pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.362623805762388	-0.24566893499997458	-0.11695487076241343	48	0.16413310563501052
KEGG_ACUTE_MYELOID_LEUKEMIA	0.06472397141371895	-0.13285239647248331	0.19757636788620225	122	0.3728968782726854
KEGG_ADHERENS_JUNCTION	-0.031832148945150796	-0.028175124772512168	-0.0036570241726386274	89	0.9128626734404324
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2403949384584284	-0.2671921627269743	0.026797224268545916	89	0.9128626734404324
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.16665130693592092	0.14583062835688823	0.020820678579032692	115	0.5014542776180022
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.10663530577430731	-0.005501150957597696	0.112136456731905	119	0.42529750029732993
KEGG_ALLOGRAFT_REJECTION	-0.829369362056891	-0.7937850401551092	-0.035584321901781846	47	0.15486090853372972
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.027288899463450228	-0.07192772585209593	0.044638826388645705	103	0.7664511905652229
KEGG_ALZHEIMERS_DISEASE	-0.013555410617883514	-0.17738313653607213	0.16382772591818862	132	0.22870056686419868
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.18165506014200433	0.06909929150195628	0.11255576864004806	105	0.7191832280753363
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.06784132163627632	-0.17021382852588476	0.23805515016216108	133	0.21683863096840925
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.03286137606943458	-0.20415535521492598	0.17129397914549138	151	0.07221615469541585
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8189379872551305	-0.8460837524843915	0.027145765229261043	132	0.22870056686419868
KEGG_APOPTOSIS	-0.08115314500898746	-0.21330856131527864	0.13215541630629118	110	0.6059403506486751
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.13297198284398606	-0.1190944569886924	-0.013877525855293671	94	0.9875274699059076
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.1027435843755336	0.074649745768137	0.0280938386073966	103	0.7664511905652229
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.07244563807524108	0.020512827271351265	0.05193281080388982	109	0.6279518236300419
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.0851752860857993	0.02292918934508586	-0.10810447543088517	71	0.5014542776180022
