pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2608070897142857	-0.2796833787272727	0.018876289012987046	417	0.7173481435835692
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.009504891000000005	-0.09636563475454546	0.08686074375454546	444	0.5013956742355142
KEGG_ADHERENS_JUNCTION	-0.026506418857142857	-0.018269643190909093	-0.008236775666233764	354	0.7259537560993177
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.20555987757142857	-0.24217557805454545	0.03661570048311688	440	0.5311008346889331
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.15668588328571428	0.12727270387272727	0.029413179412987017	449	0.4655390279994203
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.08769482171428572	-0.010716615963636364	0.09841143767792208	489	0.2342643416595005
KEGG_ALLOGRAFT_REJECTION	-0.8060274394285715	-0.7939169794545454	-0.012110459974026044	289	0.27241945867006906
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.09011453514285715	-0.05786831645454545	0.1479828515974026	533	0.09005574657726202
KEGG_ALZHEIMERS_DISEASE	-0.05601750414285714	-0.12307242868181818	0.06705492453896104	437	0.5539511896284657
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.21028805471428572	0.10931282793636364	0.10097522677792208	462	0.37931697477053195
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.1607858917142857	-0.19490657554545454	0.03412068383116884	386	0.9954152893394599
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.13078228442857143	-0.1893151975	0.05853291307142858	470	0.3315018110181497
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8170005161428572	-0.8407489013727273	0.023748385229870106	557	0.048733346584231556
KEGG_APOPTOSIS	-0.08655576742857143	-0.16930310362727272	0.08274733619870128	457	0.411250877952667
KEGG_ARACHIDONIC_ACID_METABOLISM	0.04204299342857143	-0.08830668097272727	0.1303496744012987	522	0.11672037498361348
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.17449182157142856	0.0919246074090909	0.08256721416233766	496	0.20412336619679175
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.10833578771428572	0.04513403478181818	0.06320175293246753	447	0.4797081403979612
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.04201975385714286	0.04438526351818182	-0.0023655096610389614	376	0.9221832660282513
KEGG_ASTHMA	-0.7755663925714286	-0.7735596398818182	-0.0020067526896103693	381	0.9679155004469867
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7493814761428571	-0.7303003616727273	-0.019081114470129834	309	0.3855787041686507
KEGG_AXON_GUIDANCE	0.06462982557142857	0.0527560746	0.011873750971428572	381	0.9679155004469867
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.15721318871428572	-0.24031421256363636	0.08310102384935064	462	0.37931697477053195
KEGG_BASAL_CELL_CARCINOMA	0.13323320528571428	0.07653433651818183	0.056698868767532454	444	0.5013956742355142
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2086261917142857	-0.1980399931090909	-0.010586198605194802	361	0.7871084227631984
KEGG_BASE_EXCISION_REPAIR	0.012555272142857139	-0.0202167925	0.03277206464285714	409	0.7871084227631984
KEGG_BETA_ALANINE_METABOLISM	0.12379296742857143	0.10053603638181818	0.02325693104675325	414	0.743268179000191
