pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.362623806	-0.24965737286111112	-0.11296643313888888	48	0.1804382962434129
KEGG_ACUTE_MYELOID_LEUKEMIA	0.06472397133333332	-0.13073809459166666	0.19546206592499998	117	0.3923940413783893
KEGG_ADHERENS_JUNCTION	-0.031832149000000004	-0.022615641280555557	-0.009216507719444447	84	0.8591064470745601
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.24039493833333334	-0.26747505990277776	0.02708012156944442	87	0.9356907538861277
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.166651307	0.15122847016944443	0.015422836830555564	111	0.5082053922486643
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.10663530566666668	-0.00457022971111111	0.11120553537777779	115	0.4290991727954929
KEGG_ALLOGRAFT_REJECTION	-0.8293693623333334	-0.7941744575	-0.03519490483333332	46	0.16033181442321326
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.027288899333333328	-0.064807892975	0.03751899364166668	98	0.8087325413771576
KEGG_ALZHEIMERS_DISEASE	-0.013555410666666665	-0.1669958867027778	0.15344047603611113	126	0.25189547447397176
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.18165506033333334	0.07187925995833333	0.10977580037500001	102	0.7105176906602766
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.06784132166666668	-0.15835964375	0.22620096541666668	127	0.23878367598197106
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.03286137633333334	-0.1999884996861111	0.16712712335277777	145	0.0785809164517666
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8189379873333333	-0.84679275465	0.027854767316666695	128	0.22616099921205812
KEGG_APOPTOSIS	-0.08115314500000002	-0.20828733333333332	0.1271341883333333	105	0.6397949678180914
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.13297198266666665	-0.11439970646666667	-0.018572276199999987	90	1
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.10274358433333333	0.07862877825555556	0.024114806077777773	99	0.7838261751599713
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.07244563833333334	0.018479342119444443	0.0539662962138889	106	0.6168917697546639
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.08517528633333334	0.029602866319444445	-0.11477815265277778	67	0.4677257478699672
KEGG_ASTHMA	-0.7982342523333333	-0.7665634313888889	-0.0316708209444444	64	0.41050289755784425
