hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.15221991632197338	-0.007886792915226468	-0.14433312340674692	272	0.03293661842893118
HALLMARK_ALLOGRAFT_REJECTION	-0.18297097551724645	-0.11521684631577983	-0.06775412920146662	353	0.3885236761812956
HALLMARK_ANDROGEN_RESPONSE	-0.09295898944025545	0.0046126808602173644	-0.09757167030047281	311	0.12958205346298504
HALLMARK_ANGIOGENESIS	-0.2137477026768066	-0.07138443943180388	-0.1423632632450027	306	0.11088965908578811
HALLMARK_APICAL_JUNCTION	-0.12277262425435294	-0.03623162748577035	-0.0865409967685826	312	0.13359340120125726
HALLMARK_APICAL_SURFACE	-0.18654327496065506	-0.12841862099779822	-0.05812465396285685	327	0.20560211529500727
HALLMARK_APOPTOSIS	-0.15258893532722684	-0.04766108794769472	-0.10492784737953212	327	0.20560211529500727
HALLMARK_BILE_ACID_METABOLISM	-0.13039454740440212	-0.06390956466808313	-0.06648498273631899	332	0.23486431311596112
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.12054263558604186	0.024958647830745636	-0.1455012834167875	277	0.04007190616241531
HALLMARK_COAGULATION	-0.1507400474724312	-0.07954536463515348	-0.07119468283727771	352	0.38007221766934907
HALLMARK_COMPLEMENT	-0.12498025620390113	-0.06933665932219432	-0.05564359688170681	362	0.4695200159078337
HALLMARK_DNA_REPAIR	0.020316578444512054	0.14221946659318552	-0.12190288814867346	325	0.19465862821435032
HALLMARK_E2F_TARGETS	0.3010830725072408	0.3428954861388262	-0.04181241363158539	391	0.7820548262409686
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.21607800213356693	-0.08096001432270755	-0.13511798781085937	305	0.10741561689686738
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.16391128125282936	-0.09336830669340734	-0.07054297455942202	330	0.22282977131914095
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.1652525514162211	-0.10765380825057402	-0.05759874316564709	340	0.287487320976262
HALLMARK_FATTY_ACID_METABOLISM	-0.07558874093909813	0.042399989777155186	-0.11798873071625332	296	0.07983413397892053
HALLMARK_G2M_CHECKPOINT	0.29048740559475034	0.3501566866469276	-0.05966928105217728	382	0.6780862117370814
HALLMARK_GLYCOLYSIS	-0.09325023132733978	0.04010369671678098	-0.13335392804412077	273	0.03427123263755078
HALLMARK_HEDGEHOG_SIGNALING	-0.09300248849125542	-0.07773155940508086	-0.015270929086174556	396	0.84165543344072
HALLMARK_HEME_METABOLISM	-0.08672451735688276	0.02386581112941525	-0.11059032848629802	260	0.0200435459584809
HALLMARK_HYPOXIA	-0.14004411957321233	-0.028338167034471964	-0.11170595253874037	317	0.1550779879796448
HALLMARK_IL2_STAT5_SIGNALING	-0.13216561472051525	-0.06508151799278346	-0.06708409672773179	353	0.3885236761812956
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.13291070340137373	-0.080358208501232	-0.05255249490014173	357	0.4234381200816685
HALLMARK_INFLAMMATORY_RESPONSE	-0.1503796087856525	-0.10586514785703936	-0.04451446092861315	351	0.37173277586332076
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.0487303768577098	-0.003261662792248416	-0.04546871406546138	392	0.7938865349612888
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.10202656744131113	-0.04453676262635082	-0.057489804814960306	376	0.6118476018476707
HALLMARK_KRAS_SIGNALING_DN	-0.11489639035616642	-0.11889543182765568	0.003999041471489259	381	0.6668573070793474
HALLMARK_KRAS_SIGNALING_UP	-0.10647773902129436	-0.07685150572531052	-0.029626233295983836	365	0.4984250449936791
HALLMARK_MITOTIC_SPINDLE	0.19638973786269037	0.2341319327861453	-0.03774219492345493	404	0.9387590361361444
HALLMARK_MTORC1_SIGNALING	-0.024950053984359306	0.12262339233963498	-0.1475734463239943	300	0.09129924214134606
HALLMARK_MYC_TARGETS_V1	0.1501150397609729	0.22675355899909724	-0.07663851923812434	369	0.5383646785275421
HALLMARK_MYC_TARGETS_V2	0.15871610937886044	0.24901341004818478	-0.09029730066932434	352	0.38007221766934907
HALLMARK_MYOGENESIS	-0.19073456866355562	-0.11846514042459123	-0.07226942823896439	314	0.14189831528267663
HALLMARK_NOTCH_SIGNALING	0.0856732448468277	0.17561844136381038	-0.08994519651698268	322	0.17904055399457947
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.13942751486442737	0.060464400357664025	-0.19989191522209138	271	0.031645959071211885
HALLMARK_P53_PATHWAY	-0.18095374265336678	-0.09443953113466547	-0.08651421151870131	332	0.23486431311596112
HALLMARK_PANCREAS_BETA_CELLS	0.015509211874661968	-0.025610329941301847	0.04111954181596381	459	0.45076809393710787
HALLMARK_PEROXISOME	-0.0590431993273917	0.01001835461395789	-0.0690615539413496	339	0.28051300641511406
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.024118082613086136	0.06243218515153087	-0.08655026776461701	338	0.2736525383356598
HALLMARK_PROTEIN_SECRETION	0.016936684468832782	0.13274062859541064	-0.11580394412657785	342	0.3017781567996401
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.160056020540974	-0.06161469227683795	-0.09844132826413607	330	0.22282977131914095
HALLMARK_SPERMATOGENESIS	0.025201639963194213	0.041542777714006954	-0.01634113775081274	384	0.7007539732274042
HALLMARK_TGF_BETA_SIGNALING	-0.08416021072011631	0.008561627148522663	-0.09272183786863898	329	0.21697796324332758
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1469153279378953	-0.05720450816457305	-0.08971081977332225	339	0.28051300641511406
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.003886385243117894	0.14692930704779983	-0.14304292180468192	313	0.13769844263701353
HALLMARK_UV_RESPONSE_DN	-0.08786695172572564	0.0034718170809893245	-0.09133876880671497	300	0.09129924214134606
HALLMARK_UV_RESPONSE_UP	-0.09158969400753128	0.004846478947509538	-0.09643617295504082	311	0.12958205346298504
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.03485660068206171	0.07602885469014244	-0.04117225400808073	367	0.5181993170437122
HALLMARK_XENOBIOTIC_METABOLISM	-0.14168940494438262	-0.039353806363672646	-0.10233559858070998	296	0.07983413397892053
