hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.15221991632197338	-0.026233980782468264	-0.1259859355395051	305	0.06264727650442639
HALLMARK_ALLOGRAFT_REJECTION	-0.18297097551724645	-0.13030667712873484	-0.05266429838851161	385	0.5063804969183897
HALLMARK_ANDROGEN_RESPONSE	-0.09295898944025545	-0.0016642000588903238	-0.09129478938136512	333	0.15016988519446628
HALLMARK_ANGIOGENESIS	-0.2137477026768066	-0.07513680224739121	-0.13861090042941537	323	0.11198562692048851
HALLMARK_APICAL_JUNCTION	-0.12277262425435294	-0.03725181069972426	-0.08552081355462868	330	0.13781171056566574
HALLMARK_APICAL_SURFACE	-0.18654327496065506	-0.12925948448411068	-0.05728379047654439	344	0.2026142476594972
HALLMARK_APOPTOSIS	-0.15258893532722684	-0.05586898891373009	-0.09671994641349674	352	0.2482268531707771
HALLMARK_BILE_ACID_METABOLISM	-0.13039454740440212	-0.07376082866646069	-0.05663371873794143	363	0.3217604256686491
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.12054263558604186	0.019571393547830686	-0.14011402913387255	298	0.049039855782336786
HALLMARK_COAGULATION	-0.1507400474724312	-0.08782500698312569	-0.0629150404893055	373	0.3996124580204363
HALLMARK_COMPLEMENT	-0.12498025620390113	-0.08009849184502175	-0.044881764358879375	388	0.5352011858861996
HALLMARK_DNA_REPAIR	0.020316578444512054	0.11541815160756405	-0.095101573163052	362	0.31455046853743507
HALLMARK_E2F_TARGETS	0.3010830725072408	0.3308914144566495	-0.02980834194940868	422	0.9060763244171992
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.21607800213356693	-0.08234588755844964	-0.1337321145751173	321	0.10534304669397007
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.16391128125282936	-0.08508233083466862	-0.07882895041816074	341	0.1871624797590973
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.1652525514162211	-0.10509796156925785	-0.06015458984696326	352	0.2482268531707771
HALLMARK_FATTY_ACID_METABOLISM	-0.07558874093909813	0.022931370902679143	-0.09852011184177728	333	0.15016988519446628
HALLMARK_G2M_CHECKPOINT	0.29048740559475034	0.3486599257597512	-0.05817252016500085	407	0.7343727015721423
HALLMARK_GLYCOLYSIS	-0.09325023132733978	0.03811492588590564	-0.13136515721324543	290	0.03657134382064623
HALLMARK_HEDGEHOG_SIGNALING	-0.09300248849125542	-0.06614693659911122	-0.026855551892144197	402	0.6795018627675198
HALLMARK_HEME_METABOLISM	-0.08672451735688276	0.01639290204633104	-0.1031174194032138	283	0.027951432959763035
HALLMARK_HYPOXIA	-0.14004411957321233	-0.014834316389416636	-0.1252098031837957	322	0.10862487153762818
HALLMARK_IL2_STAT5_SIGNALING	-0.13216561472051525	-0.06810781004084132	-0.06405780467967392	374	0.4079658932556108
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.13291070340137373	-0.09086599648706253	-0.0420447069143112	378	0.44238701495321753
HALLMARK_INFLAMMATORY_RESPONSE	-0.1503796087856525	-0.11079039800030371	-0.0395892107853488	369	0.36722379117779974
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.0487303768577098	-0.022098135427935265	-0.026632241429774533	422	0.9060763244171992
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.10202656744131113	-0.060715744470893715	-0.04131082297041741	406	0.7232807159705903
HALLMARK_KRAS_SIGNALING_DN	-0.11489639035616642	-0.11533283532253247	4.364449663660508e-4	393	0.5849737437093653
HALLMARK_KRAS_SIGNALING_UP	-0.10647773902129436	-0.0823011713472645	-0.024176567674029856	388	0.5352011858861996
HALLMARK_MITOTIC_SPINDLE	0.19638973786269037	0.23124392379248543	-0.034854185929795056	428	0.9764688587281619
HALLMARK_MTORC1_SIGNALING	-0.024950053984359306	0.11618046775239986	-0.14113052173675916	324	0.11542640988840328
HALLMARK_MYC_TARGETS_V1	0.1501150397609729	0.19964042684296188	-0.049525387081988975	404	0.701269392751413
HALLMARK_MYC_TARGETS_V2	0.15871610937886044	0.23998419329599702	-0.08126808391713658	382	0.4783837736460355
HALLMARK_MYOGENESIS	-0.19073456866355562	-0.11692642333740097	-0.07380814532615465	326	0.12255239450414739
HALLMARK_NOTCH_SIGNALING	0.0856732448468277	0.16660149814265235	-0.08092825329582465	352	0.2482268531707771
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.13942751486442737	0.02857835971591113	-0.1680058745803385	311	0.07661910907018261
