hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.04000143961630886	0.015059980928764078	-0.05506142054507294	50003	0.023254443865403915
HALLMARK_ALLOGRAFT_REJECTION	-0.006264164433623145	-0.009677062280899278	0.0034128978472761327	56827	0.7360349877583929
HALLMARK_ANDROGEN_RESPONSE	-0.028688518147640906	-0.002061987803860452	-0.026626530343780454	52746	0.22192626778748042
HALLMARK_ANGIOGENESIS	-0.015512791363546028	-0.030847464864193794	0.015334673500647766	57386	0.581878667377871
HALLMARK_APICAL_JUNCTION	-0.025370490249321843	-0.0076922936674144815	-0.017678196581907363	53911	0.4375126066150157
HALLMARK_APICAL_SURFACE	-0.008869469145024417	0.0021190411217062435	-0.010988510266730662	54128	0.4879908311298392
HALLMARK_APOPTOSIS	-0.03546837869485548	-0.016148674123155377	-0.019319704571700104	54371	0.5480506731001953
HALLMARK_BILE_ACID_METABOLISM	-0.020821082175183893	0.026761326948903593	-0.04758240912408748	49796	0.018859281392732376
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.027975722477200416	0.0013832074158331373	-0.029358929893033552	52551	0.19500627439673426
HALLMARK_COAGULATION	0.009097448392522163	0.0183477354108505	-0.009250287018328337	55244	0.7893121146811867
HALLMARK_COMPLEMENT	-0.010183402231640682	0.0013236814679766088	-0.01150708369961729	55055	0.7343079522648555
HALLMARK_DNA_REPAIR	-0.049133042214094244	-0.04053838155272317	-0.008594660661371073	55151	0.7620961602332395
HALLMARK_E2F_TARGETS	-0.07485532389583535	-0.11773863774786007	0.04288331385202472	58719	0.28921781690439996
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.028812492614106004	-0.0329619253425753	0.004149432728469293	56296	0.8931886988260656
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.024378965610627003	0.0024045762003592065	-0.02678354181098621	52243	0.15748983299409575
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.028473562598391483	-0.008523447256272567	-0.019950115342118914	53136	0.28352027801537444
HALLMARK_FATTY_ACID_METABOLISM	-0.04470138492895616	0.006815831004426725	-0.05151721593338288	49522	0.014168338198807381
HALLMARK_G2M_CHECKPOINT	-0.07583213018800686	-0.11206411746206955	0.036231987274062696	58557	0.3183005797473294
HALLMARK_GLYCOLYSIS	-0.056847335198602876	-0.035864825431632684	-0.020982509766970192	53113	0.2795945173575499
HALLMARK_HEDGEHOG_SIGNALING	-0.03236368836760263	-7.523673104018906e-4	-0.03161132105720074	51673	0.10282696364196314
HALLMARK_HEME_METABOLISM	-0.04466992677477187	-0.0022991369332176588	-0.042370789841554214	49743	0.01785813681697023
HALLMARK_HYPOXIA	-0.04315562944888048	-0.01999762528839735	-0.023158004160483133	53120	0.2807853826463219
HALLMARK_IL2_STAT5_SIGNALING	-0.01813018788810359	-0.010715256048909765	-0.007414931839193825	55612	0.8992327613367166
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0014292516410276427	-0.005209374719537323	0.006638626360564966	56918	0.709989635962194
HALLMARK_INFLAMMATORY_RESPONSE	0.0014880604349179604	0.001313789258908893	1.742711760090675e-4	56308	0.8895652136508686
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.014476872338502318	0.002944793928317588	0.011532078410184731	56910	0.7122663194428901
