pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.27294199831402177	-0.28206037910513354	0.009118380791111769	504	0.7849318630698074
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.030397040522208735	-0.08878450106031269	0.05838746053810395	516	0.6950727572874074
KEGG_ADHERENS_JUNCTION	-0.04755748436158843	-0.016514945806270293	-0.031042538555318137	402	0.46576857815119493
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.22959805292846241	-0.24226971521129567	0.012671662282833257	500	0.8156034039678968
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.174357251698414	0.12680908079487113	0.04754817090354288	582	0.2951296639705272
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.03938023062147516	-0.008396705713412214	0.047776936334887374	538	0.5416641115891776
KEGG_ALLOGRAFT_REJECTION	-0.8016172064032199	-0.7938447949077561	-0.007772411495463816	398	0.44184860717159774
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.05111039803649499	-0.05774785850423838	0.10885825654073336	605	0.2022467863730799
KEGG_ALZHEIMERS_DISEASE	-0.07406935816421178	-0.1220290519704876	0.04795969380627582	507	0.7621426232231827
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.2032831540187687	0.11015105654423568	0.09313209747453302	558	0.4186477346227599
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.13458609876639505	-0.19544203222817427	0.06085593346177923	506	0.7697172286525089
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.15627572450606353	-0.1893226683019624	0.03304694379589887	538	0.5416641115891776
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8221292020437523	-0.8403057232495041	0.01817652120575186	624	0.1432693839590644
KEGG_APOPTOSIS	-0.11966843287040042	-0.16435422151298038	0.04468578864257995	520	0.6659779843217257
KEGG_ARACHIDONIC_ACID_METABOLISM	0.011842395559034338	-0.09109081375926391	0.10293320931829825	618	0.16026446576374898
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.16083557216063743	0.09345007645745496	0.06738549570318247	584	0.2860703450344025
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.07819644437357799	0.04528594155189156	0.03291050282168643	506	0.7697172286525089
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.014025840111641125	0.04275135098934343	-0.028725510877702302	431	0.658780074720493
KEGG_ASTHMA	-0.7725159151307788	-0.7733474685825685	8.315534517897571e-4	496	0.8465601465810182
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7444331581391348	-0.7310335820653633	-0.013399576073771513	416	0.5548880838906073
KEGG_AXON_GUIDANCE	0.05844981879219529	0.05779685885515571	6.529599370395794e-4	455	0.8387967473605601
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.17424647059738568	-0.23537734069688454	0.06113087009949886	555	0.435980387733197
KEGG_BASAL_CELL_CARCINOMA	0.06944453865352608	0.07038469217362812	-9.401535201020439e-4	483	0.9485696466813409
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.17718259023312316	-0.19577279867411895	0.018590208440995792	490	0.8934279130740563
KEGG_BASE_EXCISION_REPAIR	0.039893531740226224	-0.012207669636194553	0.052101201376420776	514	0.709793669462091
KEGG_BETA_ALANINE_METABOLISM	0.09718044303961858	0.10995477475284283	-0.012774331713224257	456	0.8465601465810182
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.2320079919906995	0.09425767698338315	0.13775031500731633	590	0.2600287458908586
KEGG_BLADDER_CANCER	0.08136162417106815	0.010569146095017494	0.07079247807605066	550	0.46576857815119493
KEGG_BUTANOATE_METABOLISM	0.11765919416430913	0.05785148693497306	0.05980770722933607	543	0.5093075885791067
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.031020823679254315	0.01396610486176831	-0.044986928541022625	393	0.4129615532609817
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.023978949896216926	-0.024519239278406737	5.402893821898104e-4	456	0.8465601465810182
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5132498597534029	-0.5227533246695281	0.009503464916125193	493	0.869936918683877
KEGG_CELL_CYCLE	0.0607979849420123	-0.005019203805387997	0.0658171887474003	523	0.6444792411923554
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.12035747738435337	-0.19981818719388592	0.07946070980953254	610	0.18523940729134758
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.05438963657948503	-0.0038584667727004696	0.0582481033521855	518	0.680465920959382
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.1400412764060079	0.16593288683662027	-0.02589161043061239	483	0.9485696466813409
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.06326188632339477	0.0825845768767463	-0.01932269055335152	439	0.7171953614428799
KEGG_COLORECTAL_CANCER	0.059906287709334274	0.02194814591580819	0.037958141793526086	482	0.9564734409329887
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.21027325935934152	-0.28308027891106424	0.07280701955172272	589	0.2642511089975274
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.03184248055972206	-0.006364604620866466	-0.025477875938855594	421	0.5886222800980073
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.10823040696977931	-0.20795772499581427	0.09972731802603496	587	0.2728370474452581
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.16754381693424542	-0.18288807627960624	0.015344259345360822	478	0.9881236647976156
KEGG_DILATED_CARDIOMYOPATHY	-0.08016279827229249	-0.06594595874604713	-0.014216839526245362	451	0.8079069908853888
KEGG_DNA_REPLICATION	0.04559742117666567	-0.05307023309921535	0.09866765427588102	562	0.39617976693746726
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.16006446287057646	-0.18532961212067448	0.025265149250098012	502	0.8002291242796344
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.12417296550845693	-0.1355528411525388	0.011379875644081869	507	0.7621426232231827
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.10488104178988554	-0.11435293494653587	0.009471893156650327	502	0.8002291242796344
KEGG_ECM_RECEPTOR_INTERACTION	-0.08727266239332057	-0.14009173653788848	0.05281907414456791	548	0.47799316558042404
