pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2779435613402737	-0.28844448437280246	0.010500923032528753	127	0.7864822852217809
KEGG_ACUTE_MYELOID_LEUKEMIA	0.03950771566105668	-0.12900838466374973	0.1685161003248064	165	0.14866638963277617
KEGG_ADHERENS_JUNCTION	-0.009402324141062195	-0.07574156018123666	0.06633923604017447	138	0.5458683473389355
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.15340300681439878	-0.268305361485956	0.11490235467155724	170	0.10818250377073904
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.23268667724010378	0.11939249290861824	0.11329418433148554	160	0.1988764736663896
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.09429863763924963	0.023153465236329496	0.07114517240292013	140	0.5061116754394065
KEGG_ALLOGRAFT_REJECTION	-0.8088012938505976	-0.792549970046144	-0.0162513238044536	89	0.39609151352848826
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	7.623762759291775e-5	-0.06231101520107684	0.062387252828669755	137	0.5662780496814109
KEGG_ALZHEIMERS_DISEASE	-0.033680598867436795	-0.16944775935771428	0.13576716049027748	158	0.2218572044202296
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.2463942284762372	0.0756201583757515	0.1707740701004857	154	0.27296995721365463
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.019334361737886552	-0.27213150268307285	0.2527971409451863	156	0.24654708037060974
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.14300513157435718	-0.18939191020951204	0.04638677863515486	137	0.5662780496814109
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8275241024277009	-0.841509282017826	0.01398517959012513	153	0.28683627297072667
KEGG_APOPTOSIS	-0.06406022827889644	-0.21122049916900346	0.14716027089010703	155	0.25954150891125677
KEGG_ARACHIDONIC_ACID_METABOLISM	0.013648991114854608	-0.09642566331196496	0.11007465442681957	158	0.2218572044202296
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.2713399813252248	0.10033023030713474	0.17100975101809007	171	0.10117123772585955
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.09848262537788646	0.008964386613955528	0.08951823876393093	148	0.3627150860344137
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.004265941890516547	0.004357028549236036	-9.108665871948845e-5	110	0.8331909686951702
KEGG_ASTHMA	-0.7770043122280236	-0.7673451448202299	-0.009659167407793712	108	0.7864822852217809
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7482198595315782	-0.7233006991439903	-0.024919160387587902	91	0.43115169144580906
KEGG_AXON_GUIDANCE	0.08245534893218329	0.030853006001702026	0.05160234293048126	135	0.6080947763720872
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.17665620322789208	-0.2553595518400318	0.0787033486121397	140	0.5061116754394065
KEGG_BASAL_CELL_CARCINOMA	0.13069433422443244	0.03688494973330226	0.09380938449113019	150	0.3310570381998953
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.16165020477172923	-0.23715956138349076	0.07550935661176153	137	0.5662780496814109
KEGG_BASE_EXCISION_REPAIR	0.18578701448296514	-0.03849429023555432	0.22428130471851945	162	0.1775717979499492
KEGG_BETA_ALANINE_METABOLISM	0.11214190822844461	0.1272869249784174	-0.01514501674997279	115	0.9520408163265303
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.34232504755474386	0.05613619485710274	0.2861888526976411	178	0.061142918705943926
KEGG_BLADDER_CANCER	0.07663468906664053	-0.03840134308489572	0.11503603215153625	146	0.39609151352848826
KEGG_BUTANOATE_METABOLISM	0.2099929933564337	0.01765313072130726	0.19233986263512645	174	0.08215055252870378
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.015170006246892648	0.034221958562353896	-0.04939196480924654	94	0.48678779203989286
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.012398367227760504	-0.055947086518536415	0.04354871929077591	127	0.7864822852217809
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5245009223987624	-0.5218197808376128	-0.0026811415611496248	108	0.7864822852217809
KEGG_CELL_CYCLE	0.12283979641186385	-0.042569430863803374	0.16540922727566723	150	0.3310570381998953
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.13812616022496382	-0.2162432693633662	0.07811710913840236	151	0.31588019823313934
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.09109090557428016	-0.05981191213821009	0.15090281771249026	153	0.28683627297072667
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.3088790830826498	0.16493400813283857	0.1439450749498112	154	0.27296995721365463
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.14694538986539038	0.017035482535120418	0.12990990733026997	141	0.48678779203989286
KEGG_COLORECTAL_CANCER	0.1259829559579231	-0.027943289011698492	0.1539262449696216	152	0.3011389171053036
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.24720127367584188	-0.28680147680463136	0.03960020312878948	136	0.5870240403853848
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.058565598675475096	-0.00815398324126484	0.06671958191673993	150	0.3310570381998953
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.14371670852591176	-0.2247308408846183	0.08101413235870655	138	0.5458683473389355
