pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2779435613402737	-0.28844448437280246	0.010500923032528753	127	0.7864822852217809
KEGG_ACUTE_MYELOID_LEUKEMIA	0.03950771566105669	-0.1290083846637497	0.16851610032480638	165	0.14866638963277617
KEGG_ADHERENS_JUNCTION	-0.009402324141062192	-0.07574156018123666	0.06633923604017447	138	0.5458683473389355
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.15340300681439878	-0.268305361485956	0.11490235467155724	170	0.10818250377073904
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.23268667724010378	0.11939249290861824	0.11329418433148554	160	0.1988764736663896
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.09429863763924964	0.023153465236329496	0.07114517240292015	140	0.5061116754394065
KEGG_ALLOGRAFT_REJECTION	-0.8088012938505976	-0.792549970046144	-0.0162513238044536	89	0.39609151352848826
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	7.623762759292329e-5	-0.062311015201076854	0.062387252828669776	137	0.5662780496814109
KEGG_ALZHEIMERS_DISEASE	-0.0336805988674368	-0.16944775935771425	0.13576716049027746	158	0.2218572044202296
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.2463942284762372	0.0756201583757515	0.1707740701004857	154	0.27296995721365463
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.01933436173788654	-0.27213150268307285	0.2527971409451863	156	0.24654708037060974
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.14300513157435718	-0.18939191020951204	0.04638677863515486	137	0.5662780496814109
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8275241024277009	-0.841509282017826	0.01398517959012513	153	0.28683627297072667
KEGG_APOPTOSIS	-0.06406022827889643	-0.21122049916900346	0.14716027089010703	155	0.25954150891125677
KEGG_ARACHIDONIC_ACID_METABOLISM	0.01364899111485461	-0.09642566331196495	0.11007465442681956	158	0.2218572044202296
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.2713399813252248	0.10033023030713475	0.17100975101809004	171	0.10117123772585955
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.09848262537788646	0.008964386613955527	0.08951823876393093	148	0.3627150860344137
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.004265941890516552	0.0043570285492360505	-9.108665871949886e-5	110	0.8331909686951702
KEGG_ASTHMA	-0.7770043122280236	-0.7673451448202299	-0.009659167407793712	108	0.7864822852217809
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7482198595315782	-0.7233006991439903	-0.024919160387587902	91	0.43115169144580906
KEGG_AXON_GUIDANCE	0.08245534893218329	0.030853006001702026	0.05160234293048126	135	0.6080947763720872
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.17665620322789208	-0.2553595518400318	0.0787033486121397	140	0.5061116754394065
KEGG_BASAL_CELL_CARCINOMA	0.13069433422443244	0.036884949733302266	0.09380938449113017	150	0.3310570381998953
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.16165020477172923	-0.23715956138349076	0.07550935661176153	137	0.5662780496814109
KEGG_BASE_EXCISION_REPAIR	0.18578701448296514	-0.03849429023555431	0.22428130471851945	162	0.1775717979499492
KEGG_BETA_ALANINE_METABOLISM	0.11214190822844461	0.1272869249784174	-0.01514501674997279	115	0.9520408163265303
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.34232504755474386	0.056136194857102736	0.2861888526976411	178	0.061142918705943926
KEGG_BLADDER_CANCER	0.07663468906664053	-0.03840134308489572	0.11503603215153625	146	0.39609151352848826
KEGG_BUTANOATE_METABOLISM	0.2099929933564337	0.01765313072130726	0.19233986263512645	174	0.08215055252870378
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.015170006246892652	0.034221958562353896	-0.04939196480924655	94	0.48678779203989286
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.012398367227760498	-0.05594708651853642	0.043548719290775924	127	0.7864822852217809
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5245009223987624	-0.5218197808376128	-0.0026811415611496248	108	0.7864822852217809
KEGG_CELL_CYCLE	0.12283979641186385	-0.04256943086380338	0.16540922727566723	150	0.3310570381998953
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.13812616022496382	-0.2162432693633662	0.07811710913840236	151	0.31588019823313934
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.09109090557428015	-0.0598119121382101	0.15090281771249026	153	0.28683627297072667
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.3088790830826498	0.16493400813283857	0.1439450749498112	154	0.27296995721365463
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.1469453898653904	0.01703548253512042	0.12990990733027	141	0.48678779203989286
KEGG_COLORECTAL_CANCER	0.1259829559579231	-0.027943289011698486	0.1539262449696216	152	0.3011389171053036
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.24720127367584188	-0.28680147680463136	0.03960020312878948	136	0.5870240403853848
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.058565598675475096	-0.008153983241264842	0.06671958191673993	150	0.3310570381998953
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.14371670852591176	-0.2247308408846183	0.08101413235870655	138	0.5458683473389355
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.10123910614913412	-0.1791884765248901	0.07794937037575597	137	0.5662780496814109
KEGG_DILATED_CARDIOMYOPATHY	-0.09370169615606648	-0.08680074118897302	-0.006900954967093462	114	0.9281112444977988
KEGG_DNA_REPLICATION	0.2122216451210163	-0.06444619164620441	0.27666783676722073	168	0.12326622956875057
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.16028915681963446	-0.1657582464164124	0.005469089596777943	117	0.9999999999999997
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.0999292066422046	-0.17665492206632435	0.07672571542411975	154	0.27296995721365463
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.12495948636756907	-0.143684808051959	0.018725321684389923	124	0.8567619355434479
KEGG_ECM_RECEPTOR_INTERACTION	-0.10693377072283461	-0.180674079137434	0.07374030841459939	135	0.6080947763720872
KEGG_ENDOCYTOSIS	-0.1972494286244325	-0.2896091365965233	0.09235970797209081	167	0.1313556191707452
KEGG_ENDOMETRIAL_CANCER	0.14264764191654408	0.001976831000674381	0.1406708109158697	154	0.27296995721365463
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.024289375134189706	-0.11332156575221801	0.0890321906180283	138	0.5458683473389355
KEGG_ERBB_SIGNALING_PATHWAY	0.14735809634088148	0.0010898878002041244	0.14626820854067735	161	0.18801751469818695
KEGG_ETHER_LIPID_METABOLISM	0.036298427158832185	-0.014969807589599664	0.05126823474843185	140	0.5061116754394065
KEGG_FATTY_ACID_METABOLISM	0.1836437908997712	0.006386105219418005	0.1772576856803532	160	0.1988764736663896
