pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.262446356808816	-0.2913218683235861	0.02887551151477008	183	0.5108697296608817
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.08419900320522364	-0.11725472174343084	0.0330557185382072	173	0.6938073720913686
KEGG_ADHERENS_JUNCTION	-0.006697697829674978	-0.0791106903203491	0.07241299249067412	191	0.38433829733416186
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.32586126380078134	-0.24658529282903238	-0.07927597097174896	104	0.15855158472696704
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.0622067123532121	0.1408763014762909	-0.07866958912307881	114	0.25510532755050364
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.0010728683373335492	0.034827025170334876	-0.03589989350766842	149	0.8338249496055451
KEGG_ALLOGRAFT_REJECTION	-0.7822338668882158	-0.7959603998489831	0.013726532960767313	174	0.674481360180876
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.15508222091599216	-0.04094802177557115	-0.11413419914042101	115	0.2665371549601838
KEGG_ALZHEIMERS_DISEASE	-0.13137520906643657	-0.16028491601521552	0.02890970694877895	167	0.8133987957952699
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.20094234967492697	0.07510049196260041	0.12584185771232656	206	0.20285834179968157
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.36169432508849314	-0.23011093687054232	-0.13158338821795082	111	0.22278294296441986
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2336930439310724	-0.17734653622669655	-0.05634650770437585	137	0.5993125215645214
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8442502748110963	-0.8395289965177479	-0.004721278293348341	144	0.7330251263673478
KEGG_APOPTOSIS	-0.17697118900589098	-0.20019702842880904	0.02322583942291806	176	0.6364494527619631
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.10538537836829298	-0.08280141270022287	-0.02258396566807011	153	0.9164761015770432
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.15445845459093746	0.11091136775388656	0.0435470868370509	170	0.7528941007841266
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.1434041209367774	-0.0020019899736022136	0.1454061109103796	232	0.04559940250205255
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.001082847179939355	0.005193110700583376	-0.006275957880522731	166	0.8338249496055451
KEGG_ASTHMA	-0.7667757321735089	-0.7685069609439191	0.0017312287704102092	148	0.8133987957952699
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7330307785669515	-0.7245559268323728	-0.008474851734578737	143	0.713325648340885
KEGG_AXON_GUIDANCE	0.07105255393867695	0.030333336648226066	0.04071921729045088	185	0.4774208324189279
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.17980833212099973	-0.2583671472838657	0.07855881516286595	192	0.36993212071706943
KEGG_BASAL_CELL_CARCINOMA	0.03967191053366014	0.04687468744114995	-0.0072027769074898065	154	0.9373091035318278
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.32834469848103776	-0.2145852782114544	-0.11375942026958336	100	0.12849600880699538
KEGG_BASE_EXCISION_REPAIR	-0.02016360298666076	-0.016425585505546715	-0.003738017481114044	153	0.9164761015770432
KEGG_BETA_ALANINE_METABOLISM	0.2634786159709398	0.10441877118513916	0.15905984478580065	230	0.052181836229831004
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.06298092470663019	0.08687022051358081	-0.023889295806950622	151	0.8749875770417754
KEGG_BLADDER_CANCER	0.0649388564577073	-0.04169470388579661	0.10663356034350391	215	0.12849600880699538
KEGG_BUTANOATE_METABOLISM	-0.030790709232410774	0.04655993500689967	-0.07735064423931044	117	0.2903955733008354
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.005102684462553612	0.03485112916520101	-0.03995381362775462	144	0.7330251263673478
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.056573098780521205	-0.051010960245474794	-0.005562138535046411	158	0.9999999999999998
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.48351860445644906	-0.5280756462259216	0.04455704176947256	186	0.46113704002913347
KEGG_CELL_CYCLE	0.015292836849998433	-0.03319142503309841	0.048484261883096846	162	0.9164761015770432
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.11288540859683362	-0.22364148002278209	0.11075607142594847	212	0.15060246115097292
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.0207699308260265	-0.0555798857423702	0.0763498165683967	187	0.445154866899439
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.07796289149270523	0.21871186751345775	-0.29667475900616297	72	0.02024577425078051
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.0044670601176314195	0.033425004614537596	-0.028957944496906175	144	0.7330251263673478
KEGG_COLORECTAL_CANCER	-0.06760069819017857	-0.0046714425873103016	-0.06292925560286827	133	0.5280220079207946
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.13694518590335908	-0.30571243281940824	0.16876724691604916	247	0.01459119049313314
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.0017264180588302377	-0.0022776476749751923	0.00400406573380543	154	0.9373091035318278
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.08442284416917399	-0.2375549590004978	0.15313211483132383	219	0.10288090045667454
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.12014019412296385	-0.1797127237456613	0.05957252962269745	187	0.445154866899439
KEGG_DILATED_CARDIOMYOPATHY	-1.959024687896983e-4	-0.10103937776401192	0.10084347529522222	217	0.11515587448955247
KEGG_DNA_REPLICATION	0.019468067396134117	-0.04675865007865475	0.06622671747478887	168	0.7930932089622302
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.20152912952351232	-0.15958621020011043	-0.041942919323401884	112	0.2332300229563113
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1936161644520682	-0.16549142709252868	-0.02812473735953952	144	0.7330251263673478
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.16716365799747568	-0.13795195120661308	-0.0292117067908626	140	0.6553585705256273
KEGG_ECM_RECEPTOR_INTERACTION	-0.07607062136235375	-0.18875236052304656	0.11268173916069281	202	0.2440033737824455
KEGG_ENDOCYTOSIS	-0.29038492441261765	-0.2792262687171208	-0.011158655695496844	155	0.958183186460381
KEGG_ENDOMETRIAL_CANCER	-0.041351832942567425	0.02434693549360863	-0.06569876843617606	123	0.36993212071706943
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.0946154106564913	-0.10633894647621679	0.011723535819725489	166	0.8338249496055451
KEGG_ERBB_SIGNALING_PATHWAY	-0.018474430758592526	0.02038524941386998	-0.03885968017246251	147	0.7930932089622302
KEGG_ETHER_LIPID_METABOLISM	0.0060875061472398075	-0.012548919198837816	0.018636425346077623	171	0.7330251263673478
KEGG_FATTY_ACID_METABOLISM	0.014931411953425311	0.024752133691945004	-0.009820721738519693	156	0.9790847464012292
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.24204344917671383	-0.22665065813868535	-0.015392791038028486	144	0.7330251263673478
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.06591235404887744	-0.049535839095330374	0.11544819314420782	204	0.22278294296441986
KEGG_FOCAL_ADHESION	0.09480944242339419	-0.05376338518513536	0.14857282760852955	224	0.07653313655925617
KEGG_FOLATE_BIOSYNTHESIS	0.08050025722345837	0.010540343108625658	0.06995991411483271	188	0.4294793659298204
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.1812467343093467	0.10371510894038746	0.07753162536895924	191	0.38433829733416186
KEGG_GALACTOSE_METABOLISM	-0.004299349577870362	-0.10750438425993956	0.10320503468206921	204	0.22278294296441986
KEGG_GAP_JUNCTION	-0.04296237269211567	-0.07642902186358454	0.03346664917146887	174	0.674481360180876
KEGG_GLIOMA	0.035014569999609155	0.005528272743193716	0.02948629725641544	164	0.8749875770417754
KEGG_GLUTATHIONE_METABOLISM	0.20629478681227287	0.02023578576666911	0.18605900104560374	223	0.08133201619080707
KEGG_GLYCEROLIPID_METABOLISM	-0.15779931467477085	-0.13607490405559283	-0.021724410619178014	144	0.7330251263673478
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.21445619883832856	-0.19817431333363086	-0.016281885504697696	151	0.8749875770417754
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.12649163987635884	0.1112705630620995	0.01522107681425934	153	0.9164761015770432
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.024308102738883584	-0.041476341150752834	0.06578444388963642	184	0.49400036895139476
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.2686904450724142	0.06784492298000837	0.2008455220924058	225	0.07195683866658455
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.10815874394700906	0.11196642788431112	-0.0038076839373020616	149	0.8338249496055451
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.11732266397677614	-0.02997146233506784	0.14729412631184396	209	0.1753491733276247
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.30741677288653496	0.04010908272731406	0.2673076901592209	229	0.05574451939745513
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.06602722816636078	-0.20315946922339656	0.13713224105703578	213	0.14294698880050138
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.19056520869629223	0.014107968765625806	0.17645723993066642	216	0.12168981233708884
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.15164169516432793	-0.10650639118003542	-0.04513530398429251	129	0.46113704002913347
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.22811542947814908	-0.09505267331554167	-0.13306275616260743	117	0.2903955733008354
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.06048288424637975	0.11272672864287461	-0.05224384439649486	144	0.7330251263673478
KEGG_GNRH_SIGNALING_PATHWAY	-0.09639200079385676	-0.041943948371944526	-0.05444805242191224	119	0.3155834126150283
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8810129907844297	-0.8776934093797842	-0.0033195814046454997	149	0.8338249496055451
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.0021922064794810815	0.02746977968687542	-0.02527757320739434	145	0.7528941007841266
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3133775832427119	-0.40565072920806944	0.09227314596535752	210	0.1667988891991722
KEGG_HISTIDINE_METABOLISM	-0.020269808426122457	0.02258316354604435	-0.04285297197216681	138	0.6177642472345091
KEGG_HOMOLOGOUS_RECOMBINATION	0.013875924122956724	-0.0019121896088231739	0.015788113731779897	158	0.9999999999999998
KEGG_HUNTINGTONS_DISEASE	-0.1376002330118057	-0.10637044713519579	-0.03122978587660992	144	0.7330251263673478
