pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.30641802688888886	-0.2785540281025641	-0.027863998786324784	454	0.49521641120423915
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.08217903600000001	-0.09116883811965812	0.008989802119658108	511	0.8870083168761667
KEGG_ADHERENS_JUNCTION	-0.02529572377777778	-0.018762441735042736	-0.0065332820427350426	508	0.864609926588052
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2854760007777778	-0.23998489511965812	-0.045491105658119674	401	0.23637757138625348
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.171677012	0.12903246674358973	0.04264454525641026	578	0.6290186403227553
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.04730751066666667	-0.00482875217094017	-0.0424787584957265	448	0.4599847564989995
KEGG_ALLOGRAFT_REJECTION	-0.7916417516666666	-0.7946415368888888	0.0029997852222222177	495	0.7690221271351778
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.065275324	-0.04901464157264957	-0.016260682427350424	534	0.947131801190012
KEGG_ALZHEIMERS_DISEASE	-0.15203454155555557	-0.11906059558974359	-0.03297394596581198	490	0.7330901642386585
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.09654197966666667	0.11535408082051282	-0.018812101153846156	500	0.805457247283342
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.15885781522222223	-0.19286516711111112	0.0340073518888889	567	0.7047556691427175
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2580203893333333	-0.18581322834188035	-0.07220716099145297	370	0.13947633923303343
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8409750211111111	-0.8393280578119658	-0.0016469632991452654	490	0.7330901642386585
KEGG_APOPTOSIS	-0.18681317922222224	-0.1643524082991453	-0.02246077092307694	497	0.783539968282382
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.12989270688888888	-0.0805079825042735	-0.04938472438461537	428	0.3532383375885326
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.11175878422222223	0.0968645262051282	0.014894258017094028	534	0.947131801190012
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.028723675777777773	0.04891533623931624	-0.020191660461538464	537	0.9245315340269065
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.03655984599999999	0.0442437372991453	-0.007683891299145304	556	0.783539968282382
KEGG_ASTHMA	-0.7645517506666667	-0.773679702008547	0.00912795134188027	533	0.9546755943782476
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7365620952222223	-0.7314419668119658	-0.0051201284102564415	502	0.8201553166461245
KEGG_AXON_GUIDANCE	0.10596149166666666	0.05346646995726496	0.0524950217094017	622	0.3681691356300647
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2625550151111111	-0.23534235643589743	-0.02721265867521369	528	0.9924419781444865
KEGG_BASAL_CELL_CARCINOMA	0.05687110633333333	0.07992657652991453	-0.023055470196581197	505	0.8423197989844886
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.15335462533333333	-0.19867335541880343	0.045318730085470105	559	0.7617931137013989
KEGG_BASE_EXCISION_REPAIR	0.10022438255555556	-0.018256070683760686	0.11848045323931625	643	0.2718399521080933
KEGG_BETA_ALANINE_METABOLISM	0.19533347866666667	0.1019274767008547	0.09340600196581197	662	0.2009615635563433
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.004287876444444437	0.10436511004273505	-0.10007723359829061	433	0.3783380037714175
KEGG_BLADDER_CANCER	0.09400796577777777	0.009288449034188033	0.08471951674358974	655	0.22531805273744163
KEGG_BUTANOATE_METABOLISM	0.06040901611111111	0.06271951121367521	-0.002310495102564099	528	0.9924419781444865
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.059999956	0.0165373005982906	-0.0765372565982906	433	0.3783380037714175
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.1010633091111111	-0.020070652188034187	-0.08099265692307692	414	0.2887151976824989
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5317634871111111	-0.5224486679230769	-0.009314819188034229	496	0.7762712773851912
KEGG_CELL_CYCLE	0.16915939577777778	-0.015940935316239316	0.18510033109401708	690	0.12257551265478932
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.18248369422222221	-0.2009058613076923	0.018422167085470093	592	0.5380749617673247
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.05750348344444445	-0.011471829752136752	0.0689753131965812	642	0.27599406558632195
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.05412241855555556	0.17420023224786324	-0.12007781369230769	373	0.14724663378936645
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.048512573999999996	0.08014090947008547	-0.03162833547008547	496	0.7762712773851912
KEGG_COLORECTAL_CANCER	0.022674071444444447	0.018712807264957262	0.003961264179487185	541	0.894495462759153
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.268454878	-0.28048750435042735	0.012032626350427345	556	0.783539968282382
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.025473640333333335	-0.010805938239316238	0.03627957857264957	589	0.5569965515256066
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.19275744711111112	-0.20440762588034186	0.011650178769230746	550	0.8275284557598169
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.18196397577777776	-0.18603578897435896	0.004071813196581203	533	0.9546755943782476
KEGG_DILATED_CARDIOMYOPATHY	-0.10183537977777778	-0.06621567917094018	-0.0356197006068376	493	0.754584827988222
KEGG_DNA_REPLICATION	0.19121561766666667	-0.0683726712991453	0.259588288965812	685	0.1344741126913473
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.155433869	-0.18742157165811965	0.03198770265811965	585	0.5827188958905385
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1646733138888889	-0.13098222509401708	-0.033691088794871815	484	0.6907377160288612
