pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.30622601455672455	-0.27464938996363913	-0.03157662459308541	6899	0.16769231916155225
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.14275765860114115	-0.13482233032529886	-0.007935328275842285	8042	0.8201606026195976
KEGG_ADHERENS_JUNCTION	-0.05412504448085031	-0.05353531790849926	-5.897265723510473e-4	8207	0.9513645976527922
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.25028297330558635	-0.22193257052252047	-0.028350402783065887	7218	0.2900298304435093
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.09226364100236426	0.06879921769064495	0.0234644233117193	8536	0.7874058118765739
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.007267649866813471	0.0816259590887149	-0.08889360895552836	6100	0.028876324545671423
KEGG_ALLOGRAFT_REJECTION	-0.7884013498958923	-0.7849953624133056	-0.003405987482586692	7496	0.4366929713989484
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.02700323556365772	0.03814380281674578	-0.0651470383804035	7010	0.20488655487441446
KEGG_ALZHEIMERS_DISEASE	-0.09323522206023367	-0.13253769061860107	0.0393024685583674	9198	0.3487185064558921
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.06619966583442677	-0.014551108062769536	0.0807507738971963	9572	0.18880348727120214
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.2225986769615888	-0.3648306469862365	0.1422319700246477	10792	0.010956813640935955
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.22308728319677973	-0.1754584682912782	-0.047628814905501526	6757	0.12780511116128984
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8401187642729928	-0.8336048743114475	-0.006513889961545338	6882	0.1624750872908259
KEGG_APOPTOSIS	-0.17215513200509894	-0.1774289651689939	0.005273833163894959	8426	0.8738390247227563
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.06363563324254524	0.04672472249474502	-0.11036035573729026	5489	0.005092051757347819
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.1344030304124099	0.16490256323266939	-0.030499532820259495	7473	0.4231448102042616
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.03286209019927987	0.1009436514251443	-0.06808156122586444	6636	0.10001085426254137
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.04498435675747484	0.08910811882020121	-0.04412376206272637	7366	0.3634295252200509
KEGG_ASTHMA	-0.7490399693467654	-0.7602673471632135	0.011227377816448114	8931	0.5041967161544068
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7350588412312343	-0.7310676302172506	-0.003991211013983698	7894	0.706511763584488
KEGG_AXON_GUIDANCE	0.01826111785957623	0.06523931405973958	-0.04697819620016335	6470	0.06996235140307347
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2567902060939386	-0.2243523052983649	-0.03243790079557371	7762	0.6103169021773223
KEGG_BASAL_CELL_CARCINOMA	0.04115104873515147	0.0728761009270119	-0.03172505219186043	7658	0.538905435544115
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.20128606827199927	-0.3241226040799216	0.12283653580792234	10701	0.014193393101802851
KEGG_BASE_EXCISION_REPAIR	-0.00992326556289846	-0.20410405660210762	0.19418079103920916	10693	0.01451471886127158
KEGG_BETA_ALANINE_METABOLISM	0.11147477215856004	0.07564797101176342	0.03582680114679662	8853	0.5556833792768099
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.035571335720552676	0.059042444147101913	-0.023471108426549238	7999	0.7866302532966288
KEGG_BLADDER_CANCER	-0.028740639013978223	-0.09319826657805441	0.06445762756407619	9713	0.14531620828346917
KEGG_BUTANOATE_METABOLISM	0.09249244582618504	0.07418250182391936	0.018309944002265682	8539	0.7850797717201907
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.062155191196776254	0.03686092966123939	-0.09901612085801564	6142	0.032126879585262086
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.022080336598937395	0.01191243663227009	-0.03399277323120749	7499	0.4384783615466661
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5055192768265945	-0.4811061614123648	-0.02441311541422969	6879	0.1615672511037185
KEGG_CELL_CYCLE	-0.055700698407427404	-0.2773278362186465	0.22162713781121907	11252	0.0026312603161611796
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.1903337737529614	-0.14923488821065228	-0.041098885542309116	7336	0.3476823971029384
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.07126356526143976	-0.11185199259328521	0.04058842733184545	8864	0.5482697456744139
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.06273181669329149	0.17048012757506195	-0.10774831088177046	6567	0.08646198043594454
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.09945994531253945	-0.04782935926231191	0.14728930457485134	10299	0.04065279210487489
KEGG_COLORECTAL_CANCER	-0.0426529125088495	-0.07631559353770094	0.03366268102885144	8945	0.49522930739374954
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.25603234686855236	-0.228060200316365	-0.027972146552187355	7444	0.40641797820614417
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.03208397476314682	-0.12366173059994143	0.09157775583679462	10866	0.008827162832188783
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.16063481682752684	-0.10587436464727326	-0.05476045218025358	7322	0.34048453828170977
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.18919826959339314	-0.2058853072865488	0.01668703769315566	8616	0.7260887742011796
KEGG_DILATED_CARDIOMYOPATHY	-0.07691117546824726	-0.0034353010043801703	-0.0734758744638671	6417	0.06209924923062268
KEGG_DNA_REPLICATION	-0.033417155096149086	-0.3501617574037015	0.3167446023075524	11480	0.0012050498295263807
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.20465853305533632	-0.21527711380512085	0.010618580749784529	8560	0.7688522833593188
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.048405599594299326	-0.020279550733498436	-0.02812604886080089	7317	0.3379371786683073
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.13544633911141274	-0.08207318307973602	-0.05337315603167672	6796	0.13794252232846538
KEGG_ECM_RECEPTOR_INTERACTION	-0.1323804756774728	-0.10439329536576558	-0.027987180311707216	7647	0.5316044325020252
KEGG_ENDOCYTOSIS	-0.31309410947309757	-0.2697484022833904	-0.04334570718970715	6784	0.13475937829687465
KEGG_ENDOMETRIAL_CANCER	-0.026713816950226742	-0.054539580095404785	0.027825763145178043	8814	0.5823555498639994
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.18137106067821968	-0.1549009089747697	-0.026470151703449962	7621	0.5145491238214566
KEGG_ERBB_SIGNALING_PATHWAY	-0.02906652368750628	-0.017178771491035347	-0.011887752196470935	7942	0.7427954686925009
KEGG_ETHER_LIPID_METABOLISM	-0.021103164938482025	0.028545484927857148	-0.04964864986633917	7090	0.23518829032424135
KEGG_FATTY_ACID_METABOLISM	0.12714651454280584	0.0875659206583692	0.039580593884436646	8803	0.5899851305706051
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.27695749068645864	-0.21918399247225043	-0.05777349821420821	6449	0.06675417212837995
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.11715178559816368	-0.057176719444483444	-0.059975066153680236	7268	0.3136232132779821
KEGG_FOCAL_ADHESION	-0.017662696352200708	-0.0083938101093824	-0.009268886242818308	7927	0.7313908577263024
KEGG_FOLATE_BIOSYNTHESIS	0.02371917688570867	-0.09749492421351577	0.12121410109922444	10337	0.037036298789074044
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.1034553600764597	0.057068453724403445	0.04638690635205625	8951	0.4914123745554763
KEGG_GALACTOSE_METABOLISM	-0.09657469168314181	-0.12742163414106034	0.030846942457918525	8922	0.5100063915201691
KEGG_GAP_JUNCTION	-0.11128588538902656	-0.09867369745239199	-0.012612187936634572	7853	0.6760353947443922
KEGG_GLIOMA	-0.042041907424682355	-0.079736510210768885	0.03769460278608653	8964	0.483196835445008
KEGG_GLUTATHIONE_METABOLISM	0.12203892683463972	0.03411009181627872	0.087928835018361	9850	0.11084795497301801
KEGG_GLYCEROLIPID_METABOLISM	-0.1879773501889712	-0.13530897626325564	-0.05266837392571555	6578	0.08851683003359341
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.23757902306682097	-0.18699948815157102	-0.05057953491524994	6642	0.10126490029900079
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.03945448231141705	0.06446077015268159	-0.02500628784126454	7573	0.48382614105354915
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.02684270622107496	-0.0181512624710017	0.04499396869207666	9214	0.34048453828170977
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.01490461282678339	0.10609619037875848	-0.09119157755197509	6864	0.15708544087176826
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.019200143330088328	0.08616322614447326	-0.06696308281438493	6943	0.18177878323039887
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.018491675525731548	0.05806753782183683	-0.03957586229610528	7670	0.546927080548945
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.01468872230655752	0.06150119752546809	-0.046812475218910576	7629	0.5197664544102235
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.21914556837745022	-0.17594968698697744	-0.043195881390472785	7483	0.4290048377620972
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.006599736519016145	0.07122081276634441	-0.06462107624732827	7031	0.21255127435942897
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.16818478010604665	-0.0993729492026303	-0.06881183090341635	6171	0.03455013155343489
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.08606041546973874	-0.1549140868535562	0.06885367138381747	9354	0.27380164669211954
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.02207692172275082	-0.09478487916635209	0.1168618008891029	10201	0.051384464931669954
KEGG_GNRH_SIGNALING_PATHWAY	-0.11676220637168742	-0.06428182711457674	-0.05248037925711069	6767	0.13034749005172785
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.872199462695206	-0.8682006763173652	-0.003998786377840791	7005	0.20309161609784765
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.011797005117402387	0.03968467622038629	-0.05148168133778867	6937	0.17980779473616032
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.34717939197514547	-0.2925008018881991	-0.054678590086946366	7329	0.3440714526638449
KEGG_HISTIDINE_METABOLISM	-0.01449464379766465	0.039048152238314156	-0.05354279603597881	6704	0.11496897612013197
KEGG_HOMOLOGOUS_RECOMBINATION	-0.08718279783133605	-0.33198719208247046	0.24480439425113443	11714	5.13545350297341e-4
KEGG_HUNTINGTONS_DISEASE	-0.051192309836396416	-0.11022358448605024	0.059031274649653825	9725	0.14200257900083904
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.07300852474496254	-0.004027547904710645	-0.0689809768402519	6412	0.061396772335042926
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.14161982462905426	-0.08909792683803194	-0.052521897791022315	7105	0.24120611911481551
KEGG_INSULIN_SIGNALING_PATHWAY	-0.11831783039384142	-0.11883950826415027	5.216778703088509e-4	8374	0.9152966474942775
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.653540962041834	-0.6361976320542208	-0.017343329987613232	7210	0.2863687664692683
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.12006827842289135	-0.07222044706399638	-0.04784783135889496	7376	0.368776213401089
KEGG_LEISHMANIA_INFECTION	-0.574916892951837	-0.5630580433952553	-0.011858849556581674	7652	0.5349168461038747
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.10584443789243245	-0.05579134179218387	-0.05005309610024858	7276	0.3175121948040234
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.24367464399919234	0.14704972146114811	0.09662492253804422	9643	0.165836761541082
KEGG_LINOLEIC_ACID_METABOLISM	-0.09276648086464942	0.004544899290981137	-0.09731138015563055	6074	0.0270093410551928
KEGG_LONG_TERM_DEPRESSION	-0.03744407480838999	0.005240063916931525	-0.042684138725321515	7300	0.32936800002803396
KEGG_LONG_TERM_POTENTIATION	-0.12046502315417286	-0.06538267917259964	-0.05508234398157322	7127	0.2502270507719578
KEGG_LYSINE_DEGRADATION	-0.028016897421379278	-0.1309153942912903	0.10289849686991101	10291	0.041451156905600264
KEGG_LYSOSOME	-0.10598007482244767	-0.09694597408601019	-0.009034100736437484	8036	0.8154606486361975
KEGG_MAPK_SIGNALING_PATHWAY	-0.1875127254389541	-0.13132260840295484	-0.05619011703599924	6504	0.07542403310644544
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.04637019506650236	0.08547660444931669	-0.03910640938281433	7112	0.24405123192579747
KEGG_MELANOGENESIS	-0.008310045997009317	0.0397631930096447	-0.048073239006654014	6595	0.09176974886912839
KEGG_MELANOMA	-0.03249628579638715	-0.03729836006852402	0.004802074272136872	8443	0.8603547240182624
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.014936618337850394	0.06322107749398746	-0.04828445915613707	7172	0.2694061324576325
KEGG_MISMATCH_REPAIR	-0.04103779160611901	-0.32033763911293506	0.279299847506816	11577	8.515443472683207e-4
KEGG_MTOR_SIGNALING_PATHWAY	-0.09741518840080748	-0.10369735187037392	0.006282163469566435	8356	0.9297071031807336
KEGG_N_GLYCAN_BIOSYNTHESIS	0.07821188156313658	-0.0620565653771929	0.14026844694032947	10244	0.04641435824054428
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7096042540244453	-0.6926657276741495	-0.0169385263502958	6606	0.09392528774439043
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.09641556978621826	0.009915664751059953	-0.10633123453727822	5584	0.006822679271619373
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.06538292172574191	-0.04944840557434254	-0.015934516151399368	7982	0.7734787287574671
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.050905947134262795	-0.052883158950216384	0.001977211815953589	8218	0.9601992443989636
KEGG_NITROGEN_METABOLISM	0.02886066024097918	0.0509712734452273	-0.022110613204248116	7773	0.6181094915803521
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.25358738787092405	-0.22877203039282823	-0.024815357478095823	7902	0.7125155160498037
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.107072048665962	-0.3120900740554578	0.20501802538949582	11250	0.0026487701595821127
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.15616270163264703	-0.18349403827129107	0.027331336638644038	8838	0.5658710914666668
KEGG_NOTCH_SIGNALING_PATHWAY	-0.1265551540597482	-0.1447161450124305	0.018160990952682282	8633	0.7132672484432541
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.13282138258433004	-0.3343937388567732	0.20157235627244316	11627	7.095024894227237e-4
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.1494271725591965	-0.09034245318807414	-0.05908471937112235	6674	0.10816602513219858
KEGG_OLFACTORY_TRANSDUCTION	-0.2682744367914984	-0.20488299073895244	-0.06339144605254599	6034	0.024340674609125142
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.12647597789499174	-0.28838860085328605	0.1619126229582943	11604	7.718612730454631e-4
KEGG_OOCYTE_MEIOSIS	-0.06092458686851365	-0.16848473804819294	0.10756015117967929	11042	0.0051721584162849376
KEGG_OTHER_GLYCAN_DEGRADATION	-0.40686116944274536	-0.37580639751293865	-0.031054771929806713	7678	0.5523074846931268
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.09552112923470188	-0.1379352382532004	0.042414109018498514	9302	0.29744611015962036
KEGG_P53_SIGNALING_PATHWAY	-0.021102961736215273	-0.14715996319301297	0.1260570014567977	10945	0.006969030969614669
KEGG_PANCREATIC_CANCER	-0.022491527631976736	-0.0747009858455281	0.05220945821355137	9099	0.40244039384634767
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.21903687803489988	-0.19023299322615062	-0.028803884808749264	7696	0.564507562853191
KEGG_PARKINSONS_DISEASE	-0.04039264286029324	-0.11088545500325211	0.07049281214295888	9679	0.15502646060658062
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.1945359599584196	-0.21002879388447032	0.01549283392605072	8674	0.6826821174690848
KEGG_PATHWAYS_IN_CANCER	-0.032022425948360224	-0.03255608401247686	5.33658064116635e-4	8145	0.9017122063688761
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.0294564068072746	0.017408658596313485	0.012047748210961114	8800	0.5920738898109974
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.07766728783848227	0.005525089041784569	0.0721421987966977	9310	0.29372226945778135
KEGG_PEROXISOME	0.004815362002212164	-0.022109968865279585	0.02692533086749175	8642	0.706511763584488
KEGG_PHENYLALANINE_METABOLISM	-0.04209844800093876	0.04063595022301964	-0.0827343982239584	6803	0.1398259401536349
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.19444758469770823	-0.10703620329153583	-0.0874113814061724	6460	0.06841920410078971
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.05164813806519511	-0.009802390354318093	-0.04184574771087701	7107	0.24201661496520055
KEGG_PPAR_SIGNALING_PATHWAY	-0.026992373620843457	0.05598932815395437	-0.08298170177479783	6232	0.04016046299238905
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.06511295426312527	0.17665562802309945	-0.11154267375997418	6710	0.11636912130797605
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.49487255308602557	-0.4770578684739581	-0.017814684612067477	8245	0.9819027901370813
KEGG_PRION_DISEASES	-0.06234359433727587	-0.06322373752312435	8.801431858484823e-4	8275	0.9947715062255945
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.10582623725172145	-0.19318629784795782	0.08736006059623637	10753	0.012253617179575777
KEGG_PROPANOATE_METABOLISM	0.128852729176746	0.018099481891380664	0.11075324728536534	9946	0.09080318785675076
KEGG_PROSTATE_CANCER	-0.034754274472925596	-0.09793655688261461	0.06318228240968901	9770	0.13009149955869878
KEGG_PROTEASOME	-0.3181573079816044	-0.4437126421064259	0.1255553341248215	11067	0.004782719632517595
KEGG_PROTEIN_EXPORT	0.09553675038743487	-0.10033438694277784	0.19587113733021272	10569	0.020381207664762237
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.003247417351618754	0.005925537316869881	-0.009172954668488635	7958	0.7550228633782704
KEGG_PURINE_METABOLISM	-0.040710016085915	-0.11696623894305495	0.07625622285713995	10817	0.01019109699925914
KEGG_PYRIMIDINE_METABOLISM	-0.010569186757698948	-0.16342355765567734	0.1528543708979784	11056	0.004950680854873835
KEGG_PYRUVATE_METABOLISM	-0.018093720684892213	-0.05083114717191604	0.032737426487023824	8826	0.5740852994859825
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.01685970934849929	-0.001190539835871473	-0.015669169512627815	7965	0.7603919188317821
KEGG_REGULATION_OF_AUTOPHAGY	-0.101655190068482	-0.06332219568545291	-0.03833299438302909	7403	0.3834550395083513
KEGG_RENAL_CELL_CARCINOMA	0.012377589564681466	-0.015439049020658336	0.027816638585339802	8717	0.6511562775333062
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.11646806904625623	-0.09871122340127904	-0.01775684564497719	7856	0.6782481964205391
KEGG_RETINOL_METABOLISM	-0.04819881109383196	0.019177771515704847	-0.0673765826095368	6430	0.06395686252214633
KEGG_RIBOFLAVIN_METABOLISM	0.027448719153673865	-0.04340323500491211	0.07085195415858597	9859	0.1088316442593457
KEGG_RIBOSOME	-0.286590925893825	-0.3960659824034994	0.10947505650967437	9528	0.20416720006409478
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.23104798931899415	-0.23914422002854263	0.008096230709548485	8467	0.8413880645713854
KEGG_RNA_DEGRADATION	-0.33044403771579933	-0.43306179739392847	0.10261775967812914	10678	0.015134530344809891
KEGG_RNA_POLYMERASE	0.012907241694270804	-0.11314537013621014	0.12605261183048094	10147	0.058249608924654854
KEGG_SELENOAMINO_ACID_METABOLISM	0.10551886637904778	0.032087277940888205	0.07343158843815958	9529	0.20380821253265902
KEGG_SMALL_CELL_LUNG_CANCER	-0.1077084280131236	-0.13982907716438941	0.03212064915126582	9120	0.3906484661386807
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.0456436687179249	-0.0299265584922724	-0.0157171102256525	8029	0.8099857604886529
KEGG_SPHINGOLIPID_METABOLISM	-0.19389193635845706	-0.17341002646383205	-0.020481909894625006	7677	0.5516335157887573
KEGG_SPLICEOSOME	-0.32337977581568467	-0.4362694648177131	0.11288968900202845	10688	0.014718789404627432
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.08227151627272686	-0.05582704115854345	-0.026444475114183408	7343	0.3513173515526323
KEGG_STEROID_BIOSYNTHESIS	-0.11836499015580552	-0.13927633291617045	0.020911342760364923	8582	0.7519601184399172
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.21821103584470006	-0.15564452571751583	-0.06256651012718423	6273	0.04435076962880041
KEGG_SULFUR_METABOLISM	-0.07533975173787687	0.026638102315913872	-0.10197785405379074	6382	0.0573188099254216
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6353212179628918	-0.6375681090035166	0.00224689104062481	8507	0.8099857604886529
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3055181586298845	-0.303698290835573	-0.001819867794311536	8195	0.9417336514815113
KEGG_TASTE_TRANSDUCTION	-0.4407584446981639	-0.4362523743679788	-0.004506070330185075	8128	0.8881564868815865
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.0049145911606057495	0.09375227675233994	-0.08883768559173419	7017	0.2074188073609119
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.08088836433056797	-0.07045295969838546	-0.01043540463218251	8230	0.9698425809885839
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.026436377848381813	-0.03786079529619973	0.011424417447817914	8290	0.9827069816927173
KEGG_THYROID_CANCER	-0.15806738669681722	-0.17328689171006764	0.015219505013250423	8534	0.7889575609663528
KEGG_TIGHT_JUNCTION	-0.10401575663459536	-0.08464784818635772	-0.019367908448237645	7455	0.41271566568344703
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1731338378829083	-0.1530368298480473	-0.020097008034860975	7960	0.7565556847260189
KEGG_TRYPTOPHAN_METABOLISM	0.05777763951952177	0.04980795729140853	0.007969682228113242	8235	0.9738620208169236
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7670107348494454	-0.7634025858585776	-0.00360814899086781	7560	0.4756799459832991
KEGG_TYPE_II_DIABETES_MELLITUS	-0.23705541413936948	-0.16079468289661494	-0.07626073124275454	6190	0.036221062657289665
KEGG_TYROSINE_METABOLISM	-0.06260169804418067	-0.015911195004337395	-0.046690503039843276	7413	0.38898120906546807
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.01880872026888149	-0.14980448687332473	0.13099576660444323	10389	0.03253398248765244
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.38668443276534314	-0.4531712053982136	0.06648677263287045	10186	0.05321985780640498
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.13742750334036857	0.03747921516194851	0.09994828817842005	9468	0.22655564755496915
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.06776401123993851	-0.002298255404788741	-0.06546575583514977	6465	0.06918724395747808
