pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.24108298098523243	-0.2846084459141563	0.04352546492892387	164	0.41431247799767457
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.05404966715194717	-0.12326831440637537	0.0692186472544282	154	0.5973769341224002
KEGG_ADHERENS_JUNCTION	0.013912881028757484	-0.08187910839330821	0.0957919894220657	172	0.29400093062201754
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2650028343908906	-0.24651691792525257	-0.018485916465638047	121	0.700220994965979
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.09907173571106599	0.13848939687141623	-0.03941766116035024	113	0.5389982820140082
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.020418722294954752	0.038818127360286704	-0.05923684965524145	123	0.7430047319575379
KEGG_ALLOGRAFT_REJECTION	-0.7849806168509437	-0.7963243230303225	0.011343706179378854	141	0.87547200193676
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.11476243682247714	-0.03934536436586136	-0.07541707245661577	117	0.6174211775366947
KEGG_ALZHEIMERS_DISEASE	-0.12498427460118963	-0.15975194952019445	0.034767674919004815	148	0.7215110280930134
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.2075558556377178	0.07883145538672513	0.1287244002509927	174	0.26782091189852447
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.24230977865444925	-0.23984775732853647	-0.0024620213259127777	124	0.7646944439200287
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2779380907142502	-0.18015191137820666	-0.09778617933604353	95	0.25531737209222266
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8523240866557766	-0.8412351588768066	-0.011088927778970081	99	0.3076786311194228
KEGG_APOPTOSIS	-0.16128177371138627	-0.19909738534197882	0.03781561163059255	153	0.6174211775366947
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.11542328989455922	-0.07884999857963461	-0.03657329131492461	124	0.7646944439200287
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.15692489482904984	0.11188493961541623	0.0450399552136336	145	0.7865575092201543
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.17223289726607655	-0.007189362933356546	0.17942226019943308	216	0.015700082067979827
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.036441123214133356	0.011818377674885758	-0.04825950088901911	131	0.9205701892227752
KEGG_ASTHMA	-0.766113424398235	-0.7697518021601367	0.003638377761901679	137	0.9659141362372887
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7296640205072322	-0.7258879653982004	-0.003776055109031784	133	0.9659141362372887
KEGG_AXON_GUIDANCE	0.02812365825332898	0.020181309636107175	0.007942348617221803	137	0.9659141362372887
