pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3129313255	-0.24965737286111112	-0.06327395263888891	124	0.21574321537078697
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.02504671808333334	-0.13073809459166666	0.10569137650833332	214	0.45493254836623526
KEGG_ADHERENS_JUNCTION	0.018610303999999998	-0.022615641280555557	0.04122594528055555	204	0.6001622586194284
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.29947347225	-0.26747505990277776	-0.03199841234722223	140	0.3782923924979462
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.17273640666666668	0.15122847016944443	0.02150793649722224	179	0.9911017821444489
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.050363413583333336	-0.00457022971111111	-0.045793183872222226	152	0.5396203885346906
KEGG_ALLOGRAFT_REJECTION	-0.7927786713333334	-0.7941744575	0.0013957861666666904	168	0.7975591068309579
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09383584566666667	-0.064807892975	-0.029027952691666664	187	0.8847247563219963
KEGG_ALZHEIMERS_DISEASE	-0.09439689983333334	-0.1669958867027778	0.07259898686944445	216	0.4284615376599156
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.17221181441666666	0.07187925995833333	0.10033255445833333	226	0.31016451030958625
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.18743618408333335	-0.15835964375	-0.029076540333333345	161	0.6798687368477176
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.20898347625	-0.1999884996861111	-0.008994976563888896	160	0.6636007216166959
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8466584122499999	-0.84679275465	1.3434240000009812e-4	186	0.9023625389918324
KEGG_APOPTOSIS	-0.16976840866666668	-0.20828733333333332	0.03851892466666665	197	0.7128491627575948
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.14978964741666667	-0.11439970646666667	-0.035389940950000004	166	0.7633250323970706
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.18768295483333333	0.07862877825555556	0.10905417657777777	238	0.1996544242057694
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.08110347283333333	0.018479342119444443	0.06262413071388889	221	0.3663391241014721
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.001783201833333345	0.029602866319444445	-0.031386068152777793	184	0.9377743961585088
KEGG_ASTHMA	-0.7683847816666667	-0.7665634313888889	-0.0018213502777777446	171	0.8496285524299254
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7381860563333333	-0.7193798397388889	-0.01880621659444448	159	0.6474897608394352
KEGG_AXON_GUIDANCE	0.10800156183333333	0.067052494925	0.04094906690833333	204	0.6001622586194284
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.22680861541666666	-0.28194133483055556	0.05513271941388889	225	0.32091861740465927
KEGG_BASAL_CELL_CARCINOMA	0.03851163616666666	0.07490956591944445	-0.03639792975277779	168	0.7975591068309579
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.18736312175	-0.20366073217222222	0.01629761042222222	176	0.9377743961585088
KEGG_BASE_EXCISION_REPAIR	0.14764782775000002	0.007008853838888889	0.14063897391111113	232	0.25067689182449493
KEGG_BETA_ALANINE_METABOLISM	0.24232682125	0.1326777403611111	0.10964908088888889	227	0.2996510974251113
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.05571926208333333	0.09259133305555556	-0.036872070972222226	164	0.7295476685917541
KEGG_BLADDER_CANCER	0.094512379999999993	-0.00798351463611111	0.1024958946361111	234	0.23274532703833667
KEGG_BUTANOATE_METABOLISM	0.08067742941666667	0.06950756748888888	0.011169861927777788	187	0.8847247563219963
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.008335698416666664	0.028272878336111112	-0.036608576752777774	181	0.9911017821444489
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.02714141724999999	-0.03050852595277778	0.003367108702777788	192	0.7975591068309579
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.52704832825	-0.5362409609055555	0.009192632655555477	185	0.9200486483358523
KEGG_CELL_CYCLE	0.22439974116666667	0.022911300630555558	0.20148844053611112	240	0.18446015417199985
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.14773362741666665	-0.22452977705555555	0.0767961496388889	233	0.2415940304996115
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.09919545058333334	-0.04072492013055556	0.1399203707138889	253	0.10585420508141519
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.023582467250000003	0.1867997112638889	-0.2103821785138889	86	0.0370224629267823
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.13262265166666667	0.05609007346111111	0.07653257820555556	205	0.5847414076214346
KEGG_COLORECTAL_CANCER	0.07148506583333333	0.0018222536305555546	0.06966281220277779	200	0.6636007216166959
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2372862650833333	-0.30263277718055553	0.06534651209722223	234	0.23274532703833667
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.041047651166666664	0.01069508333888889	0.030352567827777774	191	0.8148278815599305
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.16946624066666666	-0.24033053996666667	0.07086429930000002	226	0.31016451030958625
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.14858259391666667	-0.17095647483055557	0.022373880913888894	194	0.7633250323970706
KEGG_DILATED_CARDIOMYOPATHY	-0.06596974041666666	-0.07868830191666666	0.012718561500000003	195	0.7463754363966303
KEGG_DNA_REPLICATION	0.27817661991666665	-0.037952651122222215	0.3161292710388889	259	0.07995599305565133
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.14577586241666668	-0.18009170484444445	0.03431584242777777	199	0.6798687368477176
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.20304805975	-0.15800301177222223	-0.04504504797777778	171	0.8496285524299254
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.24547362808333334	-0.12155301628888888	-0.12392061179444445	105	0.09656862431562377
KEGG_ECM_RECEPTOR_INTERACTION	-0.173784056	-0.15999414430833334	-0.013789911691666656	181	0.9911017821444489
KEGG_ENDOCYTOSIS	-0.26350661016666665	-0.29737064605	0.033864035883333365	226	0.31016451030958625
KEGG_ENDOMETRIAL_CANCER	0.10062687033333333	0.021806012016666664	0.07882085831666666	205	0.5847414076214346
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.09690630525	-0.12300400229444444	0.026097697044444437	196	0.7295476685917541
KEGG_ERBB_SIGNALING_PATHWAY	0.11858423266666666	0.024964161255555554	0.09362007141111112	231	0.25999547032040693
KEGG_ETHER_LIPID_METABOLISM	-0.07254340516666666	-0.011380589447222223	-0.06116281571944444	153	0.5544653784808034
KEGG_FATTY_ACID_METABOLISM	0.08118609741666667	0.06236029461111111	0.018825802805555562	180	1
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2670047403333333	-0.25141727020555554	-0.01558747012777778	165	0.7463754363966303
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	6.127184166666606e-4	-0.047141108274999996	0.047753826691666654	199	0.6798687368477176
KEGG_FOCAL_ADHESION	0.037952039	-0.031573207625	0.06952524662500001	212	0.4823006457091431
KEGG_FOLATE_BIOSYNTHESIS	0.11154414191666666	0.06642001469444445	0.04512412722222221	207	0.5544653784808034
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.10511756233333333	0.09728301604444445	0.007834546288888883	181	0.9911017821444489
KEGG_GALACTOSE_METABOLISM	-0.015192332166666668	-0.12273324886111112	0.10754091669444445	219	0.3904828768166692
KEGG_GAP_JUNCTION	-7.369850833333318e-4	-0.05481036997777777	0.054073384894444444	207	0.5544653784808034
KEGG_GLIOMA	0.11473405625	0.0026905286194444434	0.11204352763055556	239	0.19194674625167343
KEGG_GLUTATHIONE_METABOLISM	0.19222271525	0.024524579438888888	0.16769813581111112	255	0.09656862431562377
KEGG_GLYCEROLIPID_METABOLISM	-0.16261132416666665	-0.0997036225138889	-0.06290770165277776	133	0.2996510974251113
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.22855913441666667	-0.173854498825	-0.05470463559166666	147	0.4685059742874158
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.1235561045	0.08214059115	0.04141551335	199	0.6798687368477176
