pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.30641802688888886	-0.2796833787272727	-0.026734648161616137	434	0.5431557197574564
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.08217903600000001	-0.09636563475454546	0.014186598754545449	489	0.9559177218806283
KEGG_ADHERENS_JUNCTION	-0.02529572377777778	-0.018269643190909093	-0.007026080586868686	477	0.8603869471933394
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2854760007777778	-0.24217557805454545	-0.04330042272323234	381	0.25398732672241064
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.171677012	0.12727270387272727	0.044404308127272724	549	0.5907874720971809
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.04730751066666667	-0.010716615963636364	-0.036590894703030306	431	0.5233441398257145
KEGG_ALLOGRAFT_REJECTION	-0.7916417516666666	-0.7939169794545454	0.0022752277878788085	456	0.6988009541111222
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.065275324	-0.05786831645454545	-0.007407007545454543	516	0.8367653276107135
KEGG_ALZHEIMERS_DISEASE	-0.15203454155555557	-0.12307242868181818	-0.028962112873737386	465	0.7668588382634094
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.09654197966666667	0.10931282793636364	-0.012770848269696974	475	0.8446239619988355
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.15885781522222223	-0.19490657554545454	0.036048760323232315	535	0.6913748812723143
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2580203893333333	-0.1893151975	-0.06870519183333332	353	0.15498894804355035
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8409750211111111	-0.8407489013727273	-2.2611973838382315e-4	472	0.8210975835519595
KEGG_APOPTOSIS	-0.18681317922222224	-0.16930310362727272	-0.01751007559494952	474	0.8367653276107135
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.12989270688888888	-0.08830668097272727	-0.041586025916161604	411	0.4013533979130475
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.11175878422222223	0.0919246074090909	0.01983417681313132	510	0.8841341561334319
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.028723675777777773	0.04513403478181818	-0.01641035900404041	508	0.900025030708817
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.03655984599999999	0.04438526351818182	-0.007825417518181825	518	0.8210975835519595
KEGG_ASTHMA	-0.7645517506666667	-0.7735596398818182	0.009007889215151499	500	0.963926611153388
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7365620952222223	-0.7303003616727273	-0.006261733549494997	463	0.7515570681931275
KEGG_AXON_GUIDANCE	0.10596149166666666	0.0527560746	0.053205417066666656	587	0.3577768077063259
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2625550151111111	-0.24031421256363636	-0.022240802547474764	505	0.9239346933195249
KEGG_BASAL_CELL_CARCINOMA	0.05687110633333333	0.07653433651818183	-0.019663230184848494	477	0.8603869471933394
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.15335462533333333	-0.1980399931090909	0.04468536777575757	525	0.7668588382634094
KEGG_BASE_EXCISION_REPAIR	0.10022438255555556	-0.0202167925	0.12044117505555556	607	0.26245085575638766
