pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.262446356808816	-0.2848066558410166	0.022360299032200603	176	0.6364494527619631
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.08419900320522364	-0.11981921116620642	0.03562020796098278	174	0.674481360180876
KEGG_ADHERENS_JUNCTION	-0.006697697829674978	-0.07820957523058479	0.0715118774009098	190	0.3990670672310767
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.32586126380078134	-0.24431653068973952	-0.08154473311104182	103	0.15060246115097292
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.0622067123532121	0.1384397868268886	-0.0762330744736765	113	0.2440033737824455
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.0010728683373335492	0.0436654840060798	-0.04473835234341335	144	0.7330251263673478
KEGG_ALLOGRAFT_REJECTION	-0.7822338668882158	-0.7966812274985108	0.014447360610294946	180	0.5631468833174771
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.15508222091599216	-0.03792557185125066	-0.1171566490647415	114	0.25510532755050364
KEGG_ALZHEIMERS_DISEASE	-0.13137520906643657	-0.1527962649943122	0.021421055927875632	162	0.9164761015770432
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.20094234967492697	0.07463241655053066	0.1263099331243963	205	0.2126600408896214
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.36169432508849314	-0.24142130405832057	-0.12027302103017257	112	0.2332300229563113
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2336930439310724	-0.1758489914386982	-0.057844052492374204	135	0.5631468833174771
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8442502748110963	-0.8404879127505711	-0.0037623620605251595	148	0.8133987957952699
KEGG_APOPTOSIS	-0.17697118900589098	-0.1968202021086757	0.019849013102784724	175	0.6553585705256273
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.10538537836829298	-0.0786100633161791	-0.026775315052113877	151	0.8749875770417754
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.15445845459093746	0.11609204544825691	0.03836640914268055	165	0.8543589334972588
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.1434041209367774	-0.004545995445134157	0.14795011638191155	232	0.04559940250205255
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.001082847179939355	0.011476404424845706	-0.012559251604785061	161	0.9373091035318278
KEGG_ASTHMA	-0.7667757321735089	-0.7695281802449915	0.0027524480714825605	154	0.9373091035318278
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7330307785669515	-0.7258350447301654	-0.007195733836786178	148	0.8133987957952699
KEGG_AXON_GUIDANCE	0.07105255393867695	0.03347093939433011	0.03758161454434684	183	0.5108697296608817
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.17980833212099973	-0.2501783923938215	0.07037006027282178	188	0.4294793659298204
KEGG_BASAL_CELL_CARCINOMA	0.03967191053366014	0.038822177003952144	8.49733529707998e-4	159	0.9790847464012292
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.32834469848103776	-0.22072515336065734	-0.10761954512038041	104	0.15855158472696704
KEGG_BASE_EXCISION_REPAIR	-0.02016360298666076	-0.037681613022078446	0.017518010035417687	162	0.9164761015770432
KEGG_BETA_ALANINE_METABOLISM	0.2634786159709398	0.10703288237495978	0.15644573359598002	228	0.05949670126358378
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.06298092470663019	0.09060075476750891	-0.027619830060878717	150	0.8543589334972588
KEGG_BLADDER_CANCER	0.0649388564577073	-0.05579229904858567	0.12073115550629297	221	0.09162293466450838
KEGG_BUTANOATE_METABOLISM	-0.030790709232410774	0.05791087486123011	-0.08870158409364089	117	0.2903955733008354
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.005102684462553612	0.03604549385563035	-0.04114817831818396	143	0.713325648340885
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.056573098780521205	-0.03984042553069084	-0.016732673249830368	153	0.9164761015770432
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.48351860445644906	-0.529979908787432	0.04646130433098289	187	0.445154866899439
KEGG_CELL_CYCLE	0.015292836849998433	-0.054483466627534075	0.06977630347753251	168	0.7930932089622302
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.11288540859683362	-0.2199245521095524	0.10703914351271877	211	0.15855158472696704
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.0207699308260265	-0.05780668729437027	0.07857661812039676	188	0.4294793659298204
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.07796289149270523	0.21240565430226044	-0.2903685457949657	72	0.02024577425078051
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.0044670601176314195	0.032578311276987584	-0.028111251159356164	148	0.8133987957952699
KEGG_COLORECTAL_CANCER	-0.06760069819017857	-0.004497719101327666	-0.0631029790888509	135	0.5631468833174771
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.13694518590335908	-0.3028362500626881	0.16589106415932903	250	0.011271480057190458
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.0017264180588302377	-8.079549429879063e-4	0.002534373001818144	159	0.9790847464012292
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.08442284416917399	-0.23831002719053096	0.15388718302135695	218	0.10888812580465192
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.12014019412296385	-0.17839857696724004	0.05825838284427619	187	0.445154866899439
KEGG_DILATED_CARDIOMYOPATHY	-1.959024687896983e-4	-0.09650076121118464	0.09630485874239494	212	0.15060246115097292
KEGG_DNA_REPLICATION	0.019468067396134117	-0.07683744556831752	0.09630551296445164	177	0.6177642472345091
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.20152912952351232	-0.1562012999096752	-0.045327829613837106	107	0.18420644355372554
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1936161644520682	-0.15811364478398393	-0.035502519668084265	139	0.6364494527619631
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.16716365799747568	-0.14096622131952813	-0.02619743667794755	140	0.6553585705256273
KEGG_ECM_RECEPTOR_INTERACTION	-0.07607062136235375	-0.19651444636709148	0.12044382500473773	202	0.2440033737824455
KEGG_ENDOCYTOSIS	-0.29038492441261765	-0.2765436457378975	-0.013841278674720126	151	0.8749875770417754
KEGG_ENDOMETRIAL_CANCER	-0.041351832942567425	0.025597178358361474	-0.0669490113009289	125	0.3990670672310767
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.0946154106564913	-0.10657712244310052	0.011961711786609222	166	0.8338249496055451
KEGG_ERBB_SIGNALING_PATHWAY	-0.018474430758592526	0.023159440211067674	-0.0416338709696602	144	0.7330251263673478
KEGG_ETHER_LIPID_METABOLISM	0.0060875061472398075	-0.0120520063742435	0.018139512521483308	168	0.7930932089622302
KEGG_FATTY_ACID_METABOLISM	0.014931411953425311	0.03579379367563259	-0.02086238172220728	154	0.9373091035318278
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.24204344917671383	-0.2191902952424811	-0.022853153934232734	140	0.6553585705256273
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.06591235404887744	-0.04492507290680712	0.11083742695568455	203	0.2332300229563113
KEGG_FOCAL_ADHESION	0.09480944242339419	-0.05861451278197687	0.15342395520537105	226	0.06759626073442257
KEGG_FOLATE_BIOSYNTHESIS	0.08050025722345837	-0.00791690738123483	0.0884171646046932	197	0.3028233452350556
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.1812467343093467	0.10821539892954884	0.07303133537979786	187	0.445154866899439
KEGG_GALACTOSE_METABOLISM	-0.004299349577870362	-0.10675861810155697	0.10245926852368661	203	0.2332300229563113
KEGG_GAP_JUNCTION	-0.04296237269211567	-0.07746390187397298	0.03450152918185731	174	0.674481360180876
KEGG_GLIOMA	0.035014569999609155	0.009179579646124727	0.025834990353484428	163	0.8956977546586843
KEGG_GLUTATHIONE_METABOLISM	0.20629478681227287	0.014676835016015476	0.1916179517962574	224	0.07653313655925617
KEGG_GLYCEROLIPID_METABOLISM	-0.15779931467477085	-0.13943326352211755	-0.0183660511526533	145	0.7528941007841266
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.21445619883832856	-0.19751514462053193	-0.016941054217796625	152	0.8956977546586843
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.12649163987635884	0.11465930940030977	0.011832330476049063	151	0.8749875770417754
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.024308102738883584	-0.03992417144657607	0.06423227418545965	186	0.46113704002913347
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.2686904450724142	0.06055107756677455	0.20813936750563963	225	0.07195683866658455
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.10815874394700906	0.1146324343859694	-0.0064736904389603445	150	0.8543589334972588
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.11732266397677614	-0.03233752387437544	0.1496601878511516	208	0.18420644355372554
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.30741677288653496	0.03508257024824071	0.2723342026382942	232	0.04559940250205255
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.06602722816636078	-0.19671564183863505	0.13068841367227427	211	0.15855158472696704
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.19056520869629223	0.020658579676204852	0.16990662902008738	215	0.12849600880699538
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.15164169516432793	-0.10128531368920377	-0.05035638147512417	127	0.4294793659298204
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.22811542947814908	-0.09860461581918117	-0.1295108136589679	119	0.3155834126150283
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.06048288424637975	0.10619758026889016	-0.04571469602251041	144	0.7330251263673478
KEGG_GNRH_SIGNALING_PATHWAY	-0.09639200079385676	-0.03961840085548901	-0.05677359993836775	119	0.3155834126150283
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8810129907844297	-0.877351514813194	-0.0036614759712357836	142	0.6938073720913686
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.0021922064794810815	0.025926330327538084	-0.023734123848057002	146	0.7729208512551824
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3133775832427119	-0.40524583044547463	0.09186824720276271	210	0.1667988891991722
KEGG_HISTIDINE_METABOLISM	-0.020269808426122457	0.02420993572238541	-0.04447974414850787	137	0.5993125215645214
KEGG_HOMOLOGOUS_RECOMBINATION	0.013875924122956724	-0.023481833224805498	0.03735775734776222	163	0.8956977546586843
KEGG_HUNTINGTONS_DISEASE	-0.1376002330118057	-0.10616220872692568	-0.03143802428488003	142	0.6938073720913686
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.0022392293867853305	-0.10072719954998685	0.09848797016320152	205	0.2126600408896214
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.11976886607230824	-0.02208215435850687	-0.09768671171380137	123	0.36993212071706943
KEGG_INSULIN_SIGNALING_PATHWAY	-0.12253734374732796	-0.07295413978126607	-0.04958320396606189	130	0.4774208324189279
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6315790483762347	-0.6671613202798862	0.035582271903651486	190	0.3990670672310767
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.044815010431555266	-0.1457886293899784	0.10097361895842315	217	0.11515587448955247
KEGG_LEISHMANIA_INFECTION	-0.5531681897784628	-0.5831644008681348	0.029996211089671987	176	0.6364494527619631
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.027721971358231776	-0.11333523842008172	0.14105720977831349	214	0.13557980083800406
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.12307254546223248	0.12672524624825152	-0.0036527007860190364	157	1
KEGG_LINOLEIC_ACID_METABOLISM	-0.20616903148750582	-0.08262376078371592	-0.1235452707037899	114	0.25510532755050364
KEGG_LONG_TERM_DEPRESSION	-0.08644221964235152	-4.0294778129026725e-4	-0.08603927186106125	116	0.2783003808511237
KEGG_LONG_TERM_POTENTIATION	-0.14241146947735048	-0.006386543572607738	-0.13602492590474274	95	0.09712778514949709
KEGG_LYSINE_DEGRADATION	-0.12934137030387743	-0.04664328744935665	-0.0826980828545208	119	0.3155834126150283
KEGG_LYSOSOME	0.10597915535925488	-0.16198074476173047	0.26795990012098536	251	0.010316422164112212
KEGG_MAPK_SIGNALING_PATHWAY	-0.1965818260529253	-0.1421336472469599	-0.05444817880596539	120	0.32867561099726317
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.14982129081345055	0.09992407485776646	0.049897215955684096	177	0.6177642472345091
KEGG_MELANOGENESIS	0.020470769185971693	0.028943983108385394	-0.008473213922413701	139	0.6364494527619631
KEGG_MELANOMA	-0.003548542921536605	-0.05323978772293221	0.049691244801395605	185	0.4774208324189279
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.08654338353706456	-0.10901380939543823	0.022470425858373666	169	0.7729208512551824
KEGG_MISMATCH_REPAIR	-0.08068159934195074	-0.038943629126086614	-0.041737970215864124	144	0.7330251263673478
KEGG_MTOR_SIGNALING_PATHWAY	-0.12612283367677607	-0.05212181756549319	-0.07400101611128287	125	0.3990670672310767
KEGG_N_GLYCAN_BIOSYNTHESIS	0.22397643893236757	-0.010226942328186037	0.23420338126055362	223	0.08133201619080707
