pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3054946969046845	-0.2783457961151086	-0.02714890078957588	459	0.5256423200066626
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.07862496967164892	-0.0876239951467293	0.008999025475080386	511	0.8870083168761667
KEGG_ADHERENS_JUNCTION	-0.028151920492304704	-0.018614039593800088	-0.009537880898504617	506	0.8497367335402184
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2854697199089403	-0.23871128460624041	-0.04675843530269991	395	0.2146330989809569
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.1677549116635561	0.12770471098702088	0.040050200676535225	575	0.6493319661612953
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.05083532706387668	-0.004848154794075804	-0.045987172269800876	441	0.42071525562512696
KEGG_ALLOGRAFT_REJECTION	-0.7915377088032644	-0.7947462552034235	0.003208546400159107	498	0.7908275985392733
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.06795440250792131	-0.05069496318807175	-0.017259439319849565	535	0.9395927449357616
KEGG_ALZHEIMERS_DISEASE	-0.15148743306787857	-0.11880767363070042	-0.032679759437178144	491	0.7402327761561933
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.09798093006989551	0.1169122062018149	-0.01893127613191939	500	0.805457247283342
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.15832569554688197	-0.19185342180373555	0.033527726256853574	564	0.7259705881683881
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.25391528646658007	-0.18292211390211538	-0.07099317256446469	376	0.15534362438048963
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8410035078281793	-0.8393932632923159	-0.0016102445358634476	488	0.7188746104145265
KEGG_APOPTOSIS	-0.18491384174053055	-0.16155424293584378	-0.02335959880468677	494	0.7617931137013989
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.1315769787058693	-0.08217040393307634	-0.04940657477279295	429	0.35817216341118474
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.11133289325036877	0.09449900731695558	0.016833885933413187	535	0.9395927449357616
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.028591181431987554	0.047380467989358604	-0.01878928655737105	538	0.9170107209578096
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.03363491956137574	0.040810033927106325	-0.007175114365730588	552	0.8127980389507958
KEGG_ASTHMA	-0.7648211720248178	-0.7741071932967035	0.009286021271885714	534	0.947131801190012
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7367919517384932	-0.7315926105098333	-0.005199341228659948	502	0.8201553166461245
KEGG_AXON_GUIDANCE	0.10457172859546546	0.05396789810253012	0.05060383049293534	623	0.36314912056573556
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.25499086677440175	-0.23193764894395716	-0.02305321783044459	532	0.96222345016444
KEGG_BASAL_CELL_CARCINOMA	0.05195938740905063	0.07576252832795366	-0.02380314091890303	504	0.8349168274862933
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.1533583717345865	-0.19707331681628054	0.043714945081694045	559	0.7617931137013989
