pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.31099205418103043	-0.27976480600629877	-0.03122724817473166	361	0.5365627820553234
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.04990238242505687	-0.08716012727816236	0.03725774485310549	438	0.8533251244763563
KEGG_ADHERENS_JUNCTION	-0.016969879960894108	-0.018557910550938448	0.0015880305900443405	428	0.9368471287594321
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.30016443264304793	-0.2380477458755879	-0.062116686767460016	280	0.14055221954474395
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.16331506626122685	0.12784944303623658	0.03546562322499028	447	0.7795102290951342
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.012244672144618574	-0.0049871119159326845	-0.007257560228685889	399	0.828542861196988
KEGG_ALLOGRAFT_REJECTION	-0.7847822091948602	-0.7948916065073726	0.01010939731251237	443	0.8121140674507453
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.05132360539962369	-0.050865389499292014	-4.582159003316752e-4	453	0.7313397463271432
KEGG_ALZHEIMERS_DISEASE	-0.14799753070791669	-0.11731691112371918	-0.030680619584197502	405	0.8782530103517354
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.12746970743184013	0.11534960840742763	0.012120099024412509	436	0.8699290276012335
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.29488574361143843	-0.18558408683336525	-0.10930165677807319	339	0.39508246779064093
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.19973670765946477	-0.1865120530863815	-0.013224654573083278	380	0.6764627087045276
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.838493812749587	-0.8391996499482826	7.05837198695547e-4	411	0.9284480239681062
KEGG_APOPTOSIS	-0.1888852102630499	-0.1599441945930543	-0.0289410156699956	387	0.7313397463271432
