pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3129313256201478	-0.24566893499997458	-0.06726239062017322	124	0.18360093287848425
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.025046718003744795	-0.13285239647248331	0.10780567846873852	224	0.41746752158320943
KEGG_ADHERENS_JUNCTION	0.01861030371387581	-0.028175124772512168	0.046785428486387975	215	0.5377458862517749
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2994734721415342	-0.2671921627269743	-0.03228130941455987	143	0.35813096105654624
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.17273640651853528	0.14583062835688823	0.026905778161647048	190	0.9396762488793315
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.05036341381944247	-0.005501150957597696	-0.04486226286184477	158	0.5521086861696444
KEGG_ALLOGRAFT_REJECTION	-0.7927786713834725	-0.7937850401551092	0.0010063687716367342	172	0.7703660224129336
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09383584565114024	-0.07192772585209593	-0.021908119799044307	197	0.8204001472261236
KEGG_ALZHEIMERS_DISEASE	-0.09439689994617124	-0.17738313653607213	0.08298623658990088	227	0.3811994157439354
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.17221181441103778	0.06909929150195628	0.1031125229090815	235	0.29433280299768344
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.18743618399304712	-0.17021382852588476	-0.01722235546716236	171	0.7538870762572305
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.20898347624946975	-0.20415535521492598	-0.004828121034543775	168	0.705145421950742
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8466584123369547	-0.8460837524843915	-5.746598525632196e-4	188	0.9741268208878971
KEGG_APOPTOSIS	-0.16976840873590948	-0.21330856131527864	0.04354015257936916	206	0.6732967251102686
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.1497896474192142	-0.1190944569886924	-0.030695190430521796	174	0.8036297636324718
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.1876829549568863	0.074649745768137	0.1130332091887493	247	0.19083016271152137
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.08110347292357944	0.020512827271351265	0.06059064565222818	228	0.36955330509640694
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.0017832018972454334	0.02292918934508586	-0.02471239124233129	193	0.8882313014641579
KEGG_ASTHMA	-0.7683847818093114	-0.7670268334982362	-0.0013579483110751633	177	0.854180971672472
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7381860564686828	-0.7191813073323384	-0.019004749136344423	162	0.6113723237822923
KEGG_AXON_GUIDANCE	0.10800156187910363	0.06862800781435999	0.039373554064743646	210	0.6113723237822923
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2268086151813738	-0.2872118566449494	0.06040324146357562	237	0.27487360963409957
KEGG_BASAL_CELL_CARCINOMA	0.038511636216331004	0.08176335754794312	-0.04325172133161211	169	0.7212700096297421
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.18736312178064887	-0.21117685091741323	0.023813729136764356	186	1
KEGG_BASE_EXCISION_REPAIR	0.1476478278067954	-0.005635834381841431	0.15328366218863682	244	0.2137715209681018
KEGG_BETA_ALANINE_METABOLISM	0.24232682145683715	0.12007844817353491	0.12224837328330224	239	0.2563117548627513
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.05571926188220476	0.08179447221927529	-0.026075210337070526	175	0.8204001472261236
KEGG_BLADDER_CANCER	0.09451237985512802	-0.006843855755851762	0.10135623561097978	242	0.23013253179706608
KEGG_BUTANOATE_METABOLISM	0.0806774293438839	0.05527198942802941	0.02540543991585449	198	0.8036297636324718
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.008335698514277717	0.02904261218569216	-0.03737831069996987	186	1
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.027141417165637303	-0.03669330175752502	0.009551884591887716	202	0.7375194566152069
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5270483284447975	-0.535777419463775	0.008729091018977453	191	0.9224891734522682
KEGG_CELL_CYCLE	0.22439974134008694	0.01579922944610108	0.20860051189398587	252	0.15670615361977686
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.14773362756382852	-0.23122260534668101	0.0834889777828525	245	0.20591314892299964
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.09919545069260566	-0.046058004294579104	0.14525345498718475	263	0.09811162098146839
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.023582467146056513	0.1957238894679343	-0.2193063566139908	86	0.031445999108242396
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.13262265177507737	0.03767134605272857	0.0949513057223488	217	0.5095945861580505
KEGG_COLORECTAL_CANCER	0.07148506596190284	-0.0047204200128803595	0.07620548597478319	211	0.5962939656173973
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.23728626502752026	-0.30223309058038	0.06494682555285974	243	0.22184399606906832
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.04104765113449342	0.0025715432309508287	0.03847610790354259	203	0.7212700096297421
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.1694662404541791	-0.24326052981268084	0.07379428935850174	236	0.2844906362403655
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.14858259391253298	-0.17882679254148764	0.030244198628954666	206	0.6732967251102686
KEGG_DILATED_CARDIOMYOPATHY	-0.06596974031601287	-0.08138509703623593	0.015415356720223067	203	0.7212700096297421
KEGG_DNA_REPLICATION	0.27817661982452246	-0.05479397570377376	0.3329705955282962	271	0.06769169286553282
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.14577586244756324	-0.18172718255932713	0.035951320111763885	208	0.6420233691511195
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.20304805964915168	-0.16291047271157294	-0.04013758693757874	181	0.9224891734522682
