pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3129313256201478	-0.24965737281035805	-0.06327395280978976	124	0.21574321537078697
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.025046718003744795	-0.130738102113062	0.10569138410931721	214	0.45493254836623526
KEGG_ADHERENS_JUNCTION	0.01861030371387581	-0.0226156413175023	0.04122594503137811	204	0.6001622586194284
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2994734721415342	-0.2674750599033013	-0.03199841223823291	140	0.3782923924979462
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.17273640651853528	0.15122847015703997	0.02150793636149531	179	0.9911017821444489
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.05036341381944247	-0.004570229728598354	-0.04579318409084411	152	0.5396203885346906
KEGG_ALLOGRAFT_REJECTION	-0.7927786713834725	-0.7941744575013437	0.0013957861178712783	168	0.7975591068309579
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09383584565114024	-0.06480788656469479	-0.029027959086445454	187	0.8847247563219963
KEGG_ALZHEIMERS_DISEASE	-0.09439689994617124	-0.16699588673330806	0.07259898678713682	216	0.4284615376599156
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.17221181441103778	0.07187925694126679	0.10033255746977099	226	0.31016451030958625
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.18743618399304712	-0.15835964381288414	-0.02907654018016298	161	0.6798687368477176
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.20898347624946975	-0.19998849962066953	-0.008994976628800222	160	0.6636007216166959
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8466584123369547	-0.8467927546816008	1.3434234464604344e-4	186	0.9023625389918324
KEGG_APOPTOSIS	-0.16976840873590948	-0.20828733370358687	0.03851892496767739	197	0.7128491627575948
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.1497896474192142	-0.1143997065116015	-0.03538994090761269	166	0.7633250323970706
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.1876829549568863	0.07862877818621554	0.10905417677067077	238	0.1996544242057694
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.08110347292357944	0.018479345023891782	0.06262412789968766	221	0.3663391241014721
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.0017832018972454334	0.029602866359225516	-0.03138606825647095	184	0.9377743961585088
KEGG_ASTHMA	-0.7683847818093114	-0.7665634313644107	-0.0018213504449006157	171	0.8496285524299254
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7381860564686828	-0.719379839744949	-0.018806216723733837	159	0.6474897608394352
KEGG_AXON_GUIDANCE	0.10800156187910363	0.06705249490129286	0.04094906697781077	204	0.6001622586194284
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2268086151813738	-0.28194133490377615	0.05513271972240236	225	0.32091861740465927
KEGG_BASAL_CELL_CARCINOMA	0.038511636216331004	0.07490955775933338	-0.03639792154300237	168	0.7975591068309579
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.18736312178064887	-0.203660732147281	0.01629761036663213	176	0.9377743961585088
KEGG_BASE_EXCISION_REPAIR	0.1476478278067954	0.0070088538690953155	0.14063897393770008	232	0.25067689182449493
KEGG_BETA_ALANINE_METABOLISM	0.24232682145683715	0.13267773995682988	0.10964908150000727	227	0.2996510974251113
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.05571926188220476	0.09259133314581909	-0.03687207126361433	164	0.7295476685917541
KEGG_BLADDER_CANCER	0.09451237985512802	-0.007983514650571304	0.10249589450569932	234	0.23274532703833667
KEGG_BUTANOATE_METABOLISM	0.0806774293438839	0.06950756392063157	0.011169865423252337	187	0.8847247563219963
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.008335698514277717	0.028272878367699445	-0.03660857688197716	181	0.9911017821444489
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.027141417165637303	-0.030508525944263763	0.003367108778626459	192	0.7975591068309579
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5270483284447975	-0.5362409609320296	0.009192632487232011	185	0.9200486483358523
KEGG_CELL_CYCLE	0.22439974134008694	0.022911300587217524	0.20148844075286942	240	0.18446015417199985
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.14773362756382852	-0.22452977721944	0.07679614965561149	233	0.2415940304996115
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.09919545069260566	-0.04072492013584109	0.13992037082844674	253	0.10585420508141519
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.023582467146056513	0.18679971128090947	-0.210382178426966	86	0.0370224629267823
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.13262265177507737	0.05609007345651546	0.07653257831856192	205	0.5847414076214346
KEGG_COLORECTAL_CANCER	0.07148506596190284	0.0018222536162436154	0.06966281234565921	200	0.6636007216166959
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.23728626502752026	-0.3026327771419328	0.06534651211441256	234	0.23274532703833667
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.04104765113449342	0.010695083355154657	0.030352567779338764	191	0.8148278815599305
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.1694662404541791	-0.24033053996508058	0.07086429951090148	226	0.31016451030958625
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.14858259391253298	-0.17095647488054455	0.022373880968011572	194	0.7633250323970706
KEGG_DILATED_CARDIOMYOPATHY	-0.06596974031601287	-0.07868830188981338	0.01271856157380051	195	0.7463754363966303
KEGG_DNA_REPLICATION	0.27817661982452246	-0.03795265119437849	0.316129271018901	259	0.07995599305565133
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.14577586244756324	-0.18009170487648485	0.034315842428921606	199	0.6798687368477176
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.20304805964915168	-0.15800301180164952	-0.045045047847502157	171	0.8496285524299254
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.24547362826556265	-0.12155301625738398	-0.12392061200817868	105	0.09656862431562377
KEGG_ECM_RECEPTOR_INTERACTION	-0.17378405613453604	-0.15999414420089103	-0.01378991193364501	181	0.9911017821444489
KEGG_ENDOCYTOSIS	-0.2635066101114572	-0.2973706460805724	0.03386403596911519	226	0.31016451030958625
KEGG_ENDOMETRIAL_CANCER	0.10062687037635289	0.02180601202978272	0.07882085834657017	205	0.5847414076214346
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.0969063053505701	-0.12300400229498303	0.026097696944412926	196	0.7295476685917541
KEGG_ERBB_SIGNALING_PATHWAY	0.1185842327059472	0.024964161297225586	0.09362007140872161	231	0.25999547032040693
KEGG_ETHER_LIPID_METABOLISM	-0.07254340530133728	-0.011380589421100464	-0.061162815880236816	153	0.5544653784808034
KEGG_FATTY_ACID_METABOLISM	0.0811860973941925	0.06236028782054419	0.01882580957364831	180	1
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2670047402805078	-0.2514172702195556	-0.01558747006095218	165	0.7463754363966303
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	6.127182732447259e-4	-0.0471411082563877	0.04775382652963242	199	0.6798687368477176
KEGG_FOCAL_ADHESION	0.037952038985613154	-0.03157320763274577	0.06952524661835893	212	0.4823006457091431
KEGG_FOLATE_BIOSYNTHESIS	0.11154414175271209	0.06642001393353436	0.045124127819177726	207	0.5544653784808034
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.10511756242495118	0.09728301602018219	0.007834546404768994	181	0.9911017821444489
KEGG_GALACTOSE_METABOLISM	-0.015192332048327154	-0.12273324883783208	0.10754091678950493	219	0.3904828768166692
KEGG_GAP_JUNCTION	-7.369849652919808e-4	-0.054810369993036685	0.054073385027744704	207	0.5544653784808034
KEGG_GLIOMA	0.11473405614020804	0.0026905272359546476	0.1120435289042534	239	0.19194674625167343
KEGG_GLUTATHIONE_METABOLISM	0.19222271546796854	0.02452457944081752	0.16769813602715103	255	0.09656862431562377
