pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.262446356808816	-0.2913218683235861	0.02887551151477008	183	0.5108697296608817
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.08419900320522362	-0.11725472174343084	0.03305571853820721	173	0.6938073720913686
KEGG_ADHERENS_JUNCTION	-0.006697697829674979	-0.07911069032034909	0.07241299249067411	191	0.38433829733416186
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.32586126380078134	-0.24658529282903238	-0.07927597097174896	104	0.15855158472696704
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.06220671235321211	0.14087630147629093	-0.07866958912307882	114	0.25510532755050364
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.0010728683373335546	0.034827025170334876	-0.03589989350766843	149	0.8338249496055451
KEGG_ALLOGRAFT_REJECTION	-0.7822338668882158	-0.7959603998489831	0.013726532960767313	174	0.674481360180876
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.15508222091599216	-0.04094802177557116	-0.114134199140421	115	0.2665371549601838
KEGG_ALZHEIMERS_DISEASE	-0.13137520906643657	-0.16028491601521552	0.02890970694877895	167	0.8133987957952699
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.20094234967492697	0.0751004919626004	0.1258418577123266	206	0.20285834179968157
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.36169432508849314	-0.23011093687054232	-0.13158338821795082	111	0.22278294296441986
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2336930439310724	-0.17734653622669655	-0.05634650770437585	137	0.5993125215645214
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8442502748110963	-0.8395289965177479	-0.004721278293348341	144	0.7330251263673478
KEGG_APOPTOSIS	-0.17697118900589098	-0.20019702842880907	0.023225839422918088	176	0.6364494527619631
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.105385378368293	-0.08280141270022286	-0.02258396566807014	153	0.9164761015770432
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.15445845459093746	0.11091136775388655	0.04354708683705091	170	0.7528941007841266
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.1434041209367774	-0.0020019899736022093	0.1454061109103796	232	0.04559940250205255
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.0010828471799393588	0.005193110700583385	-0.006275957880522744	166	0.8338249496055451
KEGG_ASTHMA	-0.7667757321735089	-0.7685069609439191	0.0017312287704102092	148	0.8133987957952699
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7330307785669515	-0.7245559268323728	-0.008474851734578737	143	0.713325648340885
KEGG_AXON_GUIDANCE	0.07105255393867696	0.030333336648226066	0.040719217290450894	185	0.4774208324189279
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.17980833212099973	-0.2583671472838657	0.07855881516286595	192	0.36993212071706943
KEGG_BASAL_CELL_CARCINOMA	0.039671910533660135	0.04687468744114995	-0.0072027769074898135	154	0.9373091035318278
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.32834469848103776	-0.2145852782114544	-0.11375942026958336	100	0.12849600880699538
KEGG_BASE_EXCISION_REPAIR	-0.020163602986660766	-0.016425585505546708	-0.003738017481114058	153	0.9164761015770432
KEGG_BETA_ALANINE_METABOLISM	0.2634786159709398	0.10441877118513918	0.15905984478580062	230	0.052181836229831004
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.0629809247066302	0.0868702205135808	-0.023889295806950595	151	0.8749875770417754
KEGG_BLADDER_CANCER	0.0649388564577073	-0.0416947038857966	0.10663356034350391	215	0.12849600880699538
KEGG_BUTANOATE_METABOLISM	-0.030790709232410778	0.046559935006899665	-0.07735064423931044	117	0.2903955733008354
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.00510268446255361	0.03485112916520101	-0.03995381362775462	144	0.7330251263673478
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.0565730987805212	-0.0510109602454748	-0.005562138535046397	158	0.9999999999999998
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.48351860445644906	-0.5280756462259216	0.04455704176947256	186	0.46113704002913347
KEGG_CELL_CYCLE	0.015292836849998437	-0.03319142503309841	0.048484261883096846	162	0.9164761015770432
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.11288540859683362	-0.22364148002278209	0.11075607142594847	212	0.15060246115097292
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.020769930826026493	-0.0555798857423702	0.07634981656839669	187	0.445154866899439
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.07796289149270522	0.21871186751345773	-0.2966747590061629	72	0.02024577425078051
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.0044670601176314195	0.03342500461453761	-0.02895794449690619	144	0.7330251263673478
KEGG_COLORECTAL_CANCER	-0.06760069819017858	-0.004671442587310309	-0.06292925560286827	133	0.5280220079207946
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.13694518590335908	-0.30571243281940824	0.16876724691604916	247	0.01459119049313314
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.0017264180588302436	-0.0022776476749751962	0.004004065733805439	154	0.9373091035318278
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.08442284416917399	-0.23755495900049783	0.15313211483132383	219	0.10288090045667454
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.12014019412296387	-0.1797127237456613	0.059572529622697434	187	0.445154866899439
KEGG_DILATED_CARDIOMYOPATHY	-1.9590246878969337e-4	-0.10103937776401192	0.10084347529522222	217	0.11515587448955247
KEGG_DNA_REPLICATION	0.019468067396134117	-0.04675865007865474	0.06622671747478887	168	0.7930932089622302
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.20152912952351232	-0.15958621020011043	-0.041942919323401884	112	0.2332300229563113
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1936161644520682	-0.16549142709252868	-0.02812473735953952	144	0.7330251263673478
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.16716365799747568	-0.13795195120661308	-0.0292117067908626	140	0.6553585705256273
KEGG_ECM_RECEPTOR_INTERACTION	-0.07607062136235375	-0.18875236052304656	0.11268173916069281	202	0.2440033737824455
KEGG_ENDOCYTOSIS	-0.29038492441261765	-0.2792262687171208	-0.011158655695496844	155	0.958183186460381
KEGG_ENDOMETRIAL_CANCER	-0.04135183294256743	0.024346935493608633	-0.06569876843617606	123	0.36993212071706943
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.0946154106564913	-0.10633894647621679	0.011723535819725489	166	0.8338249496055451
KEGG_ERBB_SIGNALING_PATHWAY	-0.01847443075859253	0.02038524941386998	-0.03885968017246251	147	0.7930932089622302
KEGG_ETHER_LIPID_METABOLISM	0.006087506147239813	-0.012548919198837813	0.018636425346077626	171	0.7330251263673478
KEGG_FATTY_ACID_METABOLISM	0.014931411953425306	0.024752133691945004	-0.009820721738519698	156	0.9790847464012292
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.24204344917671383	-0.22665065813868535	-0.015392791038028486	144	0.7330251263673478
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.06591235404887744	-0.04953583909533038	0.11544819314420782	204	0.22278294296441986
KEGG_FOCAL_ADHESION	0.09480944242339419	-0.05376338518513537	0.14857282760852955	224	0.07653313655925617
KEGG_FOLATE_BIOSYNTHESIS	0.08050025722345838	0.01054034310862565	0.06995991411483274	188	0.4294793659298204
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.1812467343093467	0.10371510894038746	0.07753162536895924	191	0.38433829733416186
KEGG_GALACTOSE_METABOLISM	-0.004299349577870363	-0.10750438425993956	0.10320503468206921	204	0.22278294296441986
KEGG_GAP_JUNCTION	-0.04296237269211567	-0.07642902186358452	0.033466649171468854	174	0.674481360180876
KEGG_GLIOMA	0.03501456999960915	0.005528272743193718	0.02948629725641543	164	0.8749875770417754
KEGG_GLUTATHIONE_METABOLISM	0.20629478681227287	0.0202357857666691	0.18605900104560377	223	0.08133201619080707
KEGG_GLYCEROLIPID_METABOLISM	-0.15779931467477085	-0.13607490405559283	-0.021724410619178014	144	0.7330251263673478
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.21445619883832856	-0.19817431333363086	-0.016281885504697696	151	0.8749875770417754
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.12649163987635884	0.11127056306209951	0.015221076814259327	153	0.9164761015770432
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.024308102738883595	-0.041476341150752834	0.06578444388963643	184	0.49400036895139476
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.2686904450724142	0.06784492298000835	0.20084552209240583	225	0.07195683866658455
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.10815874394700907	0.11196642788431112	-0.0038076839373020477	149	0.8338249496055451
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.11732266397677614	-0.029971462335067842	0.147294126311844	209	0.1753491733276247
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.30741677288653496	0.04010908272731406	0.2673076901592209	229	0.05574451939745513
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.06602722816636078	-0.20315946922339656	0.13713224105703578	213	0.14294698880050138
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.19056520869629226	0.014107968765625799	0.17645723993066645	216	0.12168981233708884
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.15164169516432793	-0.10650639118003542	-0.04513530398429251	129	0.46113704002913347
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.22811542947814908	-0.09505267331554165	-0.13306275616260743	117	0.2903955733008354
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.060482884246379764	0.11272672864287463	-0.05224384439649486	144	0.7330251263673478
KEGG_GNRH_SIGNALING_PATHWAY	-0.09639200079385676	-0.041943948371944526	-0.05444805242191224	119	0.3155834126150283
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8810129907844297	-0.8776934093797842	-0.0033195814046454997	149	0.8338249496055451
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.00219220647948108	0.02746977968687542	-0.025277573207394342	145	0.7528941007841266
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3133775832427119	-0.40565072920806944	0.09227314596535752	210	0.1667988891991722
KEGG_HISTIDINE_METABOLISM	-0.020269808426122443	0.02258316354604435	-0.042852971972166795	138	0.6177642472345091
KEGG_HOMOLOGOUS_RECOMBINATION	0.013875924122956712	-0.0019121896088231634	0.015788113731779876	158	0.9999999999999998
KEGG_HUNTINGTONS_DISEASE	-0.1376002330118057	-0.1063704471351958	-0.031229785876609906	144	0.7330251263673478
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.0022392293867853352	-0.1057680162475716	0.10352878686078626	207	0.1933750501552646
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.11976886607230826	-0.025479127237467744	-0.09428973883484051	122	0.3558515422108502
KEGG_INSULIN_SIGNALING_PATHWAY	-0.12253734374732796	-0.07634392199227097	-0.04619342175505699	131	0.49400036895139476
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6315790483762347	-0.6625229523463383	0.030943903970103603	182	0.5280220079207946
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.04481501043155526	-0.14493172359632786	0.10011671316477261	216	0.12168981233708884
KEGG_LEISHMANIA_INFECTION	-0.5531681897784628	-0.579357657920575	0.026189468142112204	173	0.6938073720913686
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.027721971358231772	-0.11189988202613037	0.13962185338436214	214	0.13557980083800406
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.1230725454622325	0.11186774892520185	0.011204796537030645	163	0.8956977546586843
KEGG_LINOLEIC_ACID_METABOLISM	-0.20616903148750582	-0.08229665322619537	-0.12387237826131045	117	0.2903955733008354
KEGG_LONG_TERM_DEPRESSION	-0.08644221964235153	-0.011389537210025592	-0.07505268243232593	120	0.32867561099726317
KEGG_LONG_TERM_POTENTIATION	-0.14241146947735048	-0.0173393789615444	-0.1250720905158061	99	0.12168981233708884
KEGG_LYSINE_DEGRADATION	-0.12934137030387743	-0.04924444972469666	-0.08009692057918077	118	0.3028233452350556
KEGG_LYSOSOME	0.10597915535925487	-0.16505478964742848	0.2710339450066833	253	0.008608541972257487
KEGG_MAPK_SIGNALING_PATHWAY	-0.1965818260529253	-0.14496907605337897	-0.05161274999954632	121	0.3420986846314703
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.14982129081345058	0.10172095605635881	0.04810033475709177	176	0.6364494527619631
KEGG_MELANOGENESIS	0.020470769185971696	0.02571501445621392	-0.0052442452702422225	141	0.674481360180876
KEGG_MELANOMA	-0.003548542921536605	-0.05715960806709316	0.05361106514555655	188	0.4294793659298204
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.08654338353706455	-0.11200777816840207	0.025464394631337525	171	0.7330251263673478
KEGG_MISMATCH_REPAIR	-0.08068159934195075	-0.012045260718753902	-0.06863633862319685	137	0.5993125215645214
KEGG_MTOR_SIGNALING_PATHWAY	-0.12612283367677607	-0.058337519965024696	-0.06778531371175137	126	0.41411544052617144
