signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.11005789085941912	0.13335137184850793	-0.023293480989088802	1488	0.18938051881359597
SBS2	0	0.0010981313408285687	-0.0010981313408285687	1720	0.5085405440351958
SBS3	0.237612477813038	0.18848813384592125	0.049124343967116735	1977	0.2117779586774577
SBS5	0.1756854568143181	0.164358842611864	0.011326614202454094	1758	0.9267912564573569
SBS6	0.009922188868379625	0.017642059919719063	-0.007719871051339438	1595	0.16775313013450963
SBS9	0.02011820955840033	0.007441060464747686	0.012677149093652645	1888	0.13140417354271725
SBS10a	0	0	0	1740	NA
SBS10b	0	0.0024260665336386764	-0.0024260665336386764	1680	0.2404315393410429
SBS10c	0.0018608038319550967	0.002143408532736968	-2.8260470078187144e-4	1743.5	0.9528018248922149
SBS10d	0	0	0	1740	NA
SBS11	0	0.009050988451202202	-0.009050988451202202	1640	0.12533712150043136
SBS13	0.0038019429990100045	0.007049677172567641	-0.003247734173557636	1666	0.41401843436983043
SBS14	0.01273871983209211	0.004253105337578251	0.00848561449451386	1787	0.4250585043619079
SBS15	0.020698232307073645	0.0485208120163484	-0.027822579709274754	1541	0.14391150753972667
SBS18	0.07200429681560058	0.06507163336757273	0.0069326634480278565	1787	0.8002231229308241
SBS20	0.002322052747866404	0.003736488056383937	-0.001414435308517533	1743.5	0.9528018248922149
SBS21	0.012857015699086281	0.00873274535469298	0.004124270344393301	1814	0.39113530180729944
SBS25	0.007663000327267629	0.014964821814618017	-0.0073018214873503875	1688	0.5983830171512912
SBS26	0.01306107845397652	0.02075792194120547	-0.00769684348722895	1676	0.5675213918500345
SBS30	0.008096038563338775	0.014867655426962606	-0.006771616863623832	1744	0.9714442277292273
SBS31	0.012974025085577325	0.01734324873974598	-0.0043692236541686535	1710	0.7782350899163546
SBS32	0.0032929448431590442	0.007315647116986683	-0.004022702273827639	1665	0.40769541012575944
SBS35	0.004352198875630212	0.00864601934029869	-0.004293820464668478	1687	0.5401785077138999
SBS36	0	0.002771476105635151	-0.002771476105635151	1700	0.3417616174449677
SBS39	0.013653024828648677	0.011404135722691295	0.002248889105957382	1755	0.8821045601958248
SBS44	0	0	0	1740	NA
SBS84	0.008051576921489612	0.005631587570554126	0.0024199893509354855	1808	0.3405862773052688
SBS85	0.044073710205453566	0.057615789325705324	-0.013542079120251758	1476	0.14935074102916945
SBS86	0.0016508931279738126	0.0035840042884725657	-0.0019331111604987531	1702.5	0.5686995012254701
SBS87	0.02639532046269276	0.03792540523777006	-0.011530084775077304	1612	0.315612501405424
SBS90	0.019744819969068832	0.0011361289265892582	0.018608691042479576	1764	0.5716653512589512
