signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.09168344998186877	0.1458518837073016	-0.05416843372543283	173	0.04150360795157276
SBS2	0	0.003412050951860196	-0.003412050951860196	256.5	0.43515607244552895
SBS3	0.2329736095008272	0.15555217562969642	0.07742143387113079	294	0.5413859184856111
SBS5	0.1237175259593872	0.21802092711444188	-0.09430340115505467	191.5	0.09872423293864979
SBS6	0.035255664909606944	0.010789774370740437	0.024465890538866508	276	0.7395315109584604
SBS9	0.018693902840329978	0.021380016804714765	-0.0026861139643847877	267	0.9860388324078077
SBS10a	0	0	0	266	NA
SBS10b	0	0.0024135380127821957	-0.0024135380127821957	256.5	0.43515607244552895
SBS10c	0	0	0	266	NA
SBS10d	0	0	0	266	NA
SBS11	0	0.0023621719630287567	-0.0023621719630287567	256.5	0.43515607244552895
SBS13	0.008004090524231589	0.0035105274763946414	0.004493563047836947	283.5	0.38450186175389595
SBS14	0.026818357541246538	0.01086765354084399	0.01595070400040255	283.5	0.38450186175389595
SBS15	0.05682598824854121	0.04772620851592388	0.00909977973261733	248	0.5960845624252706
SBS18	0.06447056961643877	0.024875318521581594	0.039595251094857176	314	0.21330518179405356
SBS20	0	0.009321339185460867	-0.009321339185460867	256.5	0.43515607244552895
SBS21	0.026281830794805054	0.01561201808092691	0.010669812713878145	280	0.6137897315776228
SBS25	0.0033168038444454967	0.013899510300581529	-0.010582706456136032	250	0.4875573970177696
SBS26	0.018738027622128617	0.03854122712630353	-0.01980319950417491	258	0.8039081775689537
SBS30	0.009951962462674152	0.008386478307155706	0.001565484155518446	274	0.736944196137794
SBS31	0.004406990160054187	0.029000694040755743	-0.024593703880701555	221	0.11938092507874687
SBS32	0.0036343992039464174	0.007630728682338894	-0.0039963294783924765	252	0.5454282136426283
SBS35	0.005506717786572294	0.002313652541196703	0.0031930652453755906	271	0.7803249226844574
SBS36	0	0.0023439495905841815	-0.0023439495905841815	256.5	0.43515607244552895
SBS39	0.015013236907123745	0.011641526454269038	0.003371710452854707	266.5	1
SBS44	0	0	0	266	NA
SBS84	0.007002277849884599	0.006494011269284931	5.082665805996676e-4	270	0.8282716082597139
SBS85	0.04050509165826115	0.033050575152161636	0.007454516506099511	283	0.6826299908512569
SBS86	0	0.002210995825621243	-0.002210995825621243	256.5	0.43515607244552895
SBS87	0.01602958356963642	0.0331488961003864	-0.017119312530749976	237	0.345419526949787
SBS90	0.04156804204014491	0	0.04156804204014491	280	0.2417602170992311
