signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.11436516057610062	0.1317711557764792	-0.01740599520037857	1544.5	0.21626698291420166
SBS2	0	0.0011239697253186526	-0.0011239697253186526	1764	0.4925879592053955
SBS3	0.23084610628590102	0.19067565050716268	0.040170455778738345	1976	0.3206818422463645
SBS5	0.16883167268387367	0.1674789097303788	0.0013527629534948737	1731.5	0.78351353237558
SBS6	0.012846481775840071	0.016378759213711302	-0.003532277437871231	1691	0.37817253336469314
SBS9	0.019160199579428886	0.007616144240388808	0.011544055339040078	1921	0.17122604672854216
SBS10a	0	0	0	1785	NA
SBS10b	0	0.0024831504520772337	-0.0024831504520772337	1722	0.22343112363881093
SBS10c	0.0017721941256715207	0.00219384167468372	-4.2164754901219945e-4	1785.5	1
SBS10d	0	0	0	1785	NA
SBS11	0.0020016858589261537	0.008274884578584624	-0.006273198719658471	1743.5	0.5329073806296214
SBS13	0.003620898094295242	0.007215551929569232	-0.00359465383527399	1701	0.3595590241607666
SBS14	0.012132114125802009	0.004353178404344798	0.007778935721457211	1828	0.4716418143240107
SBS15	0.02131810234544136	0.048869172225843756	-0.027551069880402394	1614	0.21522834690646137
SBS18	0.07607275003918561	0.06289821734067123	0.013174532698514374	1906	0.5173368422369786
SBS20	0.0022114788074918132	0.0038244054224165006	-0.0016129266149246873	1785.5	1
SBS21	0.012244776856272649	0.008938221715979872	0.0033065551402927766	1850	0.4574778005170744
SBS25	0.007298095549778695	0.015316935269079616	-0.00801883971930092	1721	0.521379058821644
SBS26	0.012439122337120495	0.021246343633939718	-0.008807221296819222	1705	0.479766759811533
SBS30	0.009733047679487907	0.014218112495774184	-0.004485064816286277	1839	0.5890305801611879
SBS31	0.0123562143672165	0.017751325180681177	-0.005395110813464677	1741	0.6818045512516971
SBS32	0.0031361379458657566	0.0074877799903275465	-0.0043516420444617895	1700	0.3538340151415992
SBS35	0.0068058966531462615	0.0075346350376359	-7.287383844896385e-4	1788.5	0.9724318436729348
SBS36	0	0.0028366873081206835	-0.0028366873081206835	1743	0.32405661938862607
SBS39	0.013002880789189215	0.01167246832793109	0.001330412461258125	1788	0.9798596040182556
SBS44	0	0	0	1785	NA
SBS84	0.0076681684966567725	0.005764095513390693	0.0019040729832660794	1847	0.3912896381930264
SBS85	0.04863150905220946	0.05568233763954951	-0.007050828587340047	1594	0.30340382403497856
SBS86	0.0015722791694988691	0.0036683338011425084	-0.0020960546316436393	1742.5	0.522964020040045
SBS87	0.02757258660995487	0.03761499337147766	-0.01004240676152279	1693	0.47706329747730597
SBS90	0.018804590446732224	0.00116286137192077	0.017641729074811454	1807	0.6094210524087018
