signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.09149462563715466	0.14757291131832492	-0.056078285681170265	206.5	0.02210468956262189
SBS2	0	0.002895073534911681	-0.002895073534911681	320	0.45955852458779534
SBS3	0.22132492902578585	0.14077745289026528	0.08054747613552057	364	0.5256081242635111
SBS5	0.12394209795169023	0.1901682975376405	-0.06622619958595027	270.5	0.2612402248424697
SBS6	0.03349288166412661	0.012311127362040484	0.021181754302086124	337	0.8481513556523134
SBS9	0.01775920769831348	0.018140620319151923	-3.8141262083844427e-4	336.5	0.8515860118063905
SBS10a	0	0	0	330	NA
SBS10b	0	0.0020478504350879227	-0.0020478504350879227	320	0.45955852458779534
SBS10c	0	0	0	330	NA
SBS10d	0	0	0	330	NA
SBS11	0	0.006032908313215074	-0.006032908313215074	310	0.2784924889289095
SBS13	0.007603885998020009	0.007075232910121539	5.286530878984702e-4	332	0.9567196790188282
SBS14	0.02547743966418422	0.009221039367988841	0.016256400296195378	352	0.32462641437175976
SBS15	0.061261448863683905	0.04633938148748587	0.014922067376198035	324	0.8904790044392512
SBS18	0.061247041135616825	0.035993484455269946	0.02525355668034688	361	0.5072088957808882
SBS20	0	0.009850741239557653	-0.009850741239557653	310	0.2784924889289095
SBS21	0.024195553545933574	0.014111319078607073	0.010084234467326501	350	0.5154584576276062
SBS25	0.0031509636522232217	0.011793523891402511	-0.00864256023917929	315	0.5613253251813337
SBS26	0.02224663395588458	0.040141228691426875	-0.017894594735542294	321	0.8258444894977748
SBS30	0.009454364339540446	0.024677405847901783	-0.015223041508361337	320	0.7513627382988544
SBS31	0.004186640652051478	0.024606649489126088	-0.02042000883707461	284.5	0.16055309179248411
SBS32	0.0034526792437490966	0.006474557669863303	-0.003021878426114207	317	0.6165446050215277
SBS35	0.005231381897243678	0.0019630991258638678	0.0032682827713798102	337	0.71792202203442
SBS36	0	0.0019888057132229423	-0.0019888057132229423	320	0.45955852458779534
SBS39	0.024262755138965728	0.015201624433337066	0.009061130705628662	334	0.9178809279286592
SBS44	0	0	0	330	NA
SBS84	0.006652163957390368	0.01185579456954406	-0.005203630612153692	325.5	0.8545979989771932
SBS85	0.03847983707534809	0.028622193594820353	0.009857643480527738	362	0.49338563211520203
SBS86	0.003301786255947625	0.004391327350965907	-0.0010895410950182817	326.5	0.8906820712641482
SBS87	0.022070536705538945	0.0519053977789305	-0.029834861073391557	287	0.2873146857097722
SBS90	0.039489639938137665	0	0.039489639938137665	346.5	0.21291190281150457
