signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12521924135759036	0.12598060161294974	-7.61360255359389e-4	1784	0.7591518866018857
SBS2	0	0.0011650905689278717	-0.0011650905689278717	1822.5	0.46886007144825975
SBS3	0.21578253896391306	0.19546092014258296	0.0203216188213301	1915	0.7215732683771667
SBS5	0.18155503897842304	0.16308375110341727	0.018471287875005765	1881.5	0.8543598147451636
SBS6	0.01926142722632145	0.01298759198251559	0.006273835243805859	1859	0.9004001334888909
SBS9	0.013970397566994296	0.01004186283236974	0.0039285347346245565	1895	0.6229634741764334
SBS10a	0	0	0	1845	NA
SBS10b	0	0.002573997419836157	-0.002573997419836157	1777.5	0.19924165803574437
SBS10c	0.0016540478506267525	0.002274104174977027	-6.200563243502746e-4	1841	0.946534141213764
SBS10d	0	0	0	1845	NA
SBS11	0.0018682401349977436	0.00857762425828894	-0.0067093841232911955	1796	0.4681152261021931
SBS13	0.004745913326630254	0.006729677247261262	-0.0019837639206310076	1806	0.6777639178179384
SBS14	0.011323306517415208	0.004512441028893998	0.00681086548852121	1882	0.5431509589512495
SBS15	0.014668536499897775	0.053526290185486054	-0.038857753685588275	1516	0.018842754682975724
SBS18	0.07350987209242464	0.06382267965175295	0.00968719244067169	1927	0.6666671212073183
SBS20	0.0034879794139367677	0.0031828963072305385	3.050831067062292e-4	1903.5	0.2664496696101633
SBS21	0.011428458399187805	0.009265229827540113	0.0021632285716476924	1896.5	0.5633574633923564
SBS25	0.006811555846460115	0.0158773109496557	-0.009065755103195586	1763	0.418232164812663
SBS26	0.010389457075706491	0.02269337534923347	-0.01230391827352698	1739	0.35631069036092733
SBS30	0.016598999538378022	0.010131321063470398	0.006467678474907625	2015	0.09226966501403222
SBS31	0.01452975417016753	0.016755911050286027	-0.002226156880118497	1844	0.9963014963510882
SBS32	0.004289310178223258	0.007014147986392154	-0.0027248378081688954	1804	0.6620376240503678
SBS35	0.00779177623523668	0.007020264720067608	7.715115151690722e-4	1896.5	0.5633574633923564
SBS36	0	0.002940468551100709	-0.002940468551100709	1800	0.2982897530447329
SBS39	0.010783446728429211	0.012841776807814332	-0.0020583300793851206	1772	0.4714632404411292
SBS44	0	0	0	1845	NA
SBS84	0.004356935830326929	0.006307831527924715	-0.0019508956975977862	1857.5	0.8575315294994897
SBS85	0.053206017635162146	0.05396770550260868	-7.616878674465352e-4	1772	0.7000490442022564
SBS86	0.0014674605581989446	0.003802541135330649	-0.002335080577131704	1795	0.458991269546748
SBS87	0.028453491586575355	0.0374989750341197	-0.009045483447544342	1788	0.6658463934221033
SBS90	0.01755095108361674	0.001205405080649579	0.01634554600296716	1864	0.6654475015532216
