Hugo_symbol	count_with_plp_gnomAD	count_without_plp_gnomAD
LZTR1	93.15309263	73929.84691
COL7A1	131.6253215	73891.37468
FANCC	82.05874708	73940.94125
RMRP	110.3371955	73912.6628
BLM	68.63529259	73954.36471
BRCA2	107.6290848	73915.37092
FANCA	123.5950967	73899.4049
RECQL4	114.325117	73908.67488
GJB2	187.705924	73835.29408
GBA	78.16050977	73944.83949
CPZ	57.09146594	73965.90853
ASXL1	55.58081296	73967.41919
RAD50	86.23795949	73936.76204
ABCB11	54.10950813	73968.89049
ERCC3	53.53984424	73969.46016
FANCI	69.07981483	73953.92019
MPL	67.5609224	73955.43908
ERCC5	81.58254419	73941.41746
WRN	50.06910108	73972.9309
CHEK2	88.09138352	73934.90862
ERCC2	99.83342602	73923.16657
BRIP1	69.07063555	73953.92936
NBN	44.0364021	73978.9636
FANCD2	55.55536805	73967.44463
ATM	129.7215251	73893.27847
MSH6	41.08687243	73981.91313
ERCC4	38.55335535	73984.44664
EXT2	39.04352437	73983.95648
BRCA1	48.54388376	73974.45612
SDHA	48.53849156	73974.46151
EGFR	36.53652436	73986.46348
XPC	46.5401882	73976.45981
MUTYH	72.55912346	73950.44088
FAH	61.56790815	73961.43209
SLX4	38.05215509	73984.94784
FANCG	28.69504336	73994.30496
POLH	26.03733766	73996.96266
PMS2	53.24765747	73969.75234
EZH2	31.08738001	73991.91262
FH	22.5440837	74000.45592
HMBS	22.0123139	74000.98769
POLE	16.5140112	74006.48599
BUB1B	19.0239412	74003.97606
CDKN2A	13.51807154	74009.48193
EDNRB	12.52769103	74010.47231
APC	10.51006112	74012.48994
EPCAM	10.51404149	74012.48596
RAD51D	18.51946433	74004.48054
PTPN11	10.01180009	74012.9882
VHL	10.00601895	74012.99398
TERT	12.00739654	74010.9926
TP53	22.02267878	74000.97732
MSH2	7.504942128	74015.49506
FGFR2	10.01115918	74012.98884
BAP1	7.007693334	74015.99231
NF1	22.04425483	74000.95575
MTAP	4.503652825	74018.49635
SOS1	5.006766669	74017.99323
SMARCB1	6.005235353	74016.99476
SOS2	3.505433074	74019.49457
CREBBP	2.502530241	74020.49747
PTCH1	2.505011921	74020.49499
TSC2	2.000518773	74020.99948
SMARCE1	1.001076826	74021.99892
SUFU	1.000690889	74021.99931
NF2	1.001968435	74021.99803
TSC1	1.498149859	74021.50185
ELP1	35.5354478	73987.4646
FGFR1	32.0586	73990.9414
