Term	cpgPLP	no_cpgPLP
Number Cohort	196 (23.42%)	641 (76.58%)
Female	95 (48.5%)	288 (44.9%)
Male	100 (51%)	343 (53.5%)
Unknown	1 (0.5%)	10 (1.6%)
American Indian or Alaska Native	0 (0%)	5 (0.8%)
Asian	2 (1%)	25 (3.9%)
Black or African American	14 (7.1%)	54 (8.4%)
More Than One Race	2 (1%)	9 (1.4%)
Native Hawaiian or Other Pacific Islander	0 (0%)	1 (0.2%)
Other/Unknown Race	36 (18.4%)	100 (15.6%)
White	142 (72.4%)	447 (69.7%)
Hispanic or Latino	21 (10.7%)	64 (10%)
Not Hispanic or Latino	167 (85.2%)	544 (84.9%)
Other/Unknown Ethnicity	8 (4.1%)	33 (5.1%)
AFR	18 (9.2%)	58 (9%)
AMR	28 (14.3%)	73 (11.4%)
EAS	4 (2%)	20 (3.1%)
EUR	136 (69.4%)	439 (68.5%)
SAS	5 (2.6%)	16 (2.5%)
<NA>	5 (2.6%)	35 (5.5%)
ATRT	8 (4.1%)	19 (3%)
Choroid plexus tumor	4 (2%)	14 (2.2%)
Craniopharyngioma	4 (2%)	35 (5.5%)
DIPG or DMG	6 (3.1%)	47 (7.3%)
Ependymoma	13 (6.6%)	58 (9%)
Germ cell tumor	4 (2%)	9 (1.4%)
Low-grade glioma	48 (24.5%)	173 (27%)
Medulloblastoma	27 (13.8%)	69 (10.8%)
Meningioma	8 (4.1%)	17 (2.7%)
Mesenchymal tumor	6 (3.1%)	14 (2.2%)
Mixed neuronal-glial tumor	11 (5.6%)	68 (10.6%)
Neurofibroma plexiform	11 (5.6%)	4 (0.6%)
Non-neoplastic tumor	8 (4.1%)	20 (3.1%)
Other CNS embryonal tumor	0 (0%)	12 (1.9%)
Other high-grade glioma	27 (13.8%)	49 (7.6%)
Other tumor	7 (3.6%)	24 (3.7%)
Schwannoma	4 (2%)	9 (1.4%)
median_age	7.95	8.28
median_os_years	4.7	4.5
median_efs_years	2.93	2.73
median_tmb	0.39	0.38
