Term	cpgPLP	no_cpgPLP
Number Cohort	189 (22.55%)	649 (77.45%)
Female	91 (48.1%)	293 (45.1%)
Male	97 (51.3%)	346 (53.3%)
Unknown	1 (0.5%)	10 (1.5%)
American Indian or Alaska Native	0 (0%)	5 (0.8%)
Asian	3 (1.6%)	24 (3.7%)
Black or African American	12 (6.3%)	56 (8.6%)
More Than One Race	1 (0.5%)	9 (1.4%)
Native Hawaiian or Other Pacific Islander	0 (0%)	1 (0.2%)
Other/Unknown Race	33 (17.5%)	103 (15.9%)
White	138 (73%)	449 (69.2%)
<NA>...12	2 (1.1%)	2 (0.3%)
Hispanic or Latino	18 (9.5%)	65 (10%)
Not Hispanic or Latino	162 (85.7%)	549 (84.6%)
Other/Unknown Ethnicity	2 (1.1%)	9 (1.4%)
Unavailable	5 (2.6%)	24 (3.7%)
<NA>...17	2 (1.1%)	2 (0.3%)
AFR	16 (8.5%)	60 (9.2%)
AMR	26 (13.8%)	75 (11.6%)
EAS	3 (1.6%)	21 (3.2%)
EUR	134 (70.9%)	442 (68.1%)
SAS	5 (2.6%)	16 (2.5%)
<NA>...23	5 (2.6%)	35 (5.4%)
ATRT	9 (4.8%)	18 (2.8%)
Choroid plexus tumor	4 (2.1%)	14 (2.2%)
Craniopharyngioma	3 (1.6%)	36 (5.5%)
DIPG or DMG	5 (2.6%)	48 (7.4%)
Ependymoma	14 (7.4%)	59 (9.1%)
Germ cell tumor	4 (2.1%)	9 (1.4%)
Low-grade glioma	47 (24.9%)	175 (27%)
Medulloblastoma	26 (13.8%)	71 (10.9%)
Meningioma	7 (3.7%)	18 (2.8%)
Mesenchymal tumor	4 (2.1%)	16 (2.5%)
Mixed neuronal-glial tumor	12 (6.3%)	69 (10.6%)
Neurofibroma plexiform	9 (4.8%)	5 (0.8%)
Non-neoplastic tumor	7 (3.7%)	18 (2.8%)
Other CNS embryonal tumor	1 (0.5%)	9 (1.4%)
Other high-grade glioma	25 (13.2%)	49 (7.6%)
Other tumor	8 (4.2%)	26 (4%)
Schwannoma	4 (2.1%)	9 (1.4%)
median_age	7.7	8.35
median_os_years	4.41	4.5
median_efs_years	2.92	2.73
median_tmb	0.35	0.34
