Term	cpgPLP	no_cpgPLP
Number Cohort	188 (22.46%)	649 (77.54%)
Female	91 (48.4%)	292 (45%)
Male	96 (51.1%)	347 (53.5%)
Unknown	1 (0.5%)	10 (1.5%)
American Indian or Alaska Native	0 (0%)	5 (0.8%)
Asian	3 (1.6%)	24 (3.7%)
Black or African American	12 (6.4%)	56 (8.6%)
More Than One Race	2 (1.1%)	9 (1.4%)
Native Hawaiian or Other Pacific Islander	0 (0%)	1 (0.2%)
Other/Unknown Race	32 (17%)	104 (16%)
White	139 (73.9%)	450 (69.3%)
Hispanic or Latino	19 (10.1%)	66 (10.2%)
Not Hispanic or Latino	162 (86.2%)	549 (84.6%)
Other/Unknown Ethnicity	7 (3.7%)	34 (5.2%)
AFR	16 (8.5%)	60 (9.2%)
AMR	25 (13.3%)	76 (11.7%)
EAS	3 (1.6%)	21 (3.2%)
EUR	134 (71.3%)	441 (68%)
SAS	5 (2.7%)	16 (2.5%)
<NA>	5 (2.7%)	35 (5.4%)
ATRT	8 (4.3%)	19 (2.9%)
Choroid plexus tumor	4 (2.1%)	14 (2.2%)
Craniopharyngioma	3 (1.6%)	36 (5.5%)
DIPG or DMG	5 (2.7%)	48 (7.4%)
Ependymoma	14 (7.4%)	57 (8.8%)
Germ cell tumor	4 (2.1%)	9 (1.4%)
Low-grade glioma	47 (25%)	176 (27.1%)
Medulloblastoma	26 (13.8%)	70 (10.8%)
Meningioma	7 (3.7%)	18 (2.8%)
Mesenchymal tumor	4 (2.1%)	16 (2.5%)
Mixed neuronal-glial tumor	12 (6.4%)	67 (10.3%)
Neurofibroma plexiform	9 (4.8%)	5 (0.8%)
Non-neoplastic tumor	7 (3.7%)	20 (3.1%)
Other CNS embryonal tumor	1 (0.5%)	11 (1.7%)
Other high-grade glioma	25 (13.3%)	51 (7.9%)
Other tumor	8 (4.3%)	23 (3.5%)
Schwannoma	4 (2.1%)	9 (1.4%)
median_age	7.75	8.35
median_os_years	4.67	4.5
median_efs_years	2.93	2.73
median_tmb	0.34	0.34
