Term	cpgPLP	no_cpgPLP
Number Cohort	188 (22.43%)	650 (77.57%)
Female	91 (48.4%)	293 (45.1%)
Male	96 (51.1%)	347 (53.4%)
Unknown	1 (0.5%)	10 (1.5%)
American Indian or Alaska Native	0 (0%)	5 (0.8%)
Asian	3 (1.6%)	24 (3.7%)
Black or African American	12 (6.4%)	56 (8.6%)
More Than One Race	1 (0.5%)	9 (1.4%)
Native Hawaiian or Other Pacific Islander	0 (0%)	1 (0.2%)
Other/Unknown Race	32 (17%)	104 (16%)
White	138 (73.4%)	449 (69.1%)
<NA>...12	2 (1.1%)	2 (0.3%)
Hispanic or Latino	18 (9.6%)	65 (10%)
Not Hispanic or Latino	161 (85.6%)	550 (84.6%)
Other/Unknown Ethnicity	2 (1.1%)	9 (1.4%)
Unavailable	5 (2.7%)	24 (3.7%)
<NA>...17	2 (1.1%)	2 (0.3%)
AFR	16 (8.5%)	60 (9.2%)
AMR	25 (13.3%)	76 (11.7%)
EAS	3 (1.6%)	21 (3.2%)
EUR	134 (71.3%)	442 (68%)
SAS	5 (2.7%)	16 (2.5%)
<NA>...23	5 (2.7%)	35 (5.4%)
ATRT	8 (4.3%)	19 (2.9%)
Choroid plexus tumor	4 (2.1%)	14 (2.2%)
Craniopharyngioma	3 (1.6%)	36 (5.5%)
DIPG or DMG	5 (2.7%)	48 (7.4%)
Ependymoma	14 (7.4%)	59 (9.1%)
Germ cell tumor	4 (2.1%)	9 (1.4%)
Low-grade glioma	47 (25%)	175 (26.9%)
Medulloblastoma	26 (13.8%)	71 (10.9%)
Meningioma	7 (3.7%)	18 (2.8%)
Mesenchymal tumor	4 (2.1%)	16 (2.5%)
Mixed neuronal-glial tumor	12 (6.4%)	69 (10.6%)
Neurofibroma plexiform	9 (4.8%)	5 (0.8%)
Non-neoplastic tumor	7 (3.7%)	18 (2.8%)
Other CNS embryonal tumor	1 (0.5%)	9 (1.4%)
Other high-grade glioma	25 (13.3%)	49 (7.5%)
Other tumor	8 (4.3%)	26 (4%)
Schwannoma	4 (2.1%)	9 (1.4%)
median_age	7.72	8.32
median_os_years	4.51	4.51
median_efs_years	2.93	2.72
median_tmb	0.34	0.34
