Term	CPG P/LP	No CPG P/LP
Number Cohort	187 (22.53%)	643 (77.47%)
Female	90 (48.1%)	291 (45.3%)
Male	97 (51.9%)	352 (54.7%)
American Indian or Alaska Native	0 (0%)	5 (0.8%)
Asian	2 (1.1%)	25 (3.9%)
Black or African American	14 (7.5%)	53 (8.2%)
More Than One Race	2 (1.1%)	9 (1.4%)
Native Hawaiian or Other Pacific Islander	0 (0%)	1 (0.2%)
Other/Unknown Race	35 (18.7%)	100 (15.6%)
White	134 (71.7%)	450 (70%)
Hispanic or Latino	20 (10.7%)	64 (10%)
Not Hispanic or Latino	159 (85%)	548 (85.2%)
Other/Unknown Ethnicity	8 (4.3%)	31 (4.8%)
AFR	18 (9.6%)	57 (8.9%)
AMR	26 (13.9%)	75 (11.7%)
EAS	4 (2.1%)	20 (3.1%)
EUR	130 (69.5%)	439 (68.3%)
Other/Unknown Ancestry	4 (2.1%)	36 (5.6%)
SAS	5 (2.7%)	16 (2.5%)
ATRT	8 (4.3%)	19 (3%)
Choroid plexus tumor	4 (2.1%)	14 (2.2%)
Craniopharyngioma	4 (2.1%)	35 (5.4%)
DIPG or DMG	6 (3.2%)	47 (7.3%)
Ependymoma	11 (5.9%)	60 (9.3%)
Germ cell tumor	4 (2.1%)	9 (1.4%)
Low-grade glioma	45 (24.1%)	176 (27.4%)
Medulloblastoma	27 (14.4%)	69 (10.7%)
Meningioma	8 (4.3%)	17 (2.6%)
Mesenchymal tumor	5 (2.7%)	14 (2.2%)
Mixed neuronal-glial tumor	11 (5.9%)	68 (10.6%)
Neurofibroma plexiform	11 (5.9%)	4 (0.6%)
Non-neoplastic tumor	8 (4.3%)	20 (3.1%)
Other CNS embryonal tumor	0 (0%)	12 (1.9%)
Other high-grade glioma	26 (13.9%)	50 (7.8%)
Other tumor	6 (3.2%)	19 (3%)
Schwannoma	3 (1.6%)	10 (1.6%)
median_age	7.93	8.5
median_os_years	4.68	4.51
median_efs_years	3.06	2.78
median_tmb	0.39	0.36
