subtype	cpgPLP	no_cpgPLP	OR	P_Value	CI_lower	CI_upper	adjusted_p	fdr_label
SEGA	10	0	100	4.1436456194622277e-7	7.610949836875204	1000	9.944749486709347e-6	**
MB, SHH	11	8	4.693514643706413	0.0011274809311992422	1.6912125275618388	13.655941831180636	0.013529771174390907	**
HGG, H3 WT	22	31	2.4847105259510727	0.0023409676934166446	1.33400138092829	4.5608501879509635	0.018727741547333157	**
ATRT, SHH	3	5	1.975424779117055	0.39907390267127396	0.3040539577804709	10.258610635163587	0.7204822744888766	
EWS	3	5	1.975424779117055	0.39907390267127396	0.3040539577804709	10.258610635163587	0.7204822744888766	
ATRT, MYC	3	6	1.6439775871411106	0.44423452025205734	0.2635956477005438	7.7834451073618185	0.7204822744888766	
Other	62	163	1.356353663897509	0.09741363077977888	0.9384666739936303	1.9483383108408587	0.39458841197745753	
MB, Group3	5	14	1.1721283163664484	0.7848084396123214	0.32616016414341503	3.5000468425503235	0.8969239309855102	
LGG, Other alteration	11	39	0.917902921733092	1	0.41535570352091594	1.8731741476279646	1	
EPN, ST ZFTA	4	15	0.8695861467731144	0.9999999999999999	0.207618493453077	2.7728583235390656	1	
MB, Group4	9	36	0.809024473774161	0.7178768507774987	0.3363506323440574	1.75157772623466	0.8614522209329984	
MB, WNT	2	9	0.7242055732115525	1	0.07552906823369386	3.540958054769158	1	
LGG, BRAF V600E	5	24	0.6732978704135877	0.5096735307545559	0.1979202687739333	1.8334228133870925	0.7204822744888766	
LGG, BRAF fusion	20	96	0.6454323942987771	0.09864710299436438	0.3663970496288213	1.0902270277560817	0.39458841197745753	
CRANIO, ADAM	4	23	0.5601437045245268	0.3601215546457827	0.13911605987034198	1.6678947196400797	0.7204822744888766	
LGG, WT	2	12	0.5407369169304579	0.539146333092042	0.05829107744107538	2.460637021352312	0.7204822744888766	
GNG/GNT, Other alteration	6	38	0.5014385513216565	0.14317939828987708	0.17061715424422222	1.2207068218078334	0.4909007941367214	
GNG/GNT, BRAF V600E	2	13	0.498385429334782	0.5403617058666574	0.054145924115001035	2.2307134963101194	0.7204822744888766	
EPN, PF A	3	21	0.4592360540478032	0.3255307893285754	0.08678651577938817	1.5627408052596594	0.7204822744888766	
GNG/GNT, BRAF fusion	1	8	0.40608877923990333	0.6934249828830303	0.009102263917525371	3.0604162392744096	0.8614522209329984	
DMG, H3 K28	6	47	0.3994684484718605	0.029702912567345325	0.13737292372777807	0.9564067738120129	0.17821747540407196	
GNG/GNT, WT	1	9	0.3604267010016481	0.4671346069233022	0.008178316024477689	2.6293205898156553	0.7204822744888766	
DHG, H3 G35	1	11	0.29399785414647617	0.3131496564096859	0.006792903638186	2.045977003489362	0.7204822744888766	
CNS Embryonal, NOS	0	8	0.01	0.2091639581250468	0	1.9114348316010488	0.6274918743751403	
