subtype	cpgPLP	no_cpgPLP	OR	P_Value	CI_lower	CI_upper	adjusted_p	fdr_label
SEGA (N=10)	10	0	100	1.987211615617034e-7	8.423016530360675	1000	5.1667502006042886e-6	**
HGG, H3 wildtype, TP53 (N=25)	16	9	7.0058869094202025	4.4230453858986135e-6	2.8337264703591125	18.454529456140683	5.7499590016681975e-5	**
MB, SHH (N=19)	11	8	5.2150346871316415	5.863406063375149e-4	1.8650844015285635	15.284315870287475	0.005081618588258462	**
EPN, MPE (N=5)	2	3	2.3868504957536474	0.30288928804869114	0.1974617225083034	21.059068260194337	0.8361428126351405	
ATRT, SHH (N=8)	3	5	2.1558949325118233	0.3825358659684007	0.33054501184304563	11.246806478970646	0.9041756831980381	
ATRT, MYC (N=9)	3	6	1.7934790100799403	0.41959200941717173	0.2864305431684411	8.532441210666661	0.9089350545024071	
EWS (N=7)	2	5	1.427662539045746	0.6516533199312717	0.13449403550208927	8.840318221400656	0.9089350545024071	
MB, Group3 (N=19)	5	14	1.2796721862534282	0.5825871940806643	0.35406064880734633	3.8484426581482407	0.9089350545024071	
HGG, H3 wildtype (N=28)	6	22	0.9683244144696187	0.9999999999999999	0.31443933881331504	2.5301545537929164	1	
LGG, Other alteration (N=52)	11	41	0.9499398055396009	0.9999999999999994	0.42731100727168303	1.9514072976069616	1	
EPN, ST ZFTA (N=19)	4	15	0.9466754689064917	0.9999999999999999	0.22486258180526575	3.0393620102977263	1	
MB, Group4 (N=45)	9	36	0.8811301040238786	0.85283195661049	0.36333548390894754	1.9275953190264437	1	
MB, WNT (N=11)	2	9	0.7872579670058142	1	0.08182177131129625	3.869179760653689	1	
LGG, BRAF V600E (N=29)	5	24	0.7311223936586699	0.6499254718442299	0.21364028972451962	2.0071385943793683	0.9089350545024071	
LGG, BRAF fusion (N=116)	20	96	0.696036707510975	0.2127515292880971	0.3894740493848308	1.1958636943668317	0.7902199659272178	
CRANIO, ADAM (N=27)	4	23	0.6071557979197659	0.47835517550090806	0.1499577907687176	1.8215419525692682	0.9089350545024071	
LGG, WT (N=14)	2	12	0.5869196216254867	0.7450818877551487	0.06304060871794895	2.685800870144021	0.9224823372206603	
DMG, H3 K28, TP53 (N=36)	5	31	0.5574966677187165	0.3003256516074154	0.1658750886603912	1.4867293177025418	0.8361428126351405	
GNG/GNT, Other alteration (N=44)	6	38	0.5414448299094742	0.18996111678232003	0.18296270544765353	1.330310418927032	0.7902199659272178	
GNG/GNT, BRAF V600E (N=15)	2	13	0.5406695069238392	0.5413806840852825	0.05852929177884886	2.4339701641752165	0.9089350545024071	
EPN, PF A (N=24)	3	21	0.49724502393199366	0.321593389475054	0.09352983298019459	1.7037396413137724	0.8361428126351405	
DHG, H3 G35, TP53 (N=9)	1	8	0.44077735192414097	0.6916762309688841	0.00985391720834426	3.3365289279301873	0.9089350545024071	
GNG/GNT, BRAF fusion (N=9)	1	8	0.44077735192414097	0.6916762309688841	0.00985391720834426	3.3365289279301873	0.9089350545024071	
GNG/GNT, WT (N=10)	1	9	0.39098612000191213	0.6991808111556977	0.008848862929892374	2.8654151598340705	0.9089350545024071	
DMG, H3 K28 (N=17)	1	16	0.2167556562451048	0.13916160431707353	0.00512683316356605	1.4203455439426822	0.7902199659272178	
CNS Embryonal, NOS (N=8)	0	8	0.01	0.2105626102292074	0	2.0780509962675	0.7902199659272178	
