subtype	cpgPLP	no_cpgPLP	OR	P_Value	CI_lower	CI_upper	adjusted_p	fdr_label
SEGA	10	0	100	4.059276941032701e-7	7.632482379798276	1000	9.336336964375212e-6	**
MB, SHH	11	8	4.707203038578452	0.0011072092568755493	1.6958593773258597	13.69801985982553	0.012732906454068818	**
HGG, H3 WT	22	31	2.4929570611303533	0.0022946712793650644	1.3380489285103898	4.5773478664876555	0.017592479808465494	**
ATRT, SHH	3	5	1.9803906642929612	0.39853643044350145	0.3047926351596091	10.285470188386642	0.7309809740515616	
ATRT, MYC	3	6	1.6480960369143614	0.44346582147086977	0.26423211991861967	7.803801990661928	0.7309809740515616	
Other	63	161	1.418247624731685	0.052671845523314616	0.9815181852089158	2.037726650770363	0.2422904894072472	
MB, Group3	5	14	1.1751624303267942	0.7845497251677668	0.3269391216816943	3.5094254776184726	0.9022321839429317	
LGG, Other alteration	11	41	0.8724590425691285	0.8656053339116453	0.3960881115029339	1.772389432404161	0.9480439371413258	
EPN, ST ZFTA	4	15	0.8717197016923381	1	0.20810357839759677	2.78009479720911	1	
MB, Group4	9	36	0.8110115322651835	0.7177768000889879	0.33711203831874836	1.7562897031131637	0.8688877053708801	
MB, WNT	2	9	0.7259603728295059	1	0.07570610994136912	3.5499634195349774	1	
LGG, BRAF V600E	5	24	0.6749092834399144	0.5097954291715123	0.19836705278120748	1.8382245108566588	0.7309809740515616	
LGG, BRAF fusion	20	96	0.6468629306283112	0.09856109557930892	0.3670925970059597	1.0930514791259482	0.37781753305401755	
CRANIO, ADAM	4	23	0.5614616319650931	0.3601858648224437	0.13942587851522018	1.6720985508175097	0.7309809740515616	
LGG, WT	2	12	0.5420278085334023	0.5393168589747929	0.05842548591249024	2.4668278505402226	0.7309809740515616	
GNG/GNT, Other alteration	6	38	0.5025727110309574	0.14310932031046755	0.17097550278698379	1.2237231129056272	0.4702163381629648	
GNG/GNT, BRAF V600E	2	13	0.4995691485363182	0.5402902851685455	0.054270087163924584	2.236307310880717	0.7309809740515616	
EPN, PF A	3	21	0.46030441064252847	0.3252244493486196	0.08697937452709899	1.566619792675438	0.7309809740515616	
GNG/GNT, BRAF fusion	1	8	0.4070582863031253	0.693330202837624	0.009123459573961629	3.0680244791729137	0.8688877053708801	
DMG, H3 K28	6	47	0.4003219323370794	0.02974658107240696	0.13764561062461292	0.9586565635101524	0.17104284116634003	
GNG/GNT, WT	1	9	0.36128289245338785	0.46724994128765085	0.008197256008088417	2.635844111223532	0.7309809740515616	
DHG, H3 G35	1	11	0.29468909872277754	0.3132534799441777	0.006808461283739927	2.051030179680627	0.7309809740515616	
CNS Embryonal, NOS	0	8	0.01	0.2091452854165805	0	1.916072279287401	0.601292695572669	
