signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.05580547240257169	0.14283125260981624	-0.08702578020724455	121	0.031138521545376267
SBS2	0	0.0022218006198159415	-0.0022218006198159415	210	0.6642749779249079
SBS3	0.22901292774228413	0.15772151740631699	0.07129141033596714	244	0.5034985002572974
SBS5	0.1494036734149098	0.16884555915411262	-0.01944188573920283	203	0.7861635879862248
SBS6	0.016429877419324827	0.02120525725666558	-0.004775379837340752	203	0.6747036079201765
SBS9	0.007715492616841906	0.02038766740302009	-0.012672174786178186	204.5	0.6992584499110397
SBS10a	0	0	0	215	NA
SBS10b	0	0.0015716061478581733	-0.0015716061478581733	210	0.6642749779249079
SBS10c	0	0	0	215	NA
SBS10d	0	0	0	215	NA
SBS11	0	0.0046299063799092426	-0.0046299063799092426	205	0.5130507879376842
SBS13	0.015207771996040018	0.005429829907767692	0.009777942088272325	242	0.2348986448390547
SBS14	0	0.018926583544821306	-0.018926583544821306	200	0.41050629709452247
SBS15	0.014553520055139501	0.06067193873975155	-0.046118418684612056	180	0.28457674368556474
SBS18	0.0888385318133279	0.035449778874487574	0.05338875293884033	256	0.27526611623744557
SBS20	0	0.007559871183846571	-0.007559871183846571	205	0.5130507879376842
SBS21	0.01830071523366836	0.017827382515721423	4.7333271794693793e-4	213	0.9505789941109276
SBS25	0.0063019273044464435	0.00905084391665774	-0.002748916612211297	220	0.8232718044854076
SBS26	0.02440636556356308	0.03547743186742204	-0.01107106630385896	212	0.9360965874821358
SBS30	0.01170253421888944	0.020614333432155192	-0.008911799213265752	211	0.8850114493110595
SBS31	0.008373281304102956	0.01888417286374793	-0.010510891559644972	204.5	0.6992584499110397
SBS32	0.006905358487498193	0.004968846583848582	0.001936511903649611	222	0.7469977850880862
SBS35	0.010462763794487356	0.0015065644454304102	0.008956199349056946	232	0.25593177341715184
SBS36	0	0.0015262927566594671	-0.0015262927566594671	210	0.6642749779249079
SBS39	0.048525510277931456	0.011666362937212167	0.03685914734071929	259	0.11238448085531412
SBS44	0	0	0	215	NA
SBS84	0	0.012192662789366543	-0.012192662789366543	200	0.41050629709452247
SBS85	0.0289343645874255	0.03313454614562276	-0.0042001815581972565	212	0.9463057571560154
SBS86	0.00660357251189525	0.003370088432136626	0.003233484079758624	226.5	0.5323996643120231
SBS87	0.04414107341107789	0.03983437503964434	0.004306698371433548	232	0.608801938252193
SBS90	0.07897927987627533	0	0.07897927987627533	236.5	0.04282427056460172
