signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.07773752154028608	0.15654089181191816	-0.07880337027163208	275.5	0.03262904760004616
SBS2	0	0.0015409262363239593	-0.0015409262363239593	427	0.6590329229200953
SBS3	0.21804603001864656	0.16234361655786325	0.05570241346078331	491.5	0.4332821767981831
SBS5	0.1902817030886599	0.15584836674268276	0.034433336345977145	486	0.4762782502637453
SBS6	0.011735626728089163	0.015988053612258735	-0.004252426884169573	411	0.5910829970158898
SBS9	0.005511066154887076	0.020110198569578675	-0.0145991324146916	398.5	0.42468917618698865
SBS10a	0	0	0	434	NA
SBS10b	0	0.002276461879439133	-0.002276461879439133	420	0.5141905231400834
SBS10c	0	0	0	434	NA
SBS10d	0	0	0	434	NA
SBS11	0	0.010283370976287816	-0.010283370976287816	413	0.41553347507659444
SBS13	0.010862694282885726	0.0037658497747421094	0.007096844508143617	474	0.21810669769946245
SBS14	0	0.013126501490763163	-0.013126501490763163	413	0.41553347507659444
SBS15	0.010395371467956787	0.05514539134608118	-0.044750019878124395	352	0.13440566290175412
SBS18	0.07106393467785431	0.04530685716179791	0.025757077516056402	458.5	0.7154742657171418
SBS20	0	0.00524313646621617	-0.00524313646621617	420	0.5141905231400834
SBS21	0.013071939452620257	0.012364152389935826	7.077870626844302e-4	431.5	0.9542982516478009
SBS25	0.004501376646033174	0.015476890978262313	-0.010975514332229139	427.5	0.8634925524292485
SBS26	0.017433118259687914	0.027447616398875396	-0.010014498139187481	420	0.7827634665390941
SBS30	0.008358953013492458	0.019509676463354414	-0.011150723449861956	402.5	0.4795187710824739
SBS31	0.02538686962258128	0.024123519113960927	0.001263350508620354	452	0.720781708842894
SBS32	0.004932398919641567	0.0045249228538182034	4.074760658233636e-4	438	0.9131016170316903
SBS35	0.012434853930372036	0.00436998950144678	0.008064864428925254	482	0.10002144792076154
SBS36	0	0.0010585578796186627	-0.0010585578796186627	427	0.6590329229200953
SBS39	0.03466107876995104	0.015125865258198814	0.019535213511752227	477	0.3520356446471351
SBS44	0	0	0	434	NA
SBS84	0	0.011064681145208399	-0.011064681145208399	399	0.28206940914323053
SBS85	0.030083585220933184	0.03795081957889381	-0.007867234357960627	404	0.6510072248661514
SBS86	0.0047168375084966074	0.002337319396481854	0.0023795181120147535	451	0.5122570052226869
SBS87	0.03608929618965835	0.03675582368701564	-6.665274973572874e-4	466	0.5537195351946206
SBS90	0.056413771340196664	0	0.056413771340196664	465	0.03840789308701841
