signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.09287922850296564	0.13257944515693093	-0.039700216653965295	875.5	0.12201969996777806
SBS2	0	9.01296477849863e-4	-9.01296477849863e-4	1102.5	0.6716358973198805
SBS3	0.20701491098146338	0.20335522289156546	0.0036596880898979167	1115	0.9920991239444424
SBS5	0.1820338700640645	0.1651313802684862	0.01690248979557829	1085.5	0.8593119766688293
SBS6	0.007823751152059442	0.01667403767507071	-0.008850286523011269	1033	0.3426549974606817
SBS9	0.008191066781592152	0.012076304154298365	-0.003885237372706213	1108	0.9541099513415832
SBS10a	0	0	0	1113	NA
SBS10b	0	0.001991205551194008	-0.001991205551194008	1081.5	0.4444344176648104
SBS10c	0	0.002461402788927548	-0.002461402788927548	1081.5	0.4444344176648104
SBS10d	0	0	0	1113	NA
SBS11	0	0.007428641464665958	-0.007428641464665958	1060.5	0.31655386104419736
SBS13	0.007241796188590484	0.005786055792579101	0.001455740396011383	1134	0.7757511881209981
SBS14	0	0.008297820355216907	-0.008297820355216907	1071	0.37340125630793836
SBS15	0.014922873825663853	0.044677920635531276	-0.029755046809867423	968	0.1834723144627212
SBS18	0.07449446826676193	0.06582094473585708	0.00867352353090485	1121	0.9592987633291866
SBS20	0	0.0039429865171703654	-0.0039429865171703654	1081.5	0.4444344176648104
SBS21	0.012875146023813646	0.00946840950303447	0.0034067365207791755	1146.5	0.6302226058712963
SBS25	0.003000917764022116	0.014579624886018945	-0.01157870712199683	1045	0.3880297733954768
SBS26	0.020127670099365554	0.01797831391469113	0.002149356184674423	1141	0.7568881660698348
SBS30	0.00894031181264073	0.013486613364281532	-0.004546301551640802	1111	0.9846958124771057
SBS31	0.024712428734433	0.014234553210923586	0.010477875523509412	1216	0.22115362717368567
SBS32	0.006272275891731513	0.00600435187903624	2.679240126952729e-4	1133	0.7864182160284937
SBS35	0.008289902620248025	0.007096261156660245	0.0011936414635877798	1145.5	0.6406248990937403
SBS36	0	0.002274702086700548	-0.002274702086700548	1092	0.5372931004352588
SBS39	0.02600576157837843	0.009359998187491912	0.01664576339088652	1242	0.10032724547761207
SBS44	0	0	0	1113	NA
SBS84	0.00600004592832727	0.006471794632103026	-4.717487037757557e-4	1113	1
SBS85	0.0372981023165913	0.056530772933076304	-0.019232670616485002	912	0.17014181110156065
SBS86	0.0031445583389977383	0.0029415884254444646	2.0296991355327372e-4	1123	0.8548151453534131
SBS87	0.05027680088131954	0.031127455242320714	0.019149345638998828	1194	0.4282422439398864
SBS90	0.03760918089346445	9.32483175596844e-4	0.0366766977178676	1156	0.20091013208830158
