signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10252022354790939	0.13004552077004913	-0.02752529722213974	887	0.22457721540599
SBS2	0	8.928731462811727e-4	-8.928731462811727e-4	1060	0.6812772614554299
SBS3	0.18928342862887182	0.20516206665878928	-0.015878638029917458	990	0.5924623630314438
SBS5	0.2032100224181304	0.16335181211352004	0.03985821030461037	1077	0.9652867992564736
SBS6	0.008214938709662414	0.01651820554726631	-0.008303266837603896	997	0.37745471235878697
SBS9	0.00860062012067176	0.011963441498650718	-0.0033628213779789574	1071	0.994796826931814
SBS10a	0	0	0	1070	NA
SBS10b	0	0.0019725961535192976	-0.0019725961535192976	1040	0.45796491553580887
SBS10c	0	0.0024383990245450474	-0.0024383990245450474	1040	0.45796491553580887
SBS10d	0	0	0	1070	NA
SBS11	0	0.007359214908921417	-0.007359214908921417	1020	0.33086092012537394
SBS13	0.007603885998020009	0.0057319805047979875	0.0018719054932220215	1096	0.7178093046994929
SBS14	0	0.008220270632270956	-0.008220270632270956	1030	0.38754451441788224
SBS15	0.015669017516947045	0.04426036997538613	-0.028591352458439082	938	0.21699579959718882
SBS18	0.07199857122441611	0.06636852851508905	0.005630042709327057	1048	0.8813903733535023
SBS20	0	0.003906136175888399	-0.003906136175888399	1040	0.45796491553580887
SBS21	0.013518903325004328	0.009379919694594896	0.004138983630409432	1108	0.5768819908072669
SBS25	0.0031509636522232217	0.014443366709514094	-0.011292403057290873	1008	0.4224866933408377
SBS26	0.01220318278178154	0.019479613938395382	-0.0072764311566138416	1039	0.7262096594663403
SBS30	0.009387327403272767	0.012990436994075967	-0.0036031095908032	1075	0.9531979815990687
SBS31	0.019723820145084864	0.015264927484853232	0.004458892660231632	1119	0.5549049906830572
SBS32	0.0065858896863180885	0.005948236440914406	6.376532454036828e-4	1095	0.7284290016048338
SBS35	0.008704397751260425	0.0070299409589344485	0.001674456792325976	1107	0.5870840879990895
SBS36	0	0.002253443188694001	-0.002253443188694001	1050	0.5495108120690619
SBS39	0.024262755138965728	0.009841361665801638	0.01442139347316409	1147	0.3183995060446181
SBS44	0	0	0	1070	NA
SBS84	0.006300048224743633	0.005488816197753886	8.112320269897475e-4	1082.5	0.8136431312554906
SBS85	0.036883030721466946	0.05684076663894271	-0.019957735917475766	853	0.130868968644515
SBS86	0.003301786255947625	0.002914096944832834	3.8768931111479114e-4	1082.5	0.8136431312554906
SBS87	0.05279064092538552	0.03083654444566351	0.021954096479722008	1162	0.3584254429426289
SBS90	0.039489639938137665	9.237683795632287e-4	0.03856587155857444	1114	0.1818434583871436
