signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.05073224763870154	0.1462319967195738	-0.09549974908087225	118.5	0.012748028077771418
SBS2	0	0.002274700634573464	-0.002274700634573464	225.5	0.6417580893423204
SBS3	0.22673888451235738	0.15661968562520334	0.07011919888715404	269	0.3957561927311707
SBS5	0.16504564438806793	0.16521175451207604	-1.6611012400810643e-4	234	0.9546263044611154
SBS6	0.014936252199386208	0.021710144334205234	-0.006773892134819026	215	0.585243185131672
SBS9	0.007014084197129005	0.02087308805547295	-0.013859003858343946	217	0.6148599500804626
SBS10a	0	0	0	231	NA
SBS10b	0	0.0016090253418547965	-0.0016090253418547965	225.5	0.6417580893423204
SBS10c	0	0	0	231	NA
SBS10d	0	0	0	231	NA
SBS11	0	0.004740142246097557	-0.004740142246097557	220	0.48551469582216733
SBS13	0.013825247269127289	0.005559111572238352	0.008266135696888936	255.5	0.2993399731889771
SBS14	0	0.01937721648636467	-0.01937721648636467	214.5	0.3809614727329086
SBS15	0.013230472777399548	0.06211650870974564	-0.04888603593234609	190	0.2255458094695701
SBS18	0.08076230164847992	0.03629382122864204	0.04446848041983788	263	0.4129846506591912
SBS20	0	0.007739868116795299	-0.007739868116795299	220	0.48551469582216733
SBS21	0.01663701384878942	0.018251844004190984	-0.0016148301554015643	226	0.8576360982409361
SBS25	0.005729024822224039	0.009266340200387687	-0.003537315378163648	234	0.9047184354632736
SBS26	0.02218760505778462	0.03632213262617018	-0.014134527568385558	222.5	0.8045049288194394
SBS30	0.010638667471717673	0.021105150894825554	-0.01046648342310788	224	0.7955500622941587
SBS31	0.018928855778402292	0.016369876967137268	0.002558978811265024	243.5	0.6546996104251575
SBS32	0.0062775986249983574	0.005087152454892596	0.0011904461701057615	236	0.8294045059913016
SBS35	0.00951160344953396	0.0015424350274644675	0.007969168422069493	247	0.30320512184146153
SBS36	0	0.0015626330603894544	-0.0015626330603894544	225.5	0.6417580893423204
SBS39	0.044114100252664955	0.011944133483336266	0.03216996676932869	271	0.16429752303648193
SBS44	0	0	0	231	NA
SBS84	0	0.012482964284351462	-0.012482964284351462	214.5	0.3809614727329086
SBS85	0.026303967806750456	0.033923463910994725	-0.007619496104244269	219	0.7650368196975056
SBS86	0.006003247738086592	0.0034503286329017843	0.0025529191051848073	241	0.6029242650352422
SBS87	0.04012824855552536	0.04078281254058825	-6.545639850628893e-4	242	0.7533694596991719
SBS90	0.07179934534206849	0	0.07179934534206849	252	0.05645682433981896
