pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2907505076787157	-0.2855257250402269	-0.005224782638488801	320	0.9100920025018094
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.0867949542295009	-0.12778034456152837	0.04098539033202747	344	0.5719608911426369
KEGG_ADHERENS_JUNCTION	-0.05356880421804004	-0.07845629300244465	0.02488748878440461	354	0.4507552646570082
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.25892217736639933	-0.25629835315001026	-0.00262382421638907	305	0.8803164332012557
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.11927933973160183	0.136623427212277	-0.01734408748067516	313	0.9999999999999996
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.02347421078594374	0.03374836513244859	-0.01027415434650485	307	0.9100920025018094
KEGG_ALLOGRAFT_REJECTION	-0.7996390942778462	-0.7909306748528084	-0.00870841942503775	249	0.22622837036783797
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09522327940215927	-0.033908915687018815	-0.06131436371514046	267	0.38550775633658896
KEGG_ALZHEIMERS_DISEASE	-0.16258521876269874	-0.15282813720177207	-0.009757081560926667	299	0.7921393989366691
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.14284635250829078	0.06278902692072673	0.08005732558756405	380	0.21191142147824832
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.23368148974365305	-0.25596679180801357	0.022285302064360524	297	0.7632607610077501
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2114755171392266	-0.1696488064264711	-0.04182671071275551	288	0.6377660974439695
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8391787249149888	-0.8407321513209558	0.0015534264059670067	329	0.7776624223170802
KEGG_APOPTOSIS	-0.17925296332340174	-0.20732903936948519	0.028076076046083448	314	1
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.08329919392515091	-0.08730534956091554	0.004006155635764633	330	0.7632607610077501
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.12259129046346039	0.11342382461380938	0.009167465849651002	326	0.8213005289634916
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.05883828580461074	-0.006187519167947332	0.06502580497255808	378	0.22622837036783797
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.010311308252206863	9.150058931741221e-4	0.009396302359032742	318	0.9399919650672027
KEGG_ASTHMA	-0.7720669378428863	-0.7660900469295783	-0.005976890913307997	279	0.5217123118725979
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7419147969788372	-0.7163591216614402	-0.025555675317396997	226	0.0985789455713299
KEGG_AXON_GUIDANCE	0.06219741794761213	0.020624760173826702	0.04157265777378543	361	0.37521212124998
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2232777373309728	-0.2619061497979536	0.038628412466980816	330	0.7632607610077501
KEGG_BASAL_CELL_CARCINOMA	0.04184120488713026	0.048244891385814954	-0.006403686498684696	304	0.8654880326824986
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.25792464133928233	-0.21376309767988932	-0.04416154365939301	259	0.30789350867990056
KEGG_BASE_EXCISION_REPAIR	-0.019579205111397678	-0.015402777925444592	-0.004176427185953086	308	0.9250289987176957
KEGG_BETA_ALANINE_METABOLISM	0.1306660184583761	0.1230466868005665	0.007619331657809605	321	0.8951861124851739
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.0938830480555505	0.07776510554551784	0.016117942510032665	327	0.8066870161823486
KEGG_BLADDER_CANCER	-0.005748060910460563	-0.03977201582903471	0.03402395491857415	359	0.3959708165739538
KEGG_BUTANOATE_METABOLISM	0.028650374530618666	0.040463787715207734	-0.011813413184589068	302	0.8359751266074771
KEGG_CALCIUM_SIGNALING_PATHWAY	0.014927505460822945	0.037847255073955574	-0.02291974961313263	295	0.7347017058866016
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.06685748540448697	-0.04306705090378065	-0.023790434500706316	300	0.8066870161823486
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5283976737761618	-0.5184387427155922	-0.009958931060569554	286	0.6110673465284824
KEGG_CELL_CYCLE	0.009220559187838621	-0.047325905851768886	0.05654646503960751	345	0.5591897962772192
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.1728499428224591	-0.22939138022958505	0.056541437407125944	357	0.41739478388795026
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.017401218165035356	-0.06136612719663036	0.043964909031595	354	0.4507552646570082
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.08986702482871854	0.22996425230033363	-0.14009722747161507	242	0.1789567775035342
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.0198388865827241	0.057949499198465745	-0.07778838578118985	264	0.3551267667607312
KEGG_COLORECTAL_CANCER	-0.037241811725230466	7.325642127019777e-4	-0.037974375937932445	286	0.6110673465284824
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.22864283690861867	-0.3142867235434282	0.08564388663480951	405	0.08377274724389203
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.016617820498231583	0.006828162742555397	-0.02344598324078698	299	0.7921393989366691
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.16947719913871256	-0.24426867516882064	0.07479147603010808	350	0.49745143416257304
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.13875563805834712	-0.1906574789183912	0.05190184086004407	365	0.3357207385471226
KEGG_DILATED_CARDIOMYOPATHY	-0.06847325025537197	-0.09839853217606051	0.029925281920688537	346	0.5465560754139942
KEGG_DNA_REPLICATION	0.021995293546752937	-0.07229616239863124	0.09429145594538417	352	0.47379320137070374
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1548668208801886	-0.17120041724078702	0.016333596360598418	323	0.8654880326824986
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1679987478351782	-0.17001367155939037	0.0020149237242121643	332	0.7347017058866016
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.13084585601059417	-0.14823976200238267	0.0173939059917885	339	0.6377660974439695
KEGG_ECM_RECEPTOR_INTERACTION	-0.1486361908863045	-0.1879473620070844	0.03931117112077989	330	0.7632607610077501
KEGG_ENDOCYTOSIS	-0.28460197099197054	-0.2784981549791309	-0.006103816012839658	296	0.7489390151774511
KEGG_ENDOMETRIAL_CANCER	-0.010243398125454425	0.03032647972721365	-0.04056987785266808	278	0.5095077283119565
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.09782557638730234	-0.10875377317171062	0.010928196784408276	326	0.8213005289634916
KEGG_ERBB_SIGNALING_PATHWAY	0.034875400498100985	0.0037994726924267513	0.031075927805674232	346	0.5465560754139942
KEGG_ETHER_LIPID_METABOLISM	-0.01043138821118741	-0.009814922572862494	-6.164656383249156e-4	320	0.9100920025018094
KEGG_FATTY_ACID_METABOLISM	0.021757151330162493	0.024393334076921666	-0.0026361827467591727	316	0.9699751377127568
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.22824945717455764	-0.22899527497458308	7.458178000254445e-4	310	0.9549757392180162
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-2.7802704462802727e-4	-0.053407386881811895	0.053129359837183865	357	0.41739478388795026
KEGG_FOCAL_ADHESION	0.009477111638165423	-0.05865913204522652	0.06813624368339194	382	0.19824849798580285
KEGG_FOLATE_BIOSYNTHESIS	0.05954106710219334	-0.0028322131663427344	0.06237328026853607	353	0.46219567585926313
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.146232850187036	0.09568129966452057	0.05055155052251542	350	0.49745143416257304
KEGG_GALACTOSE_METABOLISM	-0.039648297705275816	-0.12468106310127675	0.08503276539600094	371	0.2816081158594622
KEGG_GAP_JUNCTION	-0.05601911187470139	-0.08108119597232688	0.02506208409762549	336	0.6786842641358121
KEGG_GLIOMA	0.013364939168008828	0.007270921795418592	0.006094017372590237	337	0.6649339071709216
KEGG_GLUTATHIONE_METABOLISM	0.09973631061420608	0.013929817136851642	0.08580649347735445	386	0.17284087621268424
KEGG_GLYCEROLIPID_METABOLISM	-0.13393783472174317	-0.14191354622763494	0.00797571150589177	321	0.8951861124851739
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.21676817256701544	-0.190922491306315	-0.025845681260700443	273	0.4507552646570082
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.08124138055437484	0.13178880564835962	-0.050547425093984785	253	0.25685988281223365
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.011012742868296638	-0.04506171267012292	0.034048969801826284	339	0.6377660974439695
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.1472403186984712	0.06473601801019159	0.08250430068827962	374	0.25685988281223365
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.11945607248291626	0.10684651773477742	0.012609554748138838	327	0.8066870161823486
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.0310383635456333	-0.03385412316992886	0.06489248671556216	350	0.49745143416257304
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.13124772202927928	0.044336951950865795	0.0869107700784135	366	0.3262737820883845
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.12375249929143893	-0.21978997653575852	0.09603747724431959	387	0.16687958040106604
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.08036142716445385	0.013392361794017694	0.06696906537043616	356	0.428353145825668
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.11470861341531086	-0.11135805498063586	-0.003350558434674994	307	0.9100920025018094
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.1655637621463873	-0.08268081287166848	-0.08288294927471881	265	0.3650848538474339
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.10141174982695618	0.10815938581641965	-0.006747635989463471	295	0.7347017058866016
KEGG_GNRH_SIGNALING_PATHWAY	-0.06959155634044628	-0.037575215509879446	-0.032016340830566835	268	0.3959708165739538
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8761659614553452	-0.8792770027251435	0.0031110412697983314	359	0.3959708165739538
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.029975791604201447	0.020665014872301032	0.009310776731900415	340	0.6243562556275825
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3508141465788649	-0.4176502155170811	0.0668360689382162	350	0.49745143416257304
KEGG_HISTIDINE_METABOLISM	-0.011677431439399649	0.033218936301143386	-0.044896367740543036	287	0.6243562556275825
KEGG_HOMOLOGOUS_RECOMBINATION	0.00772402913777315	-0.004111321731940473	0.011835350869713622	317	0.9549757392180162
KEGG_HUNTINGTONS_DISEASE	-0.13328952202246505	-0.09749608587089742	-0.03579343615156763	285	0.5979028961695897
