pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2971796041612903	-0.2751159558	-0.022063648361290322	1331	0.4244840754637663
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.09811133145161291	-0.0880517274631579	-0.010059603988455013	1387	0.6301857995306401
KEGG_ADHERENS_JUNCTION	-0.053769674064516125	-0.007957971589473686	-0.04581170247504244	1303	0.33843280758139926
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.24135815861290322	-0.24384646125263157	0.0024883026397283514	1451	0.9053147600480399
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.14986297509677418	0.12627515251578947	0.023587822580984713	1626	0.3861405872405588
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.013089978000000004	-0.014700220189473685	0.02779019818947369	1579	0.5482292839011442
KEGG_ALLOGRAFT_REJECTION	-0.8002551216129032	-0.7925255453789474	-0.0077295762339558705	1216	0.14704168994010755
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.039743515258064514	-0.05358044217894737	0.013836926920882855	1544	0.6875624691109237
KEGG_ALZHEIMERS_DISEASE	-0.14475292841935483	-0.11380062923157895	-0.03095229918777588	1323	0.3986803360686555
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.1003450758064516	0.11846955708421053	-0.018124481277758925	1440	0.8561654288968643
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.14591034077419354	-0.20496551921052633	0.05905517843633279	1619	0.4082441210263326
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.20127351006451613	-0.18760897271578947	-0.013664537348726663	1403	0.6959180347533374
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.838888102	-0.8396276504421053	7.395484421053311e-4	1457	0.9322896343536371
KEGG_APOPTOSIS	-0.16784861287096775	-0.1653394040526316	-0.0025092088183361616	1438	0.847283099941056
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.08740000258064516	-0.08293756036842105	-0.00446244221222411	1418	0.7597020251884962
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.08598263287096775	0.10182649478947368	-0.01584386191850594	1443	0.8695228093886685
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.01129600793548387	0.059278222905263155	-0.04798221496977929	1300	0.32992780783886483
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.005058095129032256	0.05630268346315789	-0.05124458833412564	1319	0.3861405872405588
KEGG_ASTHMA	-0.7651203026774194	-0.7756080158736842	0.010487713196264847	1579	0.5482292839011442
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7325356842580645	-0.7315701343368421	-9.655499212223306e-4	1410	0.725448443632269
