pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2958288238164707	-0.27665472355680004	-0.019174100259670646	1401	0.5104979188136961
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.09124897410727036	-0.08303752398865505	-0.008211450118615307	1436	0.6428640544414304
KEGG_ADHERENS_JUNCTION	-0.04508710268701264	-0.009504748840573347	-0.03558235384643929	1380	0.4385280232292073
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2544244950811993	-0.23710838622077376	-0.017316108860425533	1370	0.40641781586993203
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13180253606864845	0.12913113130505502	0.002671404763593427	1572	0.77488314398711
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.019418863850303267	-0.013742839769831122	0.03316170362013439	1651	0.4686349721335303
KEGG_ALLOGRAFT_REJECTION	-0.796719213448069	-0.7935310885780055	-0.00318812487006348	1379	0.43525283671273446
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.04337228396157367	-0.05342314622044263	0.010050862258868955	1563	0.8134218019480786
KEGG_ALZHEIMERS_DISEASE	-0.15019866435608883	-0.10850162937270397	-0.04169703498338487	1332	0.29776498211473273
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.0817300308300944	0.1275671576247492	-0.045837126794654806	1426	0.6035997939803806
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.1862280605601889	-0.19342097565639846	0.007192915096209562	1508	0.9490796216809443
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.18663714414635008	-0.18744436538209297	8.072212357428943e-4	1529	0.9623515949806658
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8377404963096429	-0.8396391452750783	0.0018986489654354566	1545	0.891777696411107
KEGG_APOPTOSIS	-0.16482697843534924	-0.16043196329554413	-0.004395015139805114	1482	0.8350356028981555
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.06957847288915672	-0.08966901621502225	0.02009054332586553	1590	0.6995319843343445
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.07721091785842406	0.1045946768868702	-0.027383759028446142	1474	0.8005202815724838
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.04991495603339697	0.04649810533257913	0.0034168507008178403	1518	0.993353773395817
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.0297915226493144	0.06476785487792693	-0.09455937752724133	1190	0.06727944615471526
KEGG_ASTHMA	-0.7619832512307919	-0.7771053899261742	0.015122138695382259	1739	0.22498087989306706
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7317828715005505	-0.7319095751881441	1.2670368759359896e-4	1522	0.993353773395817
KEGG_AXON_GUIDANCE	0.07294384031589447	0.05274970383149967	0.020194136484394803	1612	0.611366194552733
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2246899136141507	-0.23382945339005815	0.009139539775907451	1580	0.7410829274226203
KEGG_BASAL_CELL_CARCINOMA	0.06360095724814224	0.07259056890473056	-0.00898961165658832	1466	0.7663901765839428
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.20881185672944902	-0.18981520367097654	-0.01899665305847248	1458	0.7327075222508507
KEGG_BASE_EXCISION_REPAIR	-0.023080386037408755	-0.004157811364086966	-0.018922574673321788	1468	0.77488314398711
KEGG_BETA_ALANINE_METABOLISM	0.1063486641833468	0.11009373143198051	-0.0037450672486337017	1503	0.9269928358969179
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.05075097911502965	0.12051259121333939	-0.06976161209830975	1275	0.17453518737671744
KEGG_BLADDER_CANCER	0.025243584421843972	0.011587649233438104	0.013655935188405868	1606	0.6349262202405337
KEGG_BUTANOATE_METABOLISM	0.03727488094929477	0.06981899271788247	-0.0325441117685877	1428	0.611366194552733
KEGG_CALCIUM_SIGNALING_PATHWAY	0.022471965993982625	0.0073125997611468456	0.015159366232835779	1565	0.8048149322354359
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.047118456146220476	-0.016861373438116653	-0.030257082708103823	1371	0.40956424764891697
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5255409223193495	-0.5210140526261251	-0.004526869693224356	1466	0.7663901765839428
KEGG_CELL_CYCLE	0.02482632903529501	-0.009529935815100142	0.034356264850395155	1629	0.5468214837027066
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.17223833150022147	-0.202416815654107	0.03017848415388552	1679	0.3787545425731727
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.003700535945052243	9.934389150125904e-4	-0.004693974860064834	1518	0.993353773395817
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.10310180070590216	0.18491669602333694	-0.08181489531743477	1305	0.23358427495340417
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.017388717010366966	0.11463261771843905	-0.132021334728806	1181	0.06013777527763707
KEGG_COLORECTAL_CANCER	0.013219715407194662	0.02808472392237494	-0.014865008515180278	1419	0.5767735685563466
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2679497480844273	-0.28204576133252324	0.014096013248095951	1601	0.6548474111429965
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.03405859926843162	8.183934971465875e-4	-0.03487699276557821	1388	0.4652342674899299
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.17766208363634656	-0.20976448267260048	0.03210239903625392	1593	0.6872335863486448
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.14418348731146116	-0.1946332633555826	0.05044977604412143	1710	0.2926413830281595
KEGG_DILATED_CARDIOMYOPATHY	-0.06617461628831027	-0.06706614479717915	8.915285088688801e-4	1471	0.7876729547284107
KEGG_DNA_REPLICATION	0.003743087744618373	-0.06389849660232726	0.06764158434694563	1623	0.5692134656593619
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.16259122996670586	-0.19086126511989773	0.028270035153191875	1654	0.45847419532194505
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16983003661641147	-0.12304853315257477	-0.04678150346383669	1325	0.28009268425278305
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.1432237404332029	-0.10383039893783537	-0.03939334149536754	1392	0.4789191647011256
KEGG_ECM_RECEPTOR_INTERACTION	-0.15624702034395468	-0.13020203469630257	-0.02604498564765212	1400	0.5069362088263235
KEGG_ENDOCYTOSIS	-0.2893493096250228	-0.25842839739797757	-0.03092091222704524	1296	0.21454812262713668
KEGG_ENDOMETRIAL_CANCER	0.032676871338308634	0.03365237484667103	-9.755035083623964e-4	1510	0.9579262622531511
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.061604407729285285	-0.10348093388112743	0.04187652615184215	1682	0.3697972435436603
KEGG_ERBB_SIGNALING_PATHWAY	0.06473538990593519	0.030802500237937687	0.033932889667997505	1643	0.49632993054237046
KEGG_ETHER_LIPID_METABOLISM	-0.0031920457971709006	-0.008751597838608445	0.005559552041437544	1531	0.9535022258166072
KEGG_FATTY_ACID_METABOLISM	0.0022606597618048327	0.079126540119826	-0.07686588035802117	1253	0.1388874849688547
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.21785560765352557	-0.2343578090107646	0.016502201357239038	1651	0.4686349721335303
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.0013502329601613509	-0.03068903242652596	0.03203926538668731	1652	0.4652342674899299
KEGG_FOCAL_ADHESION	0.001400912506917863	-2.5543600885000916e-4	0.0016563485157678722	1532	0.9490796216809443
KEGG_FOLATE_BIOSYNTHESIS	0.04284290508216366	0.0790981995735632	-0.036255294491399546	1369	0.4032858569835725
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.08857077235626758	0.12953816547247027	-0.04096739311620269	1392	0.4789191647011256
KEGG_GALACTOSE_METABOLISM	-0.05907075094666571	-0.05427428046460944	-0.004796470482056267	1496	0.8961693809749038
KEGG_GAP_JUNCTION	-0.04590259621078321	-0.06829832298525695	0.022395726774473747	1618	0.5882016581574614
KEGG_GLIOMA	0.03532043894558536	0.007353622377708283	0.02796681656787708	1650	0.47204939033663224
KEGG_GLUTATHIONE_METABOLISM	0.062344027504228204	0.08328295452847843	-0.02093892702425023	1489	0.865501877439812
KEGG_GLYCEROLIPID_METABOLISM	-0.13549373228319503	-0.10724024646826781	-0.028253485814927218	1353	0.35516382637663435
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.20019212234070263	-0.17586042557242174	-0.024331696768280897	1315	0.2561056431553437
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.05023322329217558	0.07297240546180489	-0.022739182169629307	1477	0.8134218019480786
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.04443335523558682	0.00431920473680578	-0.0487525599723926	1375	0.42229407619941833
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.13172524069385783	0.13469263736834583	-0.0029673966744880043	1544	0.8961693809749038
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.14090235584775768	0.11721001164034728	0.0236923442074104	1602	0.6508428741687537
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.035420949220239174	0.018453499756041342	0.016967449464197832	1565	0.8048149322354359
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.1393485683741283	0.12988089111634926	0.009467677257779028	1536	0.9314062434499197
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.1568342234120118	-0.16531740470667047	0.008483181294658665	1559	0.8307023050956333
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.06579713843801392	0.06201244324496036	0.003784695193053564	1545	0.891777696411107
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09339279017794859	-0.11946775056582946	0.026074960387880874	1628	0.5505230014060518
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.1166631016942482	-0.04086300287851274	-0.07580009881573546	1315	0.2561056431553437
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.06503827824267916	0.13648080075508226	-0.0714425225124031	1284	0.1909427634935299
KEGG_GNRH_SIGNALING_PATHWAY	-0.046056331690484134	-0.05678136349588176	0.010725031805397627	1599	0.662886246783595
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8754840353009895	-0.877339971408194	0.00185593610720447	1599	0.662886246783595
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.03748762481165789	0.019178665782819595	0.018308959028838296	1635	0.5248745214799511
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3769168853673701	-0.3887316421026796	0.011814756735309462	1527	0.9712056046824523
KEGG_HISTIDINE_METABOLISM	-0.04209935310971511	-0.015817862476655942	-0.02628149063305917	1416	0.5654512413310735
KEGG_HOMOLOGOUS_RECOMBINATION	-0.018995607876028227	-0.03731398823776779	0.018318380361739564	1582	0.7327075222508507
KEGG_HUNTINGTONS_DISEASE	-0.10782455455966501	-0.057281132425693077	-0.050543422133971935	1343	0.3270109541559672
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.06807917783377833	-0.0550519969000186	-0.013027180933759729	1452	0.7077751692644813
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.037160813986804674	-0.014415535370188243	-0.022745278616616432	1428	0.611366194552733
KEGG_INSULIN_SIGNALING_PATHWAY	-0.07595496747123738	-0.08139615635528615	0.005441188884048764	1527	0.9712056046824523
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6645816049327511	-0.6623055540867552	-0.002276050845995914	1585	0.7202041519531477
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.09373876440281409	-0.1103553504879353	0.016616586085121204	1608	0.6270301351057199
KEGG_LEISHMANIA_INFECTION	-0.5614446378644851	-0.5834575523754592	0.02201291451097409	1689	0.34941421970728903
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.07078483430673128	-0.08724494421695145	0.016460109910220164	1586	0.716052743735706
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.10967758905656523	0.17918216188494876	-0.06950457282838353	1353	0.35516382637663435
KEGG_LINOLEIC_ACID_METABOLISM	-0.11606750108706874	-0.12572662249805688	0.009659121410988139	1566	0.8005202815724838
KEGG_LONG_TERM_DEPRESSION	0.005092359415318384	-0.01728390065690639	0.022376260072224773	1656	0.45176955624353876
KEGG_LONG_TERM_POTENTIATION	-0.04215396051447373	-0.03633383648289337	-0.005820124031580359	1471	0.7876729547284107
