pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3177180004801088	-0.24746731239161202	-0.07025068808849677	482	0.053483926082479705
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.1220381344308803	-0.1364876714581306	0.014449537027250298	655	0.8664779016615107
KEGG_ADHERENS_JUNCTION	-0.07788677577528849	-0.030152970193247162	-0.04773380558204133	605	0.4980058338159014
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2721273947375957	-0.2700421917700062	-0.0020852029675894612	637	0.7251736656630394
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.1329191343128208	0.14544454265481688	-0.012525408341996086	662	0.9228817334862387
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.010245735126121015	-0.00691247397615957	-0.003333261149961445	658	0.890584897745537
KEGG_ALLOGRAFT_REJECTION	-0.8091497541278961	-0.7942473810502233	-0.014902373077672837	506	0.09171214815163056
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.08168546643251126	-0.07927103092357471	-0.002414435508936552	686	0.890584897745537
KEGG_ALZHEIMERS_DISEASE	-0.19432833670516333	-0.18194000408383906	-0.012388332621324272	634	0.7023704198597084
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.032690977296427975	0.061190945380864996	-0.02849996808443702	630	0.672381095150226
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.13794935548724682	-0.164069717552346	0.026120362065099184	698	0.7949845901982462
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2129350944382335	-0.20994096324767772	-0.0029941311905557766	661	0.9147934767420882
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8420710560489753	-0.8463447383828633	0.004273682333888029	708	0.7175442851272014
KEGG_APOPTOSIS	-0.22961663239809812	-0.21562624930644222	-0.0139903830916559	607	0.5110196060601849
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.15179906631952916	-0.12303942869843691	-0.02875963762109225	606	0.5044905929643404
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.0353522545177411	0.07411252049355228	-0.038760265975811184	606	0.5044905929643404
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.012909292394313354	0.015693688138247456	-0.028602980532560808	630	0.672381095150226
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.003957461441630116	0.027089072003458687	-0.031046533445088804	646	0.7949845901982462
KEGG_ASTHMA	-0.7757053883193497	-0.7679611659753217	-0.00774422234402794	592	0.4178827395978165
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7340065954748076	-0.7207474051505633	-0.013259190324244274	595	0.43566749631518475
KEGG_AXON_GUIDANCE	0.07334971110200232	0.06786892387716766	0.005480787224834666	673	0.9959348211495106
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.29697292594965774	-0.28915997853184383	-0.007812947417813909	655	0.8664779016615107
KEGG_BASAL_CELL_CARCINOMA	0.04335659077717469	0.0801555636109927	-0.03679897283381801	599	0.4600464381886095
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.16197978516587663	-0.20553161518376345	0.04355183001788682	734	0.5308683053689647
KEGG_BASE_EXCISION_REPAIR	0.005479056764732478	0.003593073088141914	0.0018859836765905643	682	0.9228817334862387
KEGG_BETA_ALANINE_METABOLISM	0.12956255157678415	0.12196609955112578	0.007596452025658368	676	0.9715496564203918
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.057097191984680856	0.07871267588828988	-0.021615483903609026	642	0.7637171506118258
KEGG_BLADDER_CANCER	-0.019726824116999934	-0.00802912162906521	-0.011697702487934725	673	0.9959348211495106
KEGG_BUTANOATE_METABOLISM	0.05477358073410829	0.05410500435384314	6.685763802651498e-4	681	0.9309779726018436
KEGG_CALCIUM_SIGNALING_PATHWAY	0.020359726068802406	0.023435451422634184	-0.0030757253538317778	697	0.8028553674999845
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.044717134594061604	-0.04474715625004163	3.0021655980025375e-5	671	0.9959348211495106
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5754170751626553	-0.537095908455212	-0.03832116670744323	516	0.1130720006705948
KEGG_CELL_CYCLE	0.07048228391969312	0.02383636359645133	0.04664592032324179	752	0.4178827395978165
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.2423972253518108	-0.231801504582435	-0.010595720769375788	655	0.8664779016615107
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.03426656655408542	-0.04778286938227075	0.013516302828185327	710	0.7023704198597084
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.06183329634957744	0.18682389732457869	-0.12499060097500125	509	0.09774923093334274
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.023313592836179703	0.03266738405101971	-0.05598097688719941	605	0.4980058338159014
KEGG_COLORECTAL_CANCER	-0.02534309371846366	-0.007244133261225978	-0.018098960457237682	624	0.6283702730279825
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.351796251607049	-0.3046535537009517	-0.04714269790609732	574	0.32045719693655283
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.017346189124058595	0.0053076645719303366	-0.02265385369598893	619	0.5926694560126597
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2826633521297319	-0.2410160939814201	-0.04164725814831183	598	0.45388112163017097
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.16582696490665993	-0.18121573028695426	0.015388765380294323	697	0.8028553674999845
KEGG_DILATED_CARDIOMYOPATHY	-0.09557130284624929	-0.08718379214743657	-0.008387510698812717	657	0.882536852802962
KEGG_DNA_REPLICATION	0.04554653910570816	-0.037897637321154636	0.0834441764268628	743	0.47251653562510654
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1642273104438852	-0.17996875952966784	0.01574144908578265	715	0.6649622499112167
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.19006910521460638	-0.16328795231842794	-0.02678115289617844	638	0.7328304257086304
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.17159354953536557	-0.12910660438986848	-0.042486945145497085	591	0.41205087704089777
KEGG_ECM_RECEPTOR_INTERACTION	-0.2351332873886772	-0.1625575050505133	-0.07257578233816389	542	0.18696968678499812
KEGG_ENDOCYTOSIS	-0.30801710501781404	-0.29965358369129425	-0.008363521326519796	627	0.6502231794965299
KEGG_ENDOMETRIAL_CANCER	0.022530686724821353	0.013501327276025456	0.009029359448795897	676	0.9715496564203918
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.11394042313301316	-0.1327435688266146	0.018803145693601434	709	0.7099429755104261
KEGG_ERBB_SIGNALING_PATHWAY	0.08116202800162871	0.022817664140874792	0.058344363860753916	785	0.2516429846377931
KEGG_ETHER_LIPID_METABOLISM	-0.06224377942222648	-0.026171240296364622	-0.03607253912586186	596	0.4416913825525932
KEGG_FATTY_ACID_METABOLISM	0.0038704261572424462	0.04463999846618859	-0.04076957230894614	595	0.43566749631518475
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.25321657971209577	-0.2604315095253721	0.007214929813276316	694	0.8265849014700615
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.07137932065102513	-0.06321097086654275	-0.008168349784482387	658	0.890584897745537
KEGG_FOCAL_ADHESION	-0.06387268484990195	-0.036722966362542304	-0.02714971848735965	619	0.5926694560126597
KEGG_FOLATE_BIOSYNTHESIS	0.061155300780030494	0.06834446464879704	-0.007189163868766543	668	0.9715496564203918
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.041060874380324325	0.0847980658920785	-0.043737191511754175	582	0.36176908504768623
KEGG_GALACTOSE_METABOLISM	-0.10793762335655271	-0.1308641500306043	0.022926526674051595	695	0.8186562963942972
KEGG_GAP_JUNCTION	-0.011877003319962528	-0.05814862926520639	0.046271625945243866	785	0.2516429846377931
KEGG_GLIOMA	0.023181262434756468	-0.007125459592476313	0.03030672202723278	748	0.4416913825525932
KEGG_GLUTATHIONE_METABOLISM	0.0033279557993941044	0.01410229584709693	-0.010774340047702825	653	0.8504738812283298
KEGG_GLYCEROLIPID_METABOLISM	-0.13884886863864263	-0.10309018362841375	-0.03575868501022887	566	0.2823575887897959
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19385493879891266	-0.18070849145309945	-0.013146447345813217	635	0.7099429755104261
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.0650117100625739	0.07520101617624064	-0.010189306113666738	663	0.9309779726018436
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.0797389973685649	-0.07376490015723478	-0.005974097211330132	656	0.8745009158122138
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.034978650860451536	0.07393357766726395	-0.038954926806812416	622	0.6139790193109311
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.07872575357206373	0.11632500263704565	-0.037599249064981924	609	0.5242088603092347
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.06703917745048202	-0.049887222409483754	-0.017151955040998264	631	0.6798319779644092
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.0775315658247039	0.08257123827922828	-0.005039672454524385	667	0.9634260495694061
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2241759650137914	-0.2299053239973612	0.005729358983569799	685	0.8986442320077118
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.0334217976492528	0.017935484894282896	-0.05135728254353569	614	0.5579283765101499
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.08213186079882703	-0.08909871644295403	0.006966855644126996	679	0.9471910614373746
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.10242528318746032	-0.039156484642865065	-0.063268798544595245	589	0.40053297298985163
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.14724722932851464	0.11240645631446457	0.03484077301405007	744	0.46625834212532
KEGG_GNRH_SIGNALING_PATHWAY	-0.038953244429990964	-0.06393099647232373	0.02497775204233276	776	0.291581579200281
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.881252681609586	-0.8822774308915254	0.0010247492819394077	692	0.8424944837824502
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.027105307365117116	0.0336597879853868	-0.006554480620269688	673	0.9959348211495106
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4842569336340359	-0.43022680964908644	-0.05403012398494944	553	0.22723677555740004
KEGG_HISTIDINE_METABOLISM	-0.026786743574320714	-0.03196380330601354	0.005177059731692826	677	0.9634260495694061
KEGG_HOMOLOGOUS_RECOMBINATION	0.04153159988224714	0.030099457460191728	0.01143214242205541	697	0.8028553674999845
KEGG_HUNTINGTONS_DISEASE	-0.12176201245998132	-0.13538988434584057	0.013627871885859247	700	0.7793062306557498
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.11734438024938734	-0.08765719838030628	-0.029687181869081064	622	0.6139790193109311
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-5.28318747557282e-4	-0.010708731471588642	0.01018041272403136	688	0.8745009158122138
KEGG_INSULIN_SIGNALING_PATHWAY	-0.054524753087207146	-0.09121379359737546	0.03668904051016831	775	0.29626869758324237
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6993045050436973	-0.6665158708972411	-0.032788634146456275	519	0.12019269608963341
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.17443346054481207	-0.14772303733500383	-0.026710423209808237	634	0.7023704198597084
KEGG_LEISHMANIA_INFECTION	-0.6196482215082255	-0.5919873670162755	-0.027660854491949993	589	0.40053297298985163
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.17958735274637286	-0.13898684772363265	-0.04060050502274021	608	0.5175924925817839
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.1496437577094498	0.14558212619329763	0.004061631516152159	698	0.7949845901982462
KEGG_LINOLEIC_ACID_METABOLISM	-0.13032711863061217	-0.12683260710318242	-0.0034945115274297445	658	0.890584897745537
KEGG_LONG_TERM_DEPRESSION	-8.689072910015994e-4	-0.02670030506369897	0.02583139777269737	753	0.41205087704089777
KEGG_LONG_TERM_POTENTIATION	-0.03015807420888407	-0.05108187457065197	0.0209238003617679	699	0.7871346252963227
KEGG_LYSINE_DEGRADATION	-0.015146260269972537	-0.017686720591346298	0.0025404603213737605	707	0.7251736656630394
KEGG_LYSOSOME	-0.16539828947302715	-0.15630600403891007	-0.009092285434117081	651	0.8345312263649827
KEGG_MAPK_SIGNALING_PATHWAY	-0.16518705888087803	-0.1539795239735579	-0.011207534907320127	622	0.6139790193109311
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.022755614057978924	0.0015989137906536337	0.02115670026732529	699	0.7871346252963227
