pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3177180004761905	-0.25138510313978496	-0.06633289733640552	477	0.0691390165348152
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.12203812483333333	-0.1345588398064516	0.012520714973118283	628	0.8136653304564604
KEGG_ADHERENS_JUNCTION	-0.07788677566666667	-0.024836626336021506	-0.05305014933064517	575	0.4289994028028325
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2721273947380952	-0.270407899655914	-0.0017194950821812216	620	0.7493438370235783
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13291913428571428	0.1506558061639785	-0.01773667187826422	630	0.8299629762155366
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.010245735071428569	-0.006057108986559139	-0.004188626084869429	636	0.8792692224420997
KEGG_ALLOGRAFT_REJECTION	-0.809149754095238	-0.7946391507580645	-0.014510603337173578	495	0.10332357643171196
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.08168546642857143	-0.07261775087903226	-0.009067715549539168	651	1
KEGG_ALZHEIMERS_DISEASE	-0.19432833666666666	-0.17203482255107527	-0.022293514115591384	596	0.5680550844182009
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.03269097735714285	0.0636261295	-0.03093515214285715	607	0.6486150614574642
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.13794935545238096	-0.15239972870161292	0.014450373249231957	662	0.9124145955637333
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.21293509454761905	-0.20609515493010752	-0.006839939617511531	631	0.8381397858347163
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8420710559761905	-0.8470392884112903	0.004968232435099806	695	0.6486150614574642
KEGG_APOPTOSIS	-0.2296166324761905	-0.2108417605483871	-0.018774871927803388	582	0.4730186968762545
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.15179906626190476	-0.1186233788951613	-0.033175687366743464	579	0.45385552188955974
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.03535225457142857	0.07794586724731183	-0.042593612675883255	582	0.4730186968762545
