pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.28876345373892576	-0.2668264869003883	-0.021936966838537464	599	0.6783121986317073
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.08595829121497174	-0.13665895740512035	0.05070066619014861	710	0.4221195003151989
KEGG_ADHERENS_JUNCTION	-0.03750474558345113	-0.06627370380537342	0.028768958221922297	712	0.4093928108580528
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.24128791405464867	-0.2757154289163935	0.034427514861744835	717	0.37857757159075595
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.12308265006453929	0.11578625179186927	0.007296398272670021	674	0.6864343878469805
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.03767763535366088	-9.252288686340043e-4	0.038602864222294885	733	0.2897960890708497
KEGG_ALLOGRAFT_REJECTION	-0.7915479608551411	-0.7925342623829719	9.863015278307463e-4	611	0.7779570828746519
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.056514193888252476	-0.04082883295116307	-0.01568536093708941	621	0.8639238728294613
KEGG_ALZHEIMERS_DISEASE	-0.14242838588795537	-0.16598463739992886	0.02355625151197349	678	0.6541690272578883
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.11797609196434977	0.05350440582585429	0.06447168613849548	746	0.22875442972780619
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.24767442427067898	-0.16086586308925208	-0.08680856118142691	507	0.15027004682506528
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.1775726535681638	-0.21012482082520423	0.03255216725704044	724	0.33787901944115795
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.837394233881585	-0.8416604102794377	0.004266176397852761	701	0.48214543120544967
KEGG_APOPTOSIS	-0.15340996450578667	-0.21054151774791643	0.05713155324212976	716	0.38462523785689334
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.08123947814033397	-0.12509368027158718	0.04385420213125321	717	0.37857757159075595
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.0916601053433194	0.06827718558225018	0.023382919761069224	670	0.7192734875296474
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.05918509598300918	-0.05489742661732739	0.11408252260033658	832	0.02970324774437309
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.006959615215157078	0.03133364570034026	-0.02437403048518318	599	0.6783121986317073
KEGG_ASTHMA	-0.7582019420777801	-0.7718912453268215	0.013689303249041385	724	0.33787901944115795
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7255466302673986	-0.7263888356762009	8.422054088023101e-4	630	0.9427088216381592
KEGG_AXON_GUIDANCE	0.0956532325016856	-0.0041841306927950135	0.09983736319448061	856	0.014301127857255519
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.20516730181475287	-0.26342121517660516	0.05825391336185229	741	0.25106629215907195
KEGG_BASAL_CELL_CARCINOMA	0.07282955903899219	0.019783062596883047	0.05304649644210914	751	0.20787283850359622
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.236243179796097	-0.16883720760670848	-0.06740597218938851	519	0.19217713166159073
KEGG_BASE_EXCISION_REPAIR	-0.07669584195193253	0.02157573302421516	-0.09827157497614769	528	0.22875442972780619
KEGG_BETA_ALANINE_METABOLISM	0.1479129645648721	0.11959735851305199	0.02831560605182011	689	0.568804937447366
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.07676095683119959	0.10149753155995068	-0.0247365747287511	604	0.7192734875296474
KEGG_BLADDER_CANCER	0.0221571660834577	-0.051503005642194004	0.0736601717256517	779	0.115636226828626
KEGG_BUTANOATE_METABOLISM	0.030253998651656403	0.07155173822694148	-0.04129773957528508	579	0.5245711945977287
KEGG_CALCIUM_SIGNALING_PATHWAY	0.02245232115114893	-0.030323168601797644	0.052775489752946575	750	0.2119361012220681
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.035102881998850914	-0.08652854453309514	0.05142566253424422	719	0.3666566834816777
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5200396499128792	-0.5287708625806172	0.00873121266773802	653	0.8639238728294613
KEGG_CELL_CYCLE	-0.03706833605908571	-0.0024500883182078824	-0.03461824774087783	609	0.7610459533372661
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.16613231542353943	-0.23690104848025395	0.07076873305671452	790	0.08964787296482533
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.0054036909448944345	-0.03253563831040538	0.03793932925529982	706	0.44824766957821616
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.12135638436609779	0.19044567974091434	-0.06908929537481655	553	0.35496945995637824
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.002613961517504067	0.05985199330858441	-0.06246595482608847	563	0.4157277931735515
KEGG_COLORECTAL_CANCER	-0.021658252558948696	9.397810968403709e-4	-0.022598033655789065	596	0.6541690272578883
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.25074402682390434	-0.3072742894365572	0.05653026261265287	759	0.17735897019181227
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.031021467105205584	0.037182726102354346	-0.06820419320755994	503	0.13795172845983933
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.18147765399360924	-0.26329876015899245	0.08182110616538321	750	0.2119361012220681
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.12606179738853843	-0.19630444357532426	0.07024264618678583	767	0.15027004682506528
KEGG_DILATED_CARDIOMYOPATHY	-0.04547987133073722	-0.14217929891147466	0.09669942758073743	831	0.030572212312850948
KEGG_DNA_REPLICATION	-0.08662684207957785	-0.012229434645758987	-0.07439740743381887	570	0.4616439737058065
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.15653819366438543	-0.17338647401994814	0.01684828035556271	663	0.7779570828746519
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16764763812956626	-0.16490046955413717	-0.0027471685754290875	649	0.8988215834932956
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.13672089241050253	-0.14400749822416778	0.007286605813665248	663	0.7779570828746519
KEGG_ECM_RECEPTOR_INTERACTION	-0.14510099746741098	-0.22195533798573688	0.0768543405183259	721	0.35496945995637824
KEGG_ENDOCYTOSIS	-0.2715276052500882	-0.2763460333095356	0.004818428059447433	632	0.9603193470196947
KEGG_ENDOMETRIAL_CANCER	0.014837886417575644	0.027062225124130784	-0.01222433870655514	620	0.8552375150921745
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.0515745457808634	-0.12659557748115596	0.07502103170029256	769	0.14401134598946574
KEGG_ERBB_SIGNALING_PATHWAY	0.053691845516298735	-0.0032078076197103295	0.05689965313600907	741	0.25106629215907195
KEGG_ETHER_LIPID_METABOLISM	0.006655213403909474	-0.043657648430576436	0.05031286183448591	736	0.2748319309959041
KEGG_FATTY_ACID_METABOLISM	0.012946187167952771	0.061548228681225836	-0.04860204151327306	571	0.4684239218553801
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.1982541727828758	-0.24167642128862915	0.04342224850575335	750	0.2119361012220681
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.018005756289780173	-0.06662433842818347	0.08463009471796364	766	0.1534750700611992
KEGG_FOCAL_ADHESION	0.024771606195201728	-0.08001603419718432	0.10478764039238606	821	0.04050777560721015
KEGG_FOLATE_BIOSYNTHESIS	0.020144448183001512	-0.003321559523054722	0.023466007706056235	696	0.5173716069542382
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.15553087236083907	0.055297868939893184	0.10023300342094588	761	0.17027255560295748
KEGG_GALACTOSE_METABOLISM	-0.017708033325828137	-0.13496257106173695	0.11725453773590881	800	0.07026222541499653
KEGG_GAP_JUNCTION	-0.029866477421950033	-0.11763101659612854	0.08776453917417851	857	0.013849268944591282
KEGG_GLIOMA	0.03861666169721554	0.00207183125116259	0.03654483044605295	724	0.33787901944115795
KEGG_GLUTATHIONE_METABOLISM	0.08670382758242955	0.013533963266124552	0.073169864316305	749	0.21605564246848052
KEGG_GLYCEROLIPID_METABOLISM	-0.13943392793295378	-0.16346473396448014	0.024030806031526353	693	0.5391206327284603
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19524884747669036	-0.21310593423109297	0.017857086754402618	678	0.6541690272578883
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.08218238423918901	0.1222781927158786	-0.04009580847668959	549	0.33230004216572095
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	4.5424344067592686e-4	-0.038642419063476964	0.03909666250415289	694	0.5318210494013683
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.14598805757758854	0.03578770190491303	0.1102003556726755	769	0.14401134598946574
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.11531597593108317	0.08419475174699328	0.031121224184089885	681	0.6303775426212064
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.039956966894390426	-0.06348328644445564	0.10344025333884607	758	0.18098234039950867
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.14059823917247607	0.06958646683580134	0.07101177233667473	721	0.35496945995637824
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.13435960605300096	-0.21200752463003442	0.07764791857703346	774	0.12922827042350607
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.08652685036148546	-0.010379311373660853	0.09690616173514631	772	0.1349955379080014
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.10034776079606178	-0.1069341969687508	0.006586436172689017	648	0.9075789349671586
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.16175705164838233	-0.020656662188246796	-0.14110038946013553	477	0.07568424245469146
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.09350429640250812	0.10929711785353129	-0.015792821451023162	607	0.7442466806443007
KEGG_GNRH_SIGNALING_PATHWAY	-0.02871322280697029	-0.07610130679506176	0.04738808398809147	771	0.13795172845983933
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8752355091044506	-0.8786560923053706	0.00342058320091998	731	0.30006728072953853
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.054891341783499754	-0.01619993206433588	0.07109127384783563	836	0.02643367897478959
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.36396872136778996	-0.4344329507595243	0.07046422939173436	723	0.34351697101485923
KEGG_HISTIDINE_METABOLISM	-0.0282739273021913	0.020423799603061964	-0.048697726905253265	571	0.4684239218553801
KEGG_HOMOLOGOUS_RECOMBINATION	-0.06910609539451357	0.04306455479002465	-0.11217065018453821	514	0.1737891572563425
KEGG_HUNTINGTONS_DISEASE	-0.10117166521707852	-0.11044578600138859	0.009274120784310072	662	0.786452261662732
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.05691775160001895	-0.13922363386248893	0.08230588226246999	789	0.09179974613113553
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.01316101079420778	-0.020914093979710013	0.0077530831855022325	667	0.7442466806443007
KEGG_INSULIN_SIGNALING_PATHWAY	-0.06370391916652557	-0.08101500148756227	0.017311082321036703	680	0.6382676766657788
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.657878600951299	-0.6658207042520828	0.00794210330078382	695	0.5245711945977287
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.09505433495584416	-0.16134077885527154	0.06628644389942738	777	0.1209336385348621
KEGG_LEISHMANIA_INFECTION	-0.5555700053245585	-0.5933409946653263	0.037770989340767835	758	0.18098234039950867
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.04553063448094194	-0.13421539641762179	0.08868476193667985	785	0.10081915990039719
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.11075841814743724	0.15767820377682942	-0.04691978562939218	621	0.8639238728294613
