pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.27725304450923877	-0.2752842869809619	-0.0019687575282768544	42733	0.8216074250028484
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.1027266725455244	-0.14407909526165236	0.04135242271612796	47770	0.04609988652983539
KEGG_ADHERENS_JUNCTION	-0.05934269822065989	-0.0519475212944339	-0.007395176926225995	42757	0.8298465298194881
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.21479224235281533	-0.22513536717681773	0.010343124824002403	44859	0.4769239934150014
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.06686297812268127	0.07034628452311026	-0.003483306400428987	42830	0.8550187070384174
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.049887983973220286	0.0866186822571181	-0.03673069828389781	38281	0.02866986759698901
KEGG_ALLOGRAFT_REJECTION	-0.7773561399764037	-0.7872638627310509	0.00990772275464713	48479	0.021053871727339777
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.022156722051675445	0.03978263542867448	-0.017625913376999036	40675	0.25734870500125756
KEGG_ALZHEIMERS_DISEASE	-0.13645185487832331	-0.12975999401347962	-0.006691860864843691	43032	0.9253683921748528
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.028236865725088434	-0.02296350477170372	0.05120037049679216	47502	0.06060880381781344
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.3449947578198333	-0.36422311211204467	0.01922835429221137	45123	0.4078776012045796
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.18533421828624572	-0.17476375558251847	-0.010570462703727246	41975	0.5757403772857297
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8343417132135926	-0.8336803641488034	-6.613490647892073e-4	42900	0.8792961443661215
KEGG_APOPTOSIS	-0.13792442807628347	-0.18817561616081582	0.050251188084532356	48140	0.030960503486100664
KEGG_ARACHIDONIC_ACID_METABOLISM	0.028795691550757584	0.04695832690087958	-0.018162635350121997	40047	0.1586834976735413
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.13957016923169757	0.17062753148081347	-0.0310573622491159	39861	0.13582892720652268
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.08715002294172344	0.10184697570025092	-0.014696952758527476	41404	0.4171795589316598
