pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2971796041612903	-0.279498658745614	-0.017680945415676275	1634.5	0.5243889206486367
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.09811133145161291	-0.10220332069298245	0.00409198924136954	1739.5	0.896398274359991
KEGG_ADHERENS_JUNCTION	-0.053769674064516125	-0.02270269469298246	-0.031066979371533666	1628.5	0.5057110793168823
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.24135815861290322	-0.2445385730614035	0.003180414448500285	1751.5	0.9423310943729802
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.14986297509677418	0.12721023653508773	0.022652738561686453	1940.5	0.40409798781978473
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.013089978000000004	-0.011276820973684211	0.024366798973684215	1878.5	0.5924298323264126
KEGG_ALLOGRAFT_REJECTION	-0.8002551216129032	-0.7942793230087719	-0.005975798604131333	1531.5	0.25707512793577747
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.039743515258064514	-0.060473275666666666	0.020729760408602152	1892.5	0.5466179092082615
KEGG_ALZHEIMERS_DISEASE	-0.14475292841935483	-0.13119622616666668	-0.013556702252688152	1677.5	0.6677637771259066
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.1003450758064516	0.10217056224561404	-0.0018254864391624298	1776.5	0.9653793459522464
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.14591034077419354	-0.1914899461403509	0.04557960536615735	1898.5	0.5275359061439298
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.20127351006451613	-0.1967591868245614	-0.004514323239954737	1740.5	0.90021492135073
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.838888102	-0.8405834385877193	0.001695336587719365	1790.5	0.9116783643401389
KEGG_APOPTOSIS	-0.16784861287096775	-0.17360342339473683	0.005754810523769083	1770.5	0.9884565611130304
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.08740000258064516	-0.08928945757894736	0.0018894549983022035	1744.5	0.9155037205727707
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.08598263287096775	0.09041368094736842	-0.0044310480764006704	1779.5	0.9538503956773936
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.01129600793548387	0.040106017070175436	-0.028810009134691568	1640.5	0.543413982581494
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.005058095129032256	0.048317563701754385	-0.04325946857272213	1613.5	0.4605928100704765
KEGG_ASTHMA	-0.7651203026774194	-0.7743309642982457	0.009210661620826288	1883.5	0.5758671667972342
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7325356842580645	-0.7314299212894737	-0.0011057629685907733	1719.5	0.8206832558818391
KEGG_AXON_GUIDANCE	0.07075542606451612	0.05207568234210526	0.018679743722410866	1879.5	0.5890998646943544
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2411621002903226	-0.24397916592105262	0.0028170656307300312	1789.5	0.9155037205727707
KEGG_BASAL_CELL_CARCINOMA	0.05002288080645161	0.07404138113157895	-0.024018500325127333	1604.5	0.4346406330216763
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.17416037341935484	-0.19420400465789472	0.02004363123853989	1809.5	0.839484555248051
KEGG_BASE_EXCISION_REPAIR	0.002075699096774192	-0.016291391342105263	0.018367090438879456	1829.5	0.76493503183984
KEGG_BETA_ALANINE_METABOLISM	0.1450778782580645	0.10075080404385965	0.044327074214204856	1989.5	0.28433293568050616
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.07874075580645161	0.08556232489473685	-0.00682156908828524	1713.5	0.7982578716926857
KEGG_BLADDER_CANCER	0.011801138258064517	0.003117095622807017	0.008684042635257499	1851.5	0.6853998338208616
KEGG_BUTANOATE_METABOLISM	0.08877268509677419	0.054500937403508774	0.034271747693265416	1906.5	0.5026325070120241
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.007630975161290322	0.013403270473684212	-0.021034245634974535	1647.5	0.5660356700696617
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.05793982451612903	-0.02944536790350877	-0.028494456612620258	1596.5	0.4122977879962299
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5452512636451613	-0.5237690884385965	-0.021482175206564813	1540.5	0.27574522342948754
KEGG_CELL_CYCLE	0.024631944548387102	-0.014250695149122807	0.03888263969750991	1905.5	0.5057110793168823
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.19039672932258064	-0.20753098462280703	0.017134255300226386	1883.5	0.5758671667972342
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.004666572451612904	-0.02024930892105263	0.015582736469439726	1858.5	0.6607597330597694
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.13359588641935483	0.16805543245614035	-0.03445954603678553	1636.5	0.5306924945979092
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.022108719838709684	0.07135044968421053	-0.04924172984550085	1592.5	0.40138655870172646
KEGG_COLORECTAL_CANCER	-0.0035658434838709693	0.009762135508771929	-0.0133279789926429	1678.5	0.6712767286869802
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.30251733322580643	-0.2856887896754386	-0.016828543550367836	1690.5	0.7139739701543446
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.01416769351612903	-0.009345144728070173	-0.004822548788058857	1757.5	0.9653793459522464
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2019283619032258	-0.20930977510526316	0.007381413202037362	1757.5	0.9653793459522464
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.1325065919032258	-0.19184119778947367	0.059334605886247865	2037.5	0.1928735249837624
KEGG_DILATED_CARDIOMYOPATHY	-0.09526706122580646	-0.07149889098245614	-0.023768170243350317	1622.5	0.4873894675895713
KEGG_DNA_REPLICATION	-6.162198709677458e-4	-0.06206234677192982	0.06144612690096208	1885.5	0.56930387107922
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.14588729987096774	-0.18910307179824562	0.04321577192727788	2050.5	0.17230953178301864
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1562047356451613	-0.13093727228070176	-0.025267463364459536	1684.5	0.6925032122166608
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.14441811919354838	-0.10801055405263157	-0.03640756514091681	1616.5	0.4694323320833201
KEGG_ECM_RECEPTOR_INTERACTION	-0.197809239	-0.13814326644736843	-0.05966597255263156	1498.5	0.1961909619550989
KEGG_ENDOCYTOSIS	-0.28708876138709677	-0.27186152349122805	-0.015227237895868717	1655.5	0.5924298323264126
KEGG_ENDOMETRIAL_CANCER	0.02744393922580645	0.021598898605263154	0.0058450406205432966	1781.5	0.9461696410226879
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.060294529354838713	-0.10517616152631579	0.04488163217147707	1974.5	0.3181357825514123
KEGG_ERBB_SIGNALING_PATHWAY	0.0671294435483871	0.026471208298245615	0.04065823525014148	1948.5	0.38271416305452605
KEGG_ETHER_LIPID_METABOLISM	-0.028515009548387097	-0.011380129289473684	-0.017134880258913413	1668.5	0.6364819636177053
KEGG_FATTY_ACID_METABOLISM	0.046212942483870964	0.05274713563157895	-0.006534193147707985	1716.5	0.8094510050312209
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.22635016767741936	-0.2375109210877193	0.011160753410299928	1873.5	0.6092076700510438
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.02007540335483871	-0.03787464764912281	0.0177992442942841	1852.5	0.6818584982244912
KEGG_FOCAL_ADHESION	-0.024565793096774192	-0.011125506385964913	-0.013440286710809279	1697.5	0.7393113949846493
KEGG_FOLATE_BIOSYNTHESIS	0.056416597129032256	0.07078267911403509	-0.014366081985002832	1693.5	0.7247961725091672
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.10862946758064516	0.10587832679824562	0.002751140782399547	1752.5	0.9461696410226879
KEGG_GALACTOSE_METABOLISM	-0.034371678387096774	-0.06836301587719298	0.03399133749009621	1897.5	0.5306924945979092
KEGG_GAP_JUNCTION	-0.04851316535483871	-0.06813564728947369	0.019622481934634978	1883.5	0.5758671667972342
