pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2888846017034122	-0.2769950766043807	-0.011889525099031462	323	0.9705197962463437
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.08695370192781494	-0.13403967046554002	0.04708596853772508	355	0.5917275200360644
KEGG_ADHERENS_JUNCTION	-0.05828186096733395	-0.07556115128612992	0.01727929031879597	353	0.6175769326927214
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.24460760465507878	-0.2625326783834546	0.017925073728375845	345	0.7254265013018325
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13504242502764865	0.1235273054226403	0.011515119605008353	351	0.6438998825609664
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.05553349875636822	0.025523652517049147	0.03000984623931907	360	0.5293407271567881
KEGG_ALLOGRAFT_REJECTION	-0.7970647798296752	-0.7931590944912038	-0.003905685338471354	294	0.5663774626460283
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.06962004790856398	-0.04290984753672197	-0.026710200371842005	305	0.7115942710697142
KEGG_ALZHEIMERS_DISEASE	-0.14240832565454853	-0.15499624353108343	0.012587917876534904	333	0.8970780782264233
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.13284749028744472	0.06371799666006546	0.06912949362737926	394	0.20671452407345706
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.28296978624423497	-0.2404339821649982	-0.042535804079236766	266	0.27386698330621073
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.1820842065679142	-0.18468669626879766	0.0026024897008834758	343	0.7533523340185614
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8395738206425154	-0.8419567020632436	0.002382881420728178	351	0.6438998825609664
KEGG_APOPTOSIS	-0.165091036674207	-0.21383211767010632	0.04874108099589933	348	0.6842115045194516
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.04808083312217648	-0.10533719362065821	0.057256360498481734	377	0.344682812812637
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.14299545088505106	0.10653054060393712	0.03646491028111394	358	0.5538972728638395
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.07706488843752429	-0.026422696956825985	0.10348758539435028	426	0.06179421080386979
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.004180010706162005	0.013583162710615456	-0.009403152004453451	310	0.7815986092175369
KEGG_ASTHMA	-0.7662053847582807	-0.7711575856875899	0.004952200929309147	350	0.657230393878615
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7344191665557697	-0.7216448375856431	-0.012774328970126536	288	0.49355441668394284
KEGG_AXON_GUIDANCE	0.08547814516773723	0.006726422638487469	0.07875172252924977	423	0.07021088947614991
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.1921165746573497	-0.273620577895633	0.0815040032382833	376	0.35427667370187244
KEGG_BASAL_CELL_CARCINOMA	0.047197872314927905	0.033340194203225204	0.013857678111702701	335	0.8679075323609439
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2883240687432566	-0.19923352732220825	-0.08909054142104836	235	0.09345135055160873
KEGG_BASE_EXCISION_REPAIR	-0.08930575218622389	0.0012452577100176183	-0.0905510098962415	275	0.35427667370187244
KEGG_BETA_ALANINE_METABOLISM	0.15653808909863443	0.10882355314833696	0.04771453595029747	373	0.3840386088545799
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.08579781709887288	0.08761762188412843	-0.0018198047852555493	321	0.9410790912215272
KEGG_BLADDER_CANCER	-0.03234577856810099	-0.04441355200168655	0.01206777343358556	335	0.8679075323609439
KEGG_BUTANOATE_METABOLISM	0.03487690713215272	0.053485140463008785	-0.018608233330856067	313	0.8244925955378517
KEGG_CALCIUM_SIGNALING_PATHWAY	0.05338496075404689	0.015007879239693739	0.03837708151435315	364	0.48191478479748573
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.018378980259774257	-0.058157169512563764	0.0397781892527895	355	0.5917275200360644
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5161245533326049	-0.5288745324724154	0.012749979139810574	341	0.7815986092175369
KEGG_CELL_CYCLE	-0.07563052847814004	-0.0244020981370356	-0.05122843034110444	305	0.7115942710697142
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.15146890125472678	-0.242127605766401	0.09065870451167421	407	0.13176316582927283
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.029864308749575633	-0.0589922880233351	0.029127979273759468	353	0.6175769326927214
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.08665751704675129	0.232022785328097	-0.14536526828134572	239	0.1092270340822329
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.008719110123472608	0.05420628196389632	-0.06292539208736893	282	0.4259772620917711
KEGG_COLORECTAL_CANCER	-0.04749984991179366	0.010383696814731351	-0.05788354672652501	281	0.4152540412200282
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.21970464403892515	-0.32169193642990485	0.1019872923909797	442	0.029624908485887908
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.04157837598850138	0.027382995152770477	-0.06896137114127185	272	0.32598851476263097
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.15467707023458893	-0.2602158921881208	0.10553882195353187	389	0.2424073423892868
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11965893447289018	-0.20503482898244693	0.08537589450955675	411	0.11347674787216991
KEGG_DILATED_CARDIOMYOPATHY	-0.03909469021231828	-0.11364248636535976	0.07454779615304147	407	0.13176316582927283
KEGG_DNA_REPLICATION	-0.08931047732304793	-0.04664156629088203	-0.042668911032165906	313	0.8244925955378517
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.14419102147073257	-0.17457261134563182	0.03038158987489925	362	0.5053401259604373
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.14960464845288413	-0.1718945015784899	0.022289853125605774	358	0.5538972728638395
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.1258427173780748	-0.15712672582004922	0.03128400844197443	369	0.4259772620917711
