pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3177180004801088	-0.25138510309171336	-0.06633289738839543	477	0.0691390165348152
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.1220381344308803	-0.13455884707758245	0.012520712646702153	628	0.8136653304564604
KEGG_ADHERENS_JUNCTION	-0.07788677577528849	-0.024836626379390353	-0.05305014939589814	575	0.4289994028028325
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2721273947375957	-0.27040789965171075	-0.0017194950858849256	620	0.7493438370235783
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.1329191343128208	0.15065580614844531	-0.017736671835624523	630	0.8299629762155366
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.010245735126121015	-0.006057109013210589	-0.004188626112910427	636	0.8792692224420997
KEGG_ALLOGRAFT_REJECTION	-0.8091497541278961	-0.7946391507690023	-0.01451060335889387	495	0.10332357643171196
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.08168546643251126	-0.07261774468000841	-0.009067721752502853	651	1
KEGG_ALZHEIMERS_DISEASE	-0.19432833670516333	-0.17203482258270503	-0.022293514122458308	596	0.5680550844182009
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.032690977296427975	0.06362612657629159	-0.030935149279863614	607	0.6486150614574642
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.13794935548724682	-0.15239972876642482	0.014450373279178003	662	0.9124145955637333
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2129350944382335	-0.20609515486719573	-0.006839939571037762	631	0.8381397858347163
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8420710560489753	-0.8470392884414035	0.004968232392428273	695	0.6486150614574642
KEGG_APOPTOSIS	-0.22961663239809812	-0.2108417609077458	-0.018774871490352313	582	0.4730186968762545
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.15179906631952916	-0.1186233789370504	-0.033175687382478766	579	0.45385552188955974
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.0353522545177411	0.07794586717960944	-0.04259361266186834	582	0.4730186968762545
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.012909292394313354	0.013570345991251061	-0.026479638385564414	615	0.7099803309222413
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.003957461441630116	0.03368165887708974	-0.037639120318719854	616	0.7177952591184517
KEGG_ASTHMA	-0.7757053883193497	-0.7675428520547515	-0.008162536264598175	573	0.4168741643199207
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7340065954748076	-0.7209900525762584	-0.013016542898549255	583	0.4795040010217974
KEGG_AXON_GUIDANCE	0.07334971110200232	0.06631974738267714	0.007029963719325183	653	0.9874630802926087
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.29697292594965774	-0.28412231626254375	-0.01285060968711399	624	0.7813175636147333
KEGG_BASAL_CELL_CARCINOMA	0.04335659077717469	0.07347098981759777	-0.030114399040423075	597	0.5751775476564585
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.16197978516587663	-0.1980758474793242	0.03609606231344756	699	0.6187735694017071
KEGG_BASE_EXCISION_REPAIR	0.005479056764732478	0.016127574862273713	-0.010648518097541235	646	0.9624016187268937
