pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2918529910720482	-0.2844417987003249	-0.00741119237172333	330	0.9410790912215272
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.0960741545725908	-0.12413865338279181	0.02806449881020101	338	0.8244925955378517
KEGG_ADHERENS_JUNCTION	-0.07419247316522497	-0.06609106492753904	-0.008101408237685931	329	0.9557920419642095
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2515591386872495	-0.2611169390799899	0.009557800392740401	335	0.8679075323609439
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13047144469736957	0.1301606520729295	3.107926244400594e-4	349	0.6706688336000607
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.04066581606853911	0.02276528764078752	0.017900528427751593	346	0.7115942710697142
KEGG_ALLOGRAFT_REJECTION	-0.7978208595474661	-0.7916005487395151	-0.006220310807950935	272	0.32598851476263097
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.07290337436034121	-0.04507308595953166	-0.027830288400809547	303	0.6842115045194516
KEGG_ALZHEIMERS_DISEASE	-0.15302949223989312	-0.1586718821649032	0.005642389925010066	324	0.9852574276374814
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.14035485933139485	0.05931182387361983	0.08104303545777503	398	0.18098493478764402
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.2516210321784055	-0.24525195996926905	-0.006369072209136434	290	0.5172696808460238
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.18758240488852523	-0.18313596564709103	-0.0044464392414342024	337	0.8389125063565123
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8375741227505495	-0.8419193609424125	0.0043452381918629435	364	0.48191478479748573
KEGG_APOPTOSIS	-0.17365993046938347	-0.21292922782195456	0.03926929735257109	343	0.7533523340185614
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.054239293798888484	-0.10724955001004587	0.05301025621115738	375	0.36403436671188166
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.14379945543183764	0.09846555377396345	0.045333901657874195	371	0.40468905309252323
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.06940056585970489	-0.017537825332530985	0.08693839119223587	415	0.09721618190966226
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.0028957254098668636	0.005332252182563622	-0.0024365267726967586	322	0.9557920419642095
KEGG_ASTHMA	-0.76767770181305794	-0.7686777945037647	0.0010000926907067775	327	0.9852574276374814
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.735178229900628	-0.7192738493391048	-0.015904380561523213	269	0.2991848068562554
KEGG_AXON_GUIDANCE	0.0679669969510782	0.014034228734460306	0.053932768216617896	392	0.22051377255025853
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.21291847086770055	-0.2714158730451368	0.058497402177436264	367	0.4478928240678675
KEGG_BASAL_CELL_CARCINOMA	0.05050129859128286	0.0427915173603364	0.007709781230946462	329	0.9557920419642095
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2721308688238711	-0.20129039237359417	-0.07084047645027694	251	0.1690322987486521
KEGG_BASE_EXCISION_REPAIR	-0.05514824227240699	0.008961823195623206	-0.06411006546803019	288	0.49355441668394284
KEGG_BETA_ALANINE_METABOLISM	0.1354376775058064	0.11932270282277119	0.016114974683035216	343	0.7533523340185614
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.08192999540777285	0.08482246749981671	-0.0028924720920438657	322	0.9557920419642095
KEGG_BLADDER_CANCER	-0.008437544225729494	-0.04014520164247022	0.031707657416740725	361	0.5172696808460238
KEGG_BUTANOATE_METABOLISM	0.02715560387767607	0.042238529975884266	-0.015082926098208195	313	0.8244925955378517
KEGG_CALCIUM_SIGNALING_PATHWAY	0.04508070594133743	0.018899586981551093	0.026181118959786337	351	0.6438998825609664
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.03653405230764893	-0.0620738646467544	0.025539812339105468	345	0.7254265013018325
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5191338122540262	-0.5240717501299053	0.004937937875879039	326	1
KEGG_CELL_CYCLE	-0.03852421990576429	-0.018630827436077076	-0.019893392469687212	319	0.9117172287747448
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.15874844625696458	-0.2425918416066701	0.08384339534970553	403	0.15220798557481152
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.041261723838107174	-0.04803900458142655	0.006777280743319375	336	0.8533857113432957
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.094481429904378	0.23587689579563625	-0.14139546589125826	242	0.12235824520183673
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.013547115576551869	0.05870593727694196	-0.07225305285349383	276	0.36403436671188166
KEGG_COLORECTAL_CANCER	-0.05549784165976884	0.015549511970804265	-0.0710473536305731	267	0.2821414383425321
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.22227084971016545	-0.3241286430414003	0.10185779333123487	438	0.035914969906338086
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.03094818523417493	0.018048473256632308	-0.04899665849080724	290	0.5172696808460238
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.1484081673110072	-0.26336650163469255	0.11495833432368535	394	0.20671452407345706
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.10963389373699345	-0.2137336180302788	0.10409972429328535	422	0.07321319385579597
KEGG_DILATED_CARDIOMYOPATHY	-0.052045403209206725	-0.11145773707318463	0.0594123338639779	393	0.21353522387421373
KEGG_DNA_REPLICATION	-0.03255841988199527	-0.041423740782084655	0.008865320900089388	330	0.9410790912215272
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.15483590360127555	-0.17227514161428287	0.017439238013007313	338	0.8244925955378517
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.14918495811215313	-0.1828884919346146	0.03370353382246147	373	0.3840386088545799
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.1198953538858951	-0.15678003157019746	0.036884677684302355	373	0.3840386088545799
KEGG_ECM_RECEPTOR_INTERACTION	-0.14623653822496052	-0.19210913775320643	0.045872599528245905	351	0.6438998825609664
KEGG_ENDOCYTOSIS	-0.2833596917961256	-0.2789459043690362	-0.004413787427089366	311	0.7958311065601397
KEGG_ENDOMETRIAL_CANCER	-0.027258554855455502	0.04447028769609619	-0.0717288425515517	259	0.22051377255025853
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.08372973560979712	-0.11900761349095017	0.03527787788115305	364	0.48191478479748573
KEGG_ERBB_SIGNALING_PATHWAY	0.02744452112448935	0.006828395635475007	0.020616125489014342	345	0.7254265013018325
KEGG_ETHER_LIPID_METABOLISM	0.00694691172054272	-0.021547547324142588	0.028494459044685307	360	0.5293407271567881
KEGG_FATTY_ACID_METABOLISM	0.00291025398689288	0.037330663422153285	-0.0344204094352604	300	0.6438998825609664
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.21150247141044012	-0.24038812454382563	0.028885653133385508	360	0.5293407271567881
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.012668841050697344	-0.0656055465487861	0.07827438759948345	395	0.20005046702695006
KEGG_FOCAL_ADHESION	0.010549848251901112	-0.06378171127926631	0.07433155953116742	402	0.15767107657140475
KEGG_FOLATE_BIOSYNTHESIS	0.055413922418037144	-0.004060488075045704	0.05947441049308285	369	0.4259772620917711
