hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.035790384952380946	-0.033487838677419356	-0.0023025462749615908	318	0.8970780782264233
HALLMARK_ALLOGRAFT_REJECTION	0.03750610509523809	-0.1872077873548387	0.22471389245007678	414	0.10109893448050142
HALLMARK_ANDROGEN_RESPONSE	-0.035694640285714285	-0.038815080258064516	0.0031204399723502307	337	0.8389125063565123
HALLMARK_ANGIOGENESIS	-0.05764600895238096	-0.13250322051612903	0.07485721156374808	362	0.5053401259604373
HALLMARK_APICAL_JUNCTION	-0.005600489952380952	-0.09204089506451613	0.08644040511213517	402	0.15767107657140475
HALLMARK_APICAL_SURFACE	-0.014371202000000001	-0.14288256032258065	0.12851135832258065	461	0.010914958261924962
HALLMARK_APOPTOSIS	-0.027296925952380955	-0.09764497758064516	0.07034805162826421	376	0.35427667370187244
HALLMARK_BILE_ACID_METABOLISM	-0.09508102214285714	-0.03318487490322581	-0.061896147239631334	262	0.2424073423892868
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.06303091523809523	-0.025605285258064516	-0.03742562998003071	292	0.5415507896649993
HALLMARK_COAGULATION	0.01738843085714286	-0.13810923903225805	0.15549766988940092	417	0.08980221276184268
HALLMARK_COMPLEMENT	0.04262728076190476	-0.1195230783548387	0.16215035911674347	416	0.09345135055160873
HALLMARK_DNA_REPAIR	0.063518974	0.08742772751612903	-0.02390875351612902	298	0.6175769326927214
HALLMARK_E2F_TARGETS	0.2299625250952381	0.18323001661290322	0.04673250848233487	326	1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.056767106238095236	-0.16780290964516129	0.11103580340706605	375	0.36403436671188166
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.06164728357142857	-0.1003526560967742	0.03870537252534563	367	0.4478928240678675
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.05748294909523809	-0.11650157522580645	0.059018626130568366	377	0.344682812812637
HALLMARK_FATTY_ACID_METABOLISM	-0.034184704571428574	0.008924429612903228	-0.0431091341843318	291	0.5293407271567881
HALLMARK_G2M_CHECKPOINT	0.22780048538095238	0.1826441559032258	0.045156329477726576	323	0.9705197962463437
HALLMARK_GLYCOLYSIS	0.04374997895238095	4.771661935483874e-4	0.04327281275883256	359	0.5415507896649993
HALLMARK_HEDGEHOG_SIGNALING	0.024377974047619048	-0.016891542838709677	0.041269516886328725	360	0.5293407271567881
HALLMARK_HEME_METABOLISM	-0.011781997904761901	-0.011160717774193548	-6.212801305683531e-4	319	0.9117172287747448
HALLMARK_HYPOXIA	-0.005474725142857145	-0.057486296741935485	0.05201157159907834	362	0.5053401259604373
HALLMARK_IL2_STAT5_SIGNALING	0.015215730761904767	-0.11854428019354839	0.13376001095545315	415	0.09721618190966226
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.05567195319047619	-0.15952364267741936	0.21519559586789555	415	0.09721618190966226
HALLMARK_INFLAMMATORY_RESPONSE	0.0370417888095238	-0.1658422132903226	0.2028840020998464	409	0.12235824520183673
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.1201045330952381	-0.08613092238709677	0.20623545548233485	410	0.1178531107927848
