hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.050131633258064516	0.013758611631578948	-0.06389024488964347	1254	0.2168986118919114
HALLMARK_ALLOGRAFT_REJECTION	-0.06639636467741936	-0.07691640789473685	0.01052004321731749	1421	0.7726738131180713
HALLMARK_ANDROGEN_RESPONSE	-0.07316266612903226	0.02547295704210526	-0.09863562317113753	1101	0.03560107479044552
HALLMARK_ANGIOGENESIS	-0.10535878506451613	-0.013747623705263157	-0.09161116135925297	1223	0.15841857614767266
HALLMARK_APICAL_JUNCTION	-0.059849240129032255	-0.0023742078736842124	-0.057475032255348044	1255	0.21901455154079022
HALLMARK_APICAL_SURFACE	-0.08963344787096775	-0.08639545332631579	-0.0032379945446519565	1461	0.9503181305213612
HALLMARK_APOPTOSIS	-0.03269958677419355	-0.00540856252631579	-0.027291024247877764	1399	0.6792448841586208
HALLMARK_BILE_ACID_METABOLISM	-0.10074939574193549	-0.06261583054736843	-0.038133565194567065	1304	0.34129881284738306
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.049412529451612903	0.047644086389473685	-0.09705661584108659	1159	0.07624107693846767
HALLMARK_COAGULATION	-0.06903649054838709	-0.017607672905263157	-0.05142881764312393	1300	0.32992780783886483
HALLMARK_COMPLEMENT	-0.04501157341935484	-0.03011711170526316	-0.014894461714091683	1413	0.7382334754420039
HALLMARK_DNA_REPAIR	0.1259564082903226	0.10709491078947368	0.01886149750084891	1514	0.8163545406781132
HALLMARK_E2F_TARGETS	0.2852636203225807	0.24047347889473683	0.04479014142784385	1620	0.4050411113828718
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.11117886851612904	-0.002902825894736846	-0.10827604262139219	1188	0.10769055279857304
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.11098880629032258	-0.03875321752631579	-0.07223558876400679	1157	0.07438240943517285
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.09681558487096774	-0.04939981372631579	-0.047415771144651946	1284	0.2869265836447802
HALLMARK_FATTY_ACID_METABOLISM	-0.03611052216129032	0.02009241452631579	-0.056202936687606106	1254	0.2168986118919114
HALLMARK_G2M_CHECKPOINT	0.27552150390322583	0.2459402361894737	0.029581267713752135	1601	0.46843351797842553
