hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.05165890378947368	-0.028674317484848486	-0.022984586304625194	294	0.7205532712269919
HALLMARK_ALLOGRAFT_REJECTION	0.017752038	-0.15618449169696969	0.17393652969696968	376	0.24120860057072868
HALLMARK_ANDROGEN_RESPONSE	-0.045045221631578945	-0.04097784806060606	-0.004067373570972886	323	0.8654880326824986
HALLMARK_ANGIOGENESIS	-0.0602314822631579	-0.1105182073030303	0.0502867250398724	338	0.6512932317012852
HALLMARK_APICAL_JUNCTION	-0.028321890894736843	-0.06877345439393939	0.04045156349920255	344	0.5719608911426369
HALLMARK_APICAL_SURFACE	-0.03731826073684211	-0.12353797918181818	0.08621971844497607	407	0.07706232162155201
HALLMARK_APOPTOSIS	-0.027093266263157896	-0.08420597487878788	0.05711270861562998	350	0.49745143416257304
HALLMARK_BILE_ACID_METABOLISM	-0.10802644642105264	-0.04666921881818182	-0.061357227602870816	249	0.22622837036783797
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.0707868042631579	-0.024209672212121214	-0.04657713205103668	267	0.38550775633658896
HALLMARK_COAGULATION	0.0017400218947368456	-0.11618254906060606	0.1179225709553429	381	0.2049988404398869
HALLMARK_COMPLEMENT	0.014738295473684208	-0.09352539212121212	0.10826368759489632	372	0.2731884074860183
HALLMARK_DNA_REPAIR	0.10275891273684211	0.0825730460909091	0.020185866645933012	315	0.9849849612719399
HALLMARK_E2F_TARGETS	0.34362583963157894	0.16419534854545453	0.1794304910861244	355	0.43947384145614676
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.041431075263157896	-0.14569364445454547	0.10426256919138757	353	0.46219567585926313
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.0829415157368421	-0.09047925245454545	0.007537736717703358	320	0.9100920025018094
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.061794618473684206	-0.10287153930303031	0.0410769208293461	348	0.5217123118725979
HALLMARK_FATTY_ACID_METABOLISM	-0.03973596957894737	0.005056508181818183	-0.04479247776076556	279	0.5217123118725979
HALLMARK_G2M_CHECKPOINT	0.33048904115789474	0.1704755963030303	0.16001344485486443	349	0.5095077283119565
HALLMARK_GLYCOLYSIS	0.04871098531578947	0.008807721727272726	0.039903263588516744	343	0.5848663142390719
HALLMARK_HEDGEHOG_SIGNALING	-0.01708049257894737	-8.954640000000005e-4	-0.016185028578947366	297	0.7632607610077501
HALLMARK_HEME_METABOLISM	-0.02258783936842105	-0.00838774187878788	-0.01420009748963317	296	0.7489390151774511
HALLMARK_HYPOXIA	-0.015124972210526319	-0.04458870181818182	0.029463729607655503	331	0.7489390151774511
HALLMARK_IL2_STAT5_SIGNALING	-0.011909662315789469	-0.09138486942424243	0.07947520710845296	363	0.3551267667607312
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.017308849894736838	-0.11923658754545455	0.13654543744019138	367	0.31699797837112376
HALLMARK_INFLAMMATORY_RESPONSE	-0.006674463052631586	-0.12550331245454546	0.11882884940191388	360	0.38550775633658896
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.07353388268421053	-0.03733699590909091	0.11087087859330144	357	0.41739478388795026
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.04742225847368422	-0.08300901160606061	0.13043127007974484	365	0.3357207385471226
HALLMARK_KRAS_SIGNALING_DN	-0.1021794594736842	-0.06219185075757576	-0.039987608716108444	277	0.49745143416257304
HALLMARK_KRAS_SIGNALING_UP	0.006707400684210529	-0.06049395684848485	0.06720135753269538	364	0.3453385430887725
HALLMARK_MITOTIC_SPINDLE	0.18080404768421052	0.11308084263636364	0.06772320504784687	335	0.6925403379591665
HALLMARK_MTORC1_SIGNALING	0.0862855987368421	0.07379697924242425	0.01248861949441786	324	0.8507059372287361
HALLMARK_MYC_TARGETS_V1	0.17389798163157894	0.12519688639393942	0.04870109523763952	305	0.8803164332012557
HALLMARK_MYC_TARGETS_V2	0.18814133136842107	0.144915906	0.043225425368421055	321	0.8951861124851739
HALLMARK_MYOGENESIS	-0.08558889857894737	-0.09006982857575757	0.0044809299968101984	328	0.7921393989366691
HALLMARK_NOTCH_SIGNALING	0.07779685189473684	0.12763371424242426	-0.049836862347687416	263	0.3453385430887725
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.016100681894736846	0.02276822566666667	-0.038868907561403515	284	0.5848663142390719
HALLMARK_P53_PATHWAY	-0.06953661047368422	-0.07233815978787879	0.0028015493141945735	313	0.9999999999999996
HALLMARK_PANCREAS_BETA_CELLS	0.04714419710526316	0.03157608978787879	0.015568107317384366	330	0.7632607610077501
HALLMARK_PEROXISOME	-0.03328301484210526	-0.005490484333333336	-0.027792530508771923	301	0.8213005289634916
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.04464395521052631	0.03080947303030303	0.01383448218022328	338	0.6512932317012852
HALLMARK_PROTEIN_SECRETION	0.03572847710526316	0.06296845527272728	-0.027239978167464117	312	0.9849849612719399
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.034378045263157894	-0.041453295060606056	0.07583134032376396	352	0.47379320137070374
HALLMARK_SPERMATOGENESIS	0.012364892842105263	0.018231212727272728	-0.005866319885167465	309	0.9399919650672027
HALLMARK_TGF_BETA_SIGNALING	0.010214224210526318	-0.044130981090909085	0.054345205301435405	349	0.5095077283119565
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.04642424368421053	-0.07863228166666666	0.03220803798245613	317	0.9549757392180162
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.05406784778947368	0.0848794087878788	-0.03081156099840511	293	0.7064980619512984
HALLMARK_UV_RESPONSE_DN	-0.09244092047368421	-0.04713370284848485	-0.04530721762519936	251	0.24120860057072868
HALLMARK_UV_RESPONSE_UP	0.05465422073684211	0.023688680272727275	0.030965540464114837	344	0.5719608911426369
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.022293311052631583	0.027371198272727267	-0.005077887220095684	310	0.9549757392180162
HALLMARK_XENOBIOTIC_METABOLISM	-0.04822669957894737	-0.05255600278787879	0.00432930320893142	322	0.8803164332012557
