hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.05303207042857142	-0.02626123129032258	-0.02677083913824884	303	0.6842115045194516
HALLMARK_ALLOGRAFT_REJECTION	0.034813210047619045	-0.1789637714516129	0.21377698149923197	412	0.1092270340822329
HALLMARK_ANDROGEN_RESPONSE	-0.05230283471428571	-0.03579898929032258	-0.01650384542396313	324	0.9852574276374814
HALLMARK_ANGIOGENESIS	-0.04141785580952381	-0.12650722683870969	0.08508937102918587	371	0.40468905309252323
HALLMARK_APICAL_JUNCTION	-0.006269643285714286	-0.08632185203225806	0.08005220874654377	399	0.17493386744363812
HALLMARK_APICAL_SURFACE	-0.020697084476190477	-0.14036004816129033	0.11966296368509985	458	0.012900958470169437
HALLMARK_APOPTOSIS	-0.02260407685714286	-0.0909317295483871	0.068327652691244245	371	0.40468905309252323
HALLMARK_BILE_ACID_METABOLISM	-0.10719678733333333	-0.04327271512903226	-0.06392407220430107	261	0.23494883383568327
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.05098787861904762	-0.03461687138709677	-0.016371007231950847	309	0.7674375592293964
HALLMARK_COAGULATION	0.02019985442857143	-0.1362955047096774	0.15649535913824886	420	0.07952650422697244
HALLMARK_COMPLEMENT	0.034570632	-0.11394495477419354	0.14851558677419355	413	0.10510182061571191
HALLMARK_DNA_REPAIR	0.07322366152380952	0.10127848293548387	-0.028054821411674355	299	0.6306808970934531
HALLMARK_E2F_TARGETS	0.279081273	0.19634292651612903	0.08273834648387099	334	0.8824732440067149
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.027638976	-0.16176329680645163	0.13412432080645162	385	0.27386698330621073
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.06538445776190475	-0.10285904893548387	0.03747459117357911	364	0.48191478479748573
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.04690919514285714	-0.1156053370967742	0.06869614195391707	387	0.2578106383207261
HALLMARK_FATTY_ACID_METABOLISM	-0.03999120919047619	0.008119249709677421	-0.04811045890015361	285	0.4590820652984722
HALLMARK_G2M_CHECKPOINT	0.26730760942857146	0.20295247296774194	0.06435513646082952	327	0.9852574276374814
HALLMARK_GLYCOLYSIS	0.054530928333333326	0.00229077558064516	0.05224015275268817	364	0.48191478479748573
HALLMARK_HEDGEHOG_SIGNALING	-0.00841629861904762	-0.005720561290322581	-0.0026957373287250386	320	0.9263858559557729
HALLMARK_HEME_METABOLISM	-0.02162412895238095	-0.008124442645161292	-0.01349968630721966	306	0.7254265013018325
HALLMARK_HYPOXIA	0.0040595055238095215	-0.05948552412903226	0.06354502965284178	364	0.48191478479748573
HALLMARK_IL2_STAT5_SIGNALING	0.009533643047619052	-0.11103841222580645	0.1205720552734255	411	0.11347674787216991
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.05548789295238095	-0.15390919332258063	0.20939708627496156	416	0.09345135055160873
HALLMARK_INFLAMMATORY_RESPONSE	0.032189286476190467	-0.15949674596774194	0.1916860324439324	410	0.1178531107927848
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.1197657691904762	-0.07580833054838709	0.1955740997388633	407	0.13176316582927283
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.08808873533333333	-0.11897219077419355	0.20706092610752688	416	0.09345135055160873
HALLMARK_KRAS_SIGNALING_DN	-0.08555788157142857	-0.07087178361290322	-0.014686097958525351	298	0.6175769326927214
HALLMARK_KRAS_SIGNALING_UP	0.0226940430952381	-0.07565918929032259	0.09835323238556068	403	0.15220798557481152
HALLMARK_MITOTIC_SPINDLE	0.13815970557142856	0.13759970632258064	5.5999924884792e-4	310	0.7815986092175369
HALLMARK_MTORC1_SIGNALING	0.08397214833333333	0.07455843793548388	0.009413710397849454	336	0.8533857113432957
HALLMARK_MYC_TARGETS_V1	0.13855278099999999	0.14599840325806454	-0.007445622258064555	289	0.5053401259604373
HALLMARK_MYC_TARGETS_V2	0.17415574576190476	0.15160127525806452	0.02255447050384024	326	1
HALLMARK_MYOGENESIS	-0.06144464657142858	-0.10671470445161291	0.04527005788018433	370	0.4152540412200282
HALLMARK_NOTCH_SIGNALING	0.07671742523809523	0.1315802201935484	-0.05486279495545317	259	0.22051377255025853
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.017009420952380953	0.025891494548387097	-0.04290091550076805	296	0.5917275200360644
HALLMARK_P53_PATHWAY	-0.06672736533333333	-0.07442194193548388	0.007694576602150546	331	0.9263858559557729
HALLMARK_PANCREAS_BETA_CELLS	0.06635313166666668	0.01755919170967742	0.04879393995698926	373	0.3840386088545799
HALLMARK_PEROXISOME	-0.03307566671428572	-0.00383787948387097	-0.029237787230414748	308	0.7533523340185614
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.04558495176190476	0.029279476516129034	0.016305475245775726	354	0.6045913794188298
HALLMARK_PROTEIN_SECRETION	0.02321960557142858	0.0731996249032258	-0.04998001933179723	318	0.8970780782264233
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.06313208195238096	-0.06582418058064515	0.1289562625330261	398	0.18098493478764402
HALLMARK_SPERMATOGENESIS	0.0091631006190476191	0.020778641	-0.011615540380952381	312	0.810130605442154
