hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.060681621299999995	-0.01800277053125	-0.04267885076875	289	0.5694523068762508
HALLMARK_ALLOGRAFT_REJECTION	0.021808319149999998	-0.170374362	0.19218268115	391	0.1865791878384863
HALLMARK_ANDROGEN_RESPONSE	-0.0530339888	-0.0278804736875	-0.0251535151125	310	0.8594892963984292
HALLMARK_ANGIOGENESIS	-0.05666775185	-0.13077534334375	0.07410759149374999	353	0.5443530993916339
HALLMARK_APICAL_JUNCTION	-0.014738262	-0.083628524875	0.068890262875	378	0.28227106680604364
HALLMARK_APICAL_SURFACE	-0.019577419600000003	-0.135612694375	0.116035274775	440	0.023635534283907533
HALLMARK_APOPTOSIS	-0.0404469171	-0.0872278565	0.046780939400000006	350	0.5822018387890696
HALLMARK_BILE_ACID_METABOLISM	-0.11603479950000001	-0.02202301865625	-0.09401178084375	235	0.11253050822788288
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.0752271057	-0.01915221715625	-0.05607488854375001	270	0.3550895886682371
HALLMARK_COAGULATION	0.009273937100000003	-0.12817837825	0.13745231535	398	0.1460586226872664
HALLMARK_COMPLEMENT	0.026528176999999997	-0.10439393978125	0.13092211678125	389	0.19952717246502716
HALLMARK_DNA_REPAIR	0.05624182105	0.0912287995625	-0.0349869785125	289	0.5694523068762508
HALLMARK_E2F_TARGETS	0.26472451750000003	0.16296416225	0.10176035525000005	339	0.7302256217630432
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.0520448209	-0.167284469125	0.115239648225	367	0.38515252716706433
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.0669403274	-0.0958349608125	0.028894633412499995	347	0.6212131838823218
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.05951936415	-0.11338448375	0.053865119600000004	363	0.42752846329823124
HALLMARK_FATTY_ACID_METABOLISM	-0.052217658300000004	0.01884786525	-0.07106552355000001	265	0.3083193322234994
HALLMARK_G2M_CHECKPOINT	0.25778707245	0.16531367428125002	0.09247339816874997	335	0.7869833035508306
HALLMARK_GLYCOLYSIS	0.04162608815	0.00315687334375	0.03846921480625	348	0.60808550310641
HALLMARK_HEDGEHOG_SIGNALING	0.0087229006	-0.00581744953125	0.014540350131250001	332	0.8303113243666778
HALLMARK_HEME_METABOLISM	-0.02801225575	-0.0010362216249999996	-0.026976034125	290	0.5822018387890696
HALLMARK_HYPOXIA	-0.007786124700000003	-0.05441631040625	0.04663018570625	350	0.5822018387890696
HALLMARK_IL2_STAT5_SIGNALING	0.0013796164000000049	-0.105716708375	0.107096324775	388	0.2062373080348577
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.042506677699999995	-0.14457048312499998	0.18707716082499998	394	0.16831585938780466
HALLMARK_INFLAMMATORY_RESPONSE	0.022961147699999993	-0.15070168753125	0.17366283523124998	389	0.19952717246502716
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.10600141225000001	-0.070871613875	0.176873026125	392	0.18033846851152677
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0746259786	-0.1126264226875	0.1872524012875	396	0.1568939563630568
HALLMARK_KRAS_SIGNALING_DN	-0.0833571329	-0.0631953371875	-0.0201617957125	297	0.6748823992055155
HALLMARK_KRAS_SIGNALING_UP	0.026610676300000004	-0.06375593325000001	0.09036660955	392	0.18033846851152677
HALLMARK_MITOTIC_SPINDLE	0.1357701734	0.11689021959375	0.018879953806250002	317	0.9628470784138337
HALLMARK_MTORC1_SIGNALING	0.06762108365	0.06998410437500001	-0.002363020725000012	321	0.9925668838975747
HALLMARK_MYC_TARGETS_V1	0.1308468865	0.12341296434375001	0.007433922156249995	298	0.6885709997718122
HALLMARK_MYC_TARGETS_V2	0.16375370265	0.1289733975	0.034780305149999996	331	0.8448742043198747
HALLMARK_MYOGENESIS	-0.06695220265	-0.10190744309375	0.034955240443749994	350	0.5822018387890696
HALLMARK_NOTCH_SIGNALING	0.07227493075	0.1125465860625	-0.0402716553125	271	0.3649449715870179
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.030984869900000003	0.030522878281250002	-0.06150774818125	284	0.5077460896070628
HALLMARK_P53_PATHWAY	-0.0820388832	-0.06943152825	-0.012607354949999997	310	0.8594892963984292
HALLMARK_PANCREAS_BETA_CELLS	0.07812229905000001	0.010698254000000003	0.06742404505	379	0.2739236477280993
HALLMARK_PEROXISOME	-0.0398658983	0.003295389156249998	-0.043161287456249996	289	0.5694523068762508
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0413881485	0.02473105075	0.01665709775	344	0.6612985484644978
HALLMARK_PROTEIN_SECRETION	0.030993683200000007	0.08351597209375	-0.05252228889374999	316	0.9480036209731926
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.0408855205	-0.06304251821875	0.10392803871875	376	0.2994686873838244
HALLMARK_SPERMATOGENESIS	0.0114918235	0.00614628765625	0.00534553584375	330	0.8594892963984292
HALLMARK_TGF_BETA_SIGNALING	-0.007920563399999997	-0.0439437650625	0.036023201662500004	341	0.7023604287644183
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.0387157688	-0.09763108515624999	0.05891531635624999	336	0.772676324065748
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.024242643499999997	0.087727805125	-0.06348516162500001	281	0.47245003849665657
HALLMARK_UV_RESPONSE_DN	-0.09555631375	-0.042451218062500004	-0.05310509568749999	255	0.2273278780715957
HALLMARK_UV_RESPONSE_UP	0.051261693850000005	0.0202694703125	0.030992223537500006	353	0.5443530993916339
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.0041519353499999976	0.0392967954375	-0.043448730787499994	287	0.5443530993916339
HALLMARK_XENOBIOTIC_METABOLISM	-0.0528312434	-0.047895837250000003	-0.004935406149999995	332	0.8303113243666778
