hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.0748058815	0.024289053105263157	-0.09909493460526317	1185	0.06323023581378326
HALLMARK_ALLOGRAFT_REJECTION	-0.020075991187499996	-0.08760576694736842	0.06752977575986843	1624	0.5654512413310735
HALLMARK_ANDROGEN_RESPONSE	-0.06200659503125	0.027013532978947367	-0.08902012801019737	1183	0.06166796065072895
HALLMARK_ANGIOGENESIS	-0.046699576500000006	-0.027302874210526313	-0.019396702289473693	1446	0.6831522493780093
HALLMARK_APICAL_JUNCTION	-0.0392056690625	-0.005628188547368423	-0.033577480515131576	1397	0.49632993054237046
HALLMARK_APICAL_SURFACE	-0.06952813425	-0.09125948443157894	0.021731350181578943	1620	0.5805712880542004
HALLMARK_APOPTOSIS	-0.013196830406250002	-0.009004244115789473	-0.004192586290460529	1510	0.9579262622531511
HALLMARK_BILE_ACID_METABOLISM	-0.11972848990625	-0.05306331261052631	-0.06666517729572369	1216	0.09190801756912526
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.050157628375	0.052632604852631576	-0.10279023322763157	1180	0.05938456797266035
HALLMARK_COAGULATION	-0.025362171125	-0.028058492063157893	0.0026963209381578937	1508	0.9490796216809443
HALLMARK_COMPLEMENT	-0.007026285312500002	-0.038355472863157894	0.03132918755065789	1612	0.611366194552733
HALLMARK_DNA_REPAIR	0.09158973971875	0.12001911873684211	-0.028429379018092116	1422	0.5882016581574614
HALLMARK_E2F_TARGETS	0.28540538990625003	0.23657010570526316	0.04883528420098687	1663	0.4287449830930438
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.06226317462500001	-0.017321185073684214	-0.04494198955131579	1389	0.4686349721335303
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09462250006249999	-0.04277824381052631	-0.051844256251973676	1288	0.1985889213412423
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.0836784894375	-0.052691797	-0.030986692437500005	1393	0.4823744168876708
HALLMARK_FATTY_ACID_METABOLISM	-0.05763560815625	0.03004939452631579	-0.0876850026825658	1174	0.05502800539024838
HALLMARK_G2M_CHECKPOINT	0.27532369203125	0.24181138275789474	0.03351230927335527	1617	0.592034143859657
HALLMARK_GLYCOLYSIS	0.021308767406249998	0.06034561467368421	-0.03903684726743421	1398	0.49985215437166763
HALLMARK_HEDGEHOG_SIGNALING	-0.028421584843750004	-0.032092053757894735	0.0036704689141447318	1555	0.8480650682187281
HALLMARK_HEME_METABOLISM	-0.02076092509375	0.003420312642105264	-0.024181237735855263	1360	0.3757540472345061
HALLMARK_HYPOXIA	-0.0165640350625	0.01765946687368421	-0.03422350193618421	1414	0.5579628372264105
