signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12483355071532432	0.12909018353268922	-0.004256632817364908	268.5	0.7862065212773724
SBS2	0	9.951815276258904e-4	-9.951815276258904e-4	285	0.834968706358955
SBS3	0.3571218605870803	0.20655419813444184	0.15056766245263845	426	0.04862097896797293
SBS5	0.23339706971175372	0.16097918196130975	0.07241788775044397	382	0.17904177405934768
SBS6	0	0.015929099889060577	-0.015929099889060577	252	0.3668750716756996
SBS9	0.020707310497374908	0.010237087781035372	0.010470222716339536	312	0.4969345383117145
SBS10a	0	0	0	288	NA
SBS10b	0	0.0021808259715599973	-0.0021808259715599973	279	0.6795977275819391
SBS10c	0	0.0027177989233657797	-0.0027177989233657797	279	0.6795977275819391
SBS10d	0	0	0	288	NA
SBS11	0	0.008185873140202958	-0.008185873140202958	273	0.5815036640682563
SBS13	0	0.006451797960595546	-0.006451797960595546	264	0.4734309956860986
SBS14	0	0.00385437671218029	-0.00385437671218029	282	0.7446581048932992
SBS15	0	0.046194744088818206	-0.046194744088818206	219	0.18306529714997183
SBS18	0.06674180939832335	0.06612123784637902	6.205715519443239e-4	313	0.716366111761389
SBS20	0	0.0033861922473090943	-0.0033861922473090943	282	0.7446581048932992
SBS21	0	0.009214995890259075	-0.009214995890259075	270	0.5416590836234536
SBS25	0	0.019222996419027052	-0.019222996419027052	255	0.390647311584146
SBS26	0	0.01976291310109781	-0.01976291310109781	252	0.3668750716756996
SBS30	0.010672174977696855	0.013054094431871952	-0.0023819194541750965	309	0.5534494760494739
SBS31	0	0.016364826969821746	-0.016364826969821746	258	0.41615933495965873
SBS32	0	0.0058994528384528604	-0.0058994528384528604	267	0.5059108418598617
SBS35	0	0.008566927156680379	-0.008566927156680379	264	0.4734309956860986
SBS36	0	0.0025116504147628133	-0.0025116504147628133	282	0.7446581048932992
SBS44	0	0	0	288	NA
SBS84	0	0.004731875562623525	-0.004731875562623525	279	0.6795977275819391
SBS85	0.08321649357089049	0.060114421703716364	0.023102071867174126	337.5	0.4699599213801397
SBS86	0	0.0032501851127764367	-0.0032501851127764367	276	0.6267375011053451
SBS87	0	0.03552783549467691	-0.03552783549467691	234	0.2521653188454052
SBS90	0	0.0010811710238390034	-0.0010811710238390034	285	0.834968706358955
