signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12483355071532432	0.12446515806416723	3.6839265115708175e-4	355	0.9052276259255805
SBS2	0	7.830936610826679e-4	-7.830936610826679e-4	363	0.8533817367547931
SBS3	0.3571218605870803	0.2065894810373823	0.15053237954969798	538	0.05056204831379539
SBS5	0.23339706971175372	0.16468692636382187	0.06871014334793185	485	0.17628820863989259
SBS6	0	0.015746432730346527	-0.015746432730346527	324	0.387883934336206
SBS9	0.020707310497374908	0.010730052375572792	0.009977258121802116	394.5	0.5325009923601681
SBS10a	0	0	0	366	NA
SBS10b	0	0.00171605978089967	-0.00171605978089967	357	0.7146401828409925
SBS10c	0	0.0021385958741238923	-0.0021385958741238923	357	0.7146401828409925
SBS10d	0	0	0	366	NA
SBS11	0	0.00644134279884823	-0.00644134279884823	351	0.6262841665793242
SBS13	0	0.006334764238539702	-0.006334764238539702	336	0.4748354981217985
SBS14	0	0.0072095816201064936	-0.0072095816201064936	354	0.6671261559661592
SBS15	0	0.04234711293484871	-0.04234711293484871	285	0.20326457965106068
SBS18	0.06674180939832335	0.06673994644903748	1.8629492858635022e-6	392	0.7627721901394322
SBS20	0	0.003431574696887163	-0.003431574696887163	357	0.7146401828409925
SBS21	0	0.010442864569852236	-0.010442864569852236	339	0.5003234197542997
SBS25	0	0.015642843682549683	-0.015642843682549683	330	0.4287180385262725
SBS26	0	0.01845234446317924	-0.01845234446317924	321	0.36912265292409957
SBS30	0.010672174977696855	0.012312097906813023	-0.001639922929116168	389.5	0.6081403566630441
SBS31	0	0.01606398439993108	-0.01606398439993108	327	0.4077119869213732
SBS32	0	0.005721846444408495	-0.005721846444408495	339	0.5003234197542997
SBS35	0	0.008038710226786254	-0.008038710226786254	336	0.4748354981217985
SBS36	0	0.0019763806542395907	-0.0019763806542395907	360	0.7728727742913468
SBS44	0	0	0	366	NA
SBS84	0	0.005846756538151954	-0.005846756538151954	351	0.6262841665793242
SBS85	0.08321649357089049	0.054704287533098	0.02851220603779249	450.5	0.32007467043356225
SBS86	0	0.004270805233864253	-0.004270805233864253	348	0.5901369482837291
SBS87	0	0.036857541090092955	-0.036857541090092955	297	0.24863376292373154
SBS90	0	0.007324468992223751	-0.007324468992223751	360	0.7728727742913468
