signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10205968580414457	0.10394932613945404	-0.0018896403353094726	53181	0.7517074342289478
SBS2	0.001469622594132834	1.449733333112071e-4	0.001324649260821627	54616	0.04226689037891564
SBS3	0.2809204626966434	0.2704390766697951	0.010481386026848283	55820.5	0.5129484732805956
SBS5	0.2266335130559612	0.22422727220737812	0.002406240848583069	54532.5	0.8558581066735412
SBS6	0.004974533980039091	0.01050545698975562	-0.005530923009716528	50912.5	0.028147373044821088
SBS9	0.052895815088232156	0.06663379725976078	-0.01373798217152862	51741.5	0.30850701264533414
SBS10a	0	0	0	54038	NA
SBS10b	0	5.115744440285662e-4	-5.115744440285662e-4	53628	0.2640627592741077
SBS10c	0.001362987760845503	0.002710365322730265	-0.0013473775618847619	53222.5	0.3142810888462954
SBS10d	0	1.0477713291724126e-4	-1.0477713291724126e-4	53956	0.6200222731381344
SBS11	4.546275122072252e-4	0.001881411666865812	-0.0014267841546585869	53874.5	0.7067870091120749
SBS13	0.001961636263965238	0.0012500072619278746	7.116290020373632e-4	54129	0.882092749772646
SBS14	0	6.646722967396059e-4	-6.646722967396059e-4	53792	0.3879478315319108
SBS15	0.004835190476555979	0.009807261094890938	-0.004972070618334959	52520	0.21293398537515915
SBS18	0.04640865589648534	0.049719728339648515	-0.003311072443163178	53918	0.9611875367968752
SBS20	0.0012263236492498673	0.001132047822687154	9.427582656271324e-5	54285	0.5694391273180395
SBS21	0.0025140437952638067	0.0015922455158650173	9.217982793987894e-4	54696	0.24504599564360102
SBS25	0.0069011826855399075	0.006505469426120994	3.9571325941891323e-4	54919	0.407036699433081
SBS26	0.004825455329682058	0.00635883901428919	-0.0015333836846071324	53546	0.6106505718664417
SBS30	0.011581970288830222	0.010008191988974338	0.0015737782998558845	55646	0.2853097218652568
SBS31	0.013263568773678496	0.008724093505679941	0.004539475267998555	54978	0.3172086724379338
SBS32	0.0036098059898938403	0.0023691880821960724	0.001240617907697768	54794	0.36005410132928245
SBS35	0.005768571253202387	0.0033270491307268142	0.002441522122475573	55447	0.09970203945531171
SBS36	4.257645600050416e-4	7.412197755344714e-4	-3.154552155294298e-4	53956	0.8391085707803221
SBS44	0.0029047582711889345	0.002065792686638898	8.389655845500365e-4	54617	0.4570166387802888
SBS84	0.0022227597379550715	0.00447844619320345	-0.0022556864552483787	53215	0.35241839680782866
SBS85	0.06974186216010676	0.07397209375087675	-0.0042302315907699894	53302	0.7787017111247672
SBS86	0.0016580261791272512	5.811465365292032e-4	0.001076879642598048	54616	0.2122330501741812
SBS87	0.007065840097752165	0.006169585910281063	8.96254187471102e-4	53882	0.8646693031337387
SBS90	0.0077982408393755896	0.0012320845438189233	0.006566156295556666	55601	0.01647304665279426
