signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10238114567805572	0.12909018353268922	-0.026709037854633508	799	0.2384094010044871
SBS2	0	9.951815276258904e-4	-9.951815276258904e-4	950	0.6645689908086696
SBS3	0.21127609754430962	0.20655419813444184	0.00472189940986778	951	0.9498843020379177
SBS5	0.20198506728764992	0.16097918196130975	0.04100588532634017	965	0.9734262539750703
SBS6	0.00797277958267083	0.015929099889060577	-0.007956320306389748	892	0.36769684944748104
SBS9	0.00862602990134419	0.010237087781035372	-0.0016110578796911818	973	0.851132459586036
SBS10a	0	0	0	960	NA
SBS10b	0	0.0021808259715599973	-0.0021808259715599973	930	0.4329445254096861
SBS10c	0	0.0027177989233657797	-0.0027177989233657797	930	0.4329445254096861
SBS10d	0	0	0	960	NA
SBS11	0	0.008185873140202958	-0.008185873140202958	910	0.3038841119123567
SBS13	0.0076734316442335655	0.006451797960595546	0.0012216336836380192	975	0.8276617141620135
SBS14	0	0.00385437671218029	-0.00385437671218029	940	0.5273279268933057
SBS15	0.01588119405158302	0.046194744088818206	-0.030313550037235185	830	0.1881594721676116
SBS18	0.07084376253093108	0.06612123784637902	0.00472252468455206	942	0.893026039057052
SBS20	0	0.0033861922473090943	-0.0033861922473090943	940	0.5273279268933057
SBS21	0.01351890323439959	0.009214995890259075	0.004303907344140516	997	0.5436543191159395
SBS25	0.0031509636522232217	0.019222996419027052	-0.01607203276680383	892.5	0.3541927383119346
SBS26	0.012518078146014638	0.01976291310109781	-0.007244834955083173	936	0.7614642664154858
SBS30	0.008841046728478354	0.013054094431871952	-0.004213047703393598	973	0.851132459586036
SBS31	0.01943913538443521	0.016364826969821746	0.003074308414613463	1001	0.5888677473299786
SBS32	0.0065858896863180885	0.0058994528384528604	6.86436847865228e-4	984	0.7111823008160664
SBS35	0.007914882031330336	0.008566927156680379	-6.520451253500432e-4	975	0.8276617141620135
SBS36	0	0.0025116504147628133	-0.0025116504147628133	940	0.5273279268933057
SBS44	0	0	0	960	NA
SBS84	0.006300048224743633	0.004731875562623525	0.0015681726621201084	977.5	0.6942779657490299
SBS85	0.03659127355134986	0.060114421703716364	-0.023523148152366502	743	0.09617988270971031
SBS86	0.010451023385245051	0.0032501851127764367	0.007200838272468615	1017	0.28193383844418923
SBS87	0.05429739027511783	0.03552783549467691	0.01876955478044092	1017	0.5530873717943379
SBS90	0.039489639938137665	0.0010811710238390034	0.03840846891429866	998.5	0.21803667456413403
