signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10205968580414457	0.10394932613945404	-0.0018896403353094726	53181	0.7517074342289478
SBS2	0.0014696225941328368	1.449733333112077e-4	0.001324649260821629	54616	0.04226689037891564
SBS3	0.2809204626966434	0.2704390766697951	0.010481386026848283	55820.5	0.5129484732805956
SBS5	0.2266335130559612	0.22422727220737812	0.002406240848583069	54532.5	0.8558581066735412
SBS6	0.004974533980039084	0.010505456989755633	-0.005530923009716549	50912.5	0.028147373044821088
SBS9	0.052895815088232156	0.06663379725976075	-0.013737982171528593	51741.5	0.30850701264533414
SBS10a	0	0	0	54038	NA
SBS10b	0	5.115744440285672e-4	-5.115744440285672e-4	53628	0.2640627592741077
SBS10c	0.0013629877608455035	0.002710365322730266	-0.0013473775618847623	53222.5	0.3142810888462954
SBS10d	0	1.0477713291724183e-4	-1.0477713291724183e-4	53956	0.6200222731381344
SBS11	4.546275122072254e-4	0.0018814116668658058	-0.0014267841546585804	53874.5	0.7067870091120749
SBS13	0.001961636263965236	0.0012500072619278774	7.116290020373586e-4	54129	0.882092749772646
SBS14	0	6.646722967396031e-4	-6.646722967396031e-4	53792	0.3879478315319108
SBS15	0.00483519047655598	0.009807261094890935	-0.004972070618334955	52520	0.21293398537515915
SBS18	0.04640865589648534	0.049719728339648515	-0.003311072443163178	53918	0.9611875367968752
SBS20	0.0012263236492498673	0.0011320478226871495	9.42758265627178e-5	54285	0.5694391273180395
SBS21	0.0025140437952638054	0.0015922455158650208	9.217982793987846e-4	54696	0.24504599564360102
SBS25	0.006901182685539906	0.006505469426120994	3.957132594189115e-4	54919	0.407036699433081
SBS26	0.004825455329682059	0.006358839014289171	-0.0015333836846071125	53546	0.6106505718664417
SBS30	0.01158197028883022	0.010008191988974336	0.0015737782998558845	55646	0.2853097218652568
SBS31	0.013263568773678487	0.008724093505679925	0.004539475267998562	54978	0.3172086724379338
SBS32	0.00360980598989384	0.002369188082196074	0.0012406179076977658	54794	0.36005410132928245
SBS35	0.005768571253202391	0.003327049130726823	0.0024415221224755677	55447	0.09970203945531171
SBS36	4.2576456000504106e-4	7.412197755344705e-4	-3.1545521552942945e-4	53956	0.8391085707803221
SBS44	0.0029047582711889328	0.0020657926866388993	8.389655845500335e-4	54617	0.4570166387802888
SBS84	0.00222275973795507	0.004478446193203445	-0.0022556864552483753	53215	0.35241839680782866
SBS85	0.06974186216010676	0.07397209375087677	-0.004230231590770003	53302	0.7787017111247672
SBS86	0.001658026179127254	5.811465365292027e-4	0.0010768796425980514	54616	0.2122330501741812
SBS87	0.007065840097752163	0.006169585910281073	8.962541874710898e-4	53882	0.8646693031337387
SBS90	0.007798240839375592	0.0012320845438189233	0.006566156295556669	55601	0.01647304665279426
