pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.27511145081285127	-0.2752842869809619	1.7283616811064606e-4	40134	0.9847392354689632
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.10566593852368625	-0.14407909526165236	0.03841315673796611	44089	0.07134047205890189
KEGG_ADHERENS_JUNCTION	-0.06421951481867853	-0.0519475212944339	-0.012271993524244636	39233	0.6639935261688987
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.217441704755264	-0.22513536717681773	0.007693662421553726	41451	0.5569164646675195
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.0616825010510713	0.07034628452311026	-0.008663783472038958	39213	0.6573142147715214
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.052042290757202736	0.0866186822571181	-0.03457639149991536	35881	0.04777424135908674
KEGG_ALLOGRAFT_REJECTION	-0.7774498671656982	-0.7872638627310509	0.009813995565352673	45124	0.022587278350169254
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.02354365544435882	0.03978263542867448	-0.01623897998431566	37872	0.2883707733997583
KEGG_ALZHEIMERS_DISEASE	-0.14837411272168244	-0.12975999401347962	-0.018614118708202815	38700	0.4964599291168931
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.020280116756024355	-0.02296350477170372	0.04324362152772808	43468	0.12924649466487168
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.3541695594024795	-0.36422311211204467	0.01005355270956515	40998	0.7049580042348423
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.1876606058833159	-0.17476375558251847	-0.01289685030079743	38807	0.5282019515216725
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8338565145344792	-0.8336803641488034	-1.7615038567575514e-4	40323	0.9461652893028336
KEGG_APOPTOSIS	-0.13834882873295962	-0.18817561616081582	0.049826787427856206	44614	0.0408271641086358
KEGG_ARACHIDONIC_ACID_METABOLISM	0.033999671891002135	0.04695832690087958	-0.012958655009877446	37809	0.2753874328681097
