pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.32713765973407466	-0.280216074871602	-0.046921584862472665	143	0.417006313899169
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.19722185109108406	-0.09745637936732457	-0.09976547172375949	125	0.20445548175863237
KEGG_ADHERENS_JUNCTION	-0.13012317569387585	-0.05831544417437335	-0.07180773151950251	157	0.6450280374489983
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2940987953504966	-0.2505585604797262	-0.04354023487077041	143	0.417006313899169
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.09310706368264682	0.13704600098737277	-0.04393893730472595	170	0.8911964290448262
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.007581961788852201	0.034069326363475386	-0.026487364574623185	160	0.6996306167335169
KEGG_ALLOGRAFT_REJECTION	-0.8094579254406936	-0.7913225376794593	-0.018135387761234356	114	0.12028710836786148
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.15091369055728876	-0.03911197731487129	-0.11180171324241747	127	0.2233423461654402
KEGG_ALZHEIMERS_DISEASE	-0.3105392161164312	-0.12836668080041602	-0.18217253531601518	89	0.02622103610295372
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.03569109281445149	0.1152647120126618	-0.1509558048271133	136	0.32292299599694707
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.2598581021543283	-0.24563608221725522	-0.014222019937073088	166	0.8131765386246528
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2493137388306425	-0.17322580743349345	-0.07608793139714906	138	0.34833308849524763
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8445164589182945	-0.8393732976279539	-0.005143161290340648	157	0.6450280374489983
KEGG_APOPTOSIS	-0.2817165336065425	-0.1816802803064842	-0.10003625330005828	102	0.061449206262832
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.131286791652218	-0.07757879288341672	-0.053707998768801266	154	0.5922071884329052
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.0035208918680910096	0.1373648544571984	-0.13384396258910738	122	0.17826312725806653
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.029554938972771214	0.026140427489261632	-0.055695366462032846	149	0.5087133748634537
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.04310309981534822	-0.0026980624376388477	0.04580116225298707	189	0.7557689002212045
KEGG_ASTHMA	-0.7750553179964339	-0.7670409278118057	-0.00801439018462824	152	0.5580921737987634
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7494921169226304	-0.7213703459555544	-0.02812177096707602	112	0.10830576230587113
